💜	cœur, violet
🤎	cœur brun
💯	cent, cent points, marque, score
💢	bande dessinée, colère, furieux, symbole
💥	bande dessinée, collision, explosion
💫	bande dessinée, tournis, étourdissement
💦	bande dessinée, goutte, sueur, éclaboussure
💨	bande dessinée, décamper, filer, fuir, se sauver, s’enfuir
💣️	bande dessinée, bombe
💬	bande dessinée, bulle, dialogue, parole
👁‍🗨	bulle, parole, témoin, œil, œil dans une bulle de parole
🗨️	bande dessinée, bulle, bulle de parole à gauche, dialogue, parole, à gauche
🗯️	bande dessinée, bulle, bulle de colère à droite, dialogue, parole, à droite
💭	bande dessinée, bulle, pensée
💤	dormir, endormi, ronfler, zzz
👋	coucou, main, signe
👋🏻	coucou, main, peau claire, signe, signe de la main : peau claire
👋🏼	coucou, main, peau modérément claire, signe, signe de la main : peau modérément claire
👋🏽	coucou, main, peau légèrement mate, signe, signe de la main : peau légèrement mate
👋🏾	coucou, main, peau modérément foncée, signe, signe de la main : peau modérément foncée
👋🏿	coucou, main, peau foncée, signe, signe de la main : peau foncée
🤚	dos de main, levée, main
🤚🏻	dos de main, dos de main levée : peau claire, levée, main, peau claire
🤚🏼	dos de main, dos de main levée : peau modérément claire, levée, main, peau modérément claire
🤚🏽	dos de main, dos de main levée : peau légèrement mate, levée, main, peau légèrement mate
🤚🏾	dos de main, dos de main levée : peau modérément foncée, levée, main, peau modérément foncée
🤚🏿	dos de main, dos de main levée : peau foncée, levée, main, peau foncée
🖐️	doigts écartés, main, main aux doigts écartés
🖐🏻	doigts écartés, main, main aux doigts écartés, main aux doigts écartés : peau claire, peau claire
🖐🏼	doigts écartés, main, main aux doigts écartés, main aux doigts écartés : peau modérément claire, peau modérément claire
🖐🏽	doigts écartés, main, main aux doigts écartés, main aux doigts écartés : peau légèrement mate, peau légèrement mate
🖐🏾	doigts écartés, main, main aux doigts écartés, main aux doigts écartés : peau modérément foncée, peau modérément foncée
🖐🏿	doigts écartés, main, main aux doigts écartés, main aux doigts écartés : peau foncée, peau foncée
✋	levée, main
✋🏻	levée, main, main levée : peau claire, peau claire
✋🏼	levée, main, main levée : peau modérément claire, peau modérément claire
✋🏽	levée, main, main levée : peau légèrement mate, peau légèrement mate
✋🏾	levée, main, main levée : peau modérément foncée, peau modérément foncée
✋🏿	levée, main, main levée : peau foncée, peau foncée
🖖	main, salut, spock, vulcain
🖖🏻	main, peau claire, salut, salut vulcain : peau claire, spock, vulcain
🖖🏼	main, peau modérément claire, salut, salut vulcain : peau modérément claire, spock, vulcain
🖖🏽	main, peau légèrement mate, salut, salut vulcain : peau légèrement mate, spock, vulcain
🖖🏾	main, peau modérément foncée, salut, salut vulcain : peau modérément foncée, spock, vulcain
🖖🏿	main, peau foncée, salut, salut vulcain : peau foncée, spock, vulcain
👌	OK, main
👌🏻	OK, main, ok : peau claire, peau claire
👌🏼	OK, main, ok : peau modérément claire, peau modérément claire
👌🏽	OK, main, ok : peau légèrement mate, peau légèrement mate
👌🏾	OK, main, ok : peau modérément foncée, peau modérément foncée
👌🏿	OK, main, ok : peau foncée, peau foncée
🤏🏻	pouce et index rapprochés : peau claire
🤏🏼	peau modérément claire, petite quantité, petite somme, peu, pouce et index rapprochés, pouce et index rapprochés : peau modérément claire, un peu
🤏🏽	pouce et index rapprochés : peau légèrement mate
🤏🏾	peau modérément foncée, petite quantité, petite somme, peu, pouce et index rapprochés, pouce et index rapprochés : peau modérément foncée, un peu
🤏🏿	pouce et index rapprochés : peau foncée
✌️	V de la victoire, ciseaux, victoire
✌🏻	V de la victoire, V de la victoire : peau claire, ciseaux, peau claire, victoire
✌🏼	V de la victoire, V de la victoire : peau modérément claire, ciseaux, peau modérément claire, victoire
✌🏽	V de la victoire, V de la victoire : peau légèrement mate, ciseaux, peau légèrement mate, victoire
✌🏾	V de la victoire, V de la victoire : peau modérément foncée, ciseaux, peau modérément foncée, victoire
✌🏿	V de la victoire, V de la victoire : peau foncée, ciseaux, peau foncée, victoire
🤞	chance, croisés, doigts, main
🤞🏻	chance, croisés, doigts, doigts croisés : peau claire, main, peau claire
🤞🏼	chance, croisés, doigts, doigts croisés : peau modérément claire, main, peau modérément claire
🤞🏽	chance, croisés, doigts, doigts croisés : peau légèrement mate, main, peau légèrement mate
🤞🏾	chance, croisés, doigts, doigts croisés : peau modérément foncée, main, peau modérément foncée
🤞🏿	chance, croisés, doigts, doigts croisés : peau foncée, main, peau foncée
🤟	amour, je t’aime, main, signe
🤟🏻	amour, je t’aime, main, peau claire, signe, signe je t’aime : peau claire
🤟🏼	amour, je t’aime, main, peau modérément claire, signe, signe je t’aime : peau modérément claire
🤟🏽	amour, je t’aime, main, peau légèrement mate, signe, signe je t’aime : peau légèrement mate
🤟🏾	amour, je t’aime, main, peau modérément foncée, signe, signe je t’aime : peau modérément foncée
🤟🏿	amour, je t’aime, main, peau foncée, signe, signe je t’aime : peau foncée
🤘	cornes, doigts, main, rock
🤘🏻	cornes, cornes avec les doigts : peau claire, doigts, main, peau claire, rock
🤘🏼	cornes, cornes avec les doigts : peau modérément claire, doigts, main, peau modérément claire, rock
🤘🏽	cornes, cornes avec les doigts : peau légèrement mate, doigts, main, peau légèrement mate, rock
🤘🏾	cornes, cornes avec les doigts : peau modérément foncée, doigts, main, peau modérément foncée, rock
🤘🏿	cornes, cornes avec les doigts : peau foncée, doigts, main, peau foncée, rock
🤙	appel, appelle-moi, main, signe, téléphone
🤙🏻	appel, appelle-moi, appelle-moi : peau claire, main, peau claire, signe, téléphone
🤙🏼	appel, appelle-moi, appelle-moi : peau modérément claire, main, peau modérément claire, signe, téléphone
🤙🏽	appel, appelle-moi, appelle-moi : peau légèrement mate, main, peau légèrement mate, signe, téléphone
🤙🏾	appel, appelle-moi, appelle-moi : peau modérément foncée, main, peau modérément foncée, signe, téléphone
🤙🏿	appel, appelle-moi, appelle-moi : peau foncée, main, peau foncée, signe, téléphone
👈️	dos de la main avec index pointant vers la gauche, gauche, index, main
👈🏻	dos de la main avec index pointant vers la gauche, dos de la main avec index pointant vers la gauche : peau claire, gauche, index, main, peau claire
👈🏼	dos de la main avec index pointant vers la gauche, dos de la main avec index pointant vers la gauche : peau modérément claire, gauche, index, main, peau modérément claire
👈🏽	dos de la main avec index pointant vers la gauche, dos de la main avec index pointant vers la gauche : peau légèrement mate, gauche, index, main, peau légèrement mate
👈🏾	dos de la main avec index pointant vers la gauche, dos de la main avec index pointant vers la gauche : peau modérément foncée, gauche, index, main, peau modérément foncée
👈🏿	dos de la main avec index pointant vers la gauche, dos de la main avec index pointant vers la gauche : peau foncée, gauche, index, main, peau foncée
👉️	dos de la main avec index pointant vers la droite, droite, index, main
👉🏻	dos de la main avec index pointant vers la droite, dos de la main avec index pointant vers la droite : peau claire, droite, index, main, peau claire
👉🏼	dos de la main avec index pointant vers la droite, dos de la main avec index pointant vers la droite : peau modérément claire, droite, index, main, peau modérément claire
👉🏽	dos de la main avec index pointant vers la droite, dos de la main avec index pointant vers la droite : peau légèrement mate, droite, index, main, peau légèrement mate
👉🏾	dos de la main avec index pointant vers la droite, dos de la main avec index pointant vers la droite : peau modérément foncée, droite, index, main, peau modérément foncée
👉🏿	dos de la main avec index pointant vers la droite, dos de la main avec index pointant vers la droite : peau foncée, droite, index, main, peau foncée
👆️	dos de la main avec index pointant vers le haut, haut, index, main
👆🏻	dos de la main avec index pointant vers le haut, dos de la main avec index pointant vers le haut : peau claire, haut, index, main, peau claire
👆🏼	dos de la main avec index pointant vers le haut, dos de la main avec index pointant vers le haut : peau modérément claire, haut, index, main, peau modérément claire
👆🏽	dos de la main avec index pointant vers le haut, dos de la main avec index pointant vers le haut : peau légèrement mate, haut, index, main, peau légèrement mate
👆🏾	dos de la main avec index pointant vers le haut, dos de la main avec index pointant vers le haut : peau modérément foncée, haut, index, main, peau modérément foncée
👆🏿	dos de la main avec index pointant vers le haut, dos de la main avec index pointant vers le haut : peau foncée, haut, index, main, peau foncée
🖕	doigt d’honneur, main, majeur
🖕🏻	doigt d’honneur, doigt d’honneur : peau claire, main, majeur, peau claire
🖕🏼	doigt d’honneur, doigt d’honneur : peau modérément claire, main, majeur, peau modérément claire
🖕🏽	doigt d’honneur, doigt d’honneur : peau légèrement mate, main, majeur, peau légèrement mate
🖕🏾	doigt d’honneur, doigt d’honneur : peau modérément foncée, main, majeur, peau modérément foncée
🖕🏿	doigt d’honneur, doigt d’honneur : peau foncée, main, majeur, peau foncée
👇️	bas, dos de la main avec index pointant vers le bas, index, main
👇🏻	bas, dos de la main avec index pointant vers le bas, dos de la main avec index pointant vers le bas : peau claire, index, main, peau claire
👇🏼	bas, dos de la main avec index pointant vers le bas, dos de la main avec index pointant vers le bas : peau modérément claire, index, main, peau modérément claire
👇🏽	bas, dos de la main avec index pointant vers le bas, dos de la main avec index pointant vers le bas : peau légèrement mate, index, main, peau légèrement mate
👇🏾	bas, dos de la main avec index pointant vers le bas, dos de la main avec index pointant vers le bas : peau modérément foncée, index, main, peau modérément foncée
👇🏿	bas, dos de la main avec index pointant vers le bas, dos de la main avec index pointant vers le bas : peau foncée, index, main, peau foncée
☝️	index pointant vers le haut
☝🏻	index pointant vers le haut, index pointant vers le haut : peau claire, peau claire
☝🏼	index pointant vers le haut, index pointant vers le haut : peau modérément claire, peau modérément claire
☝🏽	index pointant vers le haut, index pointant vers le haut : peau légèrement mate, peau légèrement mate
☝🏾	index pointant vers le haut, index pointant vers le haut : peau modérément foncée, peau modérément foncée
☝🏿	index pointant vers le haut, index pointant vers le haut : peau foncée, peau foncée
👍️	OK, génial, oui, pouce vers le haut, super
👍🏻	OK, génial, oui, peau claire, pouce vers le haut, pouce vers le haut : peau claire, super
👍🏼	OK, génial, oui, peau modérément claire, pouce vers le haut, pouce vers le haut : peau modérément claire, super
👍🏽	OK, génial, oui, peau légèrement mate, pouce vers le haut, pouce vers le haut : peau légèrement mate, super
👍🏾	OK, génial, oui, peau modérément foncée, pouce vers le haut, pouce vers le haut : peau modérément foncée, super
👍🏿	OK, génial, oui, peau foncée, pouce vers le haut, pouce vers le haut : peau foncée, super
👎️	non, nul, négatif, pouce vers le bas
👎🏻	non, nul, négatif, peau claire, pouce vers le bas, pouce vers le bas : peau claire
👎🏼	non, nul, négatif, peau modérément claire, pouce vers le bas, pouce vers le bas : peau modérément claire
👎🏽	non, nul, négatif, peau légèrement mate, pouce vers le bas, pouce vers le bas : peau légèrement mate
👎🏾	non, nul, négatif, peau modérément foncée, pouce vers le bas, pouce vers le bas : peau modérément foncée
👎🏿	non, nul, négatif, peau foncée, pouce vers le bas, pouce vers le bas : peau foncée
✊	levé, main, pierre, poing
✊🏻	levé, main, peau claire, pierre, poing, poing levé : peau claire
✊🏼	levé, main, peau modérément claire, pierre, poing, poing levé : peau modérément claire
✊🏽	levé, main, peau légèrement mate, pierre, poing, poing levé : peau légèrement mate
✊🏾	levé, main, peau modérément foncée, pierre, poing, poing levé : peau modérément foncée
✊🏿	levé, main, peau foncée, pierre, poing, poing levé : peau foncée
👊🏻	poing de face : peau claire
👊🏼	coup de poing, main, peau modérément claire, poing, poing de face, poing de face : peau modérément claire
👊🏽	poing de face : peau légèrement mate
👊🏾	coup de poing, main, peau modérément foncée, poing, poing de face, poing de face : peau modérément foncée
👊🏿	poing de face : peau foncée
🤛	gauche, poing
🤛🏻	gauche, peau claire, poing, poing à gauche : peau claire
🤛🏼	gauche, peau modérément claire, poing, poing à gauche : peau modérément claire
🤛🏽	gauche, peau légèrement mate, poing, poing à gauche : peau légèrement mate
🤛🏾	gauche, peau modérément foncée, poing, poing à gauche : peau modérément foncée
🤛🏿	gauche, peau foncée, poing, poing à gauche : peau foncée
🤜	droite, poing
🤜🏻	droite, peau claire, poing, poing à droite : peau claire
🤜🏼	droite, peau modérément claire, poing, poing à droite : peau modérément claire
🤜🏽	droite, peau légèrement mate, poing, poing à droite : peau légèrement mate
🤜🏾	droite, peau modérément foncée, poing, poing à droite : peau modérément foncée
🤜🏿	droite, peau foncée, poing, poing à droite : peau foncée
👏	applaudissements, bravo, main
👏🏻	applaudissements, applaudissements : peau claire, bravo, main, peau claire
👏🏼	applaudissements, applaudissements : peau modérément claire, bravo, main, peau modérément claire
👏🏽	applaudissements, applaudissements : peau légèrement mate, bravo, main, peau légèrement mate
👏🏾	applaudissements, applaudissements : peau modérément foncée, bravo, main, peau modérément foncée
👏🏿	applaudissements, applaudissements : peau foncée, bravo, main, peau foncée
🙌	air, célébration, geste, hourra, levées, mains
🙌🏻	air, célébration, geste, hourra, levées, mains, mains levées : peau claire, peau claire
🙌🏼	air, célébration, geste, hourra, levées, mains, mains levées : peau modérément claire, peau modérément claire
🙌🏽	air, célébration, geste, hourra, levées, mains, mains levées : peau légèrement mate, peau légèrement mate
🙌🏾	air, célébration, geste, hourra, levées, mains, mains levées : peau modérément foncée, peau modérément foncée
🙌🏿	air, célébration, geste, hourra, levées, mains, mains levées : peau foncée, peau foncée
👐	main, ouvertes
👐🏻	main, mains ouvertes : peau claire, ouvertes, peau claire
👐🏼	main, mains ouvertes : peau modérément claire, ouvertes, peau modérément claire
👐🏽	main, mains ouvertes : peau légèrement mate, ouvertes, peau légèrement mate
👐🏾	main, mains ouvertes : peau modérément foncée, ouvertes, peau modérément foncée
👐🏿	main, mains ouvertes : peau foncée, ouvertes, peau foncée
🤲	moins jointes, paume contre paume, prière
🤲🏻	moins jointes, paume contre paume, paume contre paume doigts vers le haut : peau claire, peau claire, prière
🤲🏼	moins jointes, paume contre paume, paume contre paume doigts vers le haut : peau modérément claire, peau modérément claire, prière
🤲🏽	moins jointes, paume contre paume, paume contre paume doigts vers le haut : peau légèrement mate, peau légèrement mate, prière
🤲🏾	moins jointes, paume contre paume, paume contre paume doigts vers le haut : peau modérément foncée, peau modérément foncée, prière
🤲🏿	moins jointes, paume contre paume, paume contre paume doigts vers le haut : peau foncée, peau foncée, prière
🤝	accord, main, poignée, poignée de main, présentation, rencontre
🙏	mains, merci, moins jointes, prière, svp
🙏🏻	mains, mains en prière : peau claire, merci, moins jointes, peau claire, prière, svp
🙏🏼	mains, mains en prière : peau modérément claire, merci, moins jointes, peau modérément claire, prière, svp
🙏🏽	mains, mains en prière : peau légèrement mate, merci, moins jointes, peau légèrement mate, prière, svp
🙏🏾	mains, mains en prière : peau modérément foncée, merci, moins jointes, peau modérément foncée, prière, svp
🙏🏿	mains, mains en prière : peau foncée, merci, moins jointes, peau foncée, prière, svp
✍️	main, écrire
✍🏻	main, main qui écrit : peau claire, peau claire, écrire
✍🏼	main, main qui écrit : peau modérément claire, peau modérément claire, écrire
✍🏽	main, main qui écrit : peau légèrement mate, peau légèrement mate, écrire
✍🏾	main, main qui écrit : peau modérément foncée, peau modérément foncée, écrire
✍🏿	main, main qui écrit : peau foncée, peau foncée, écrire
💅	manucure, maquillage, ongle, vernis
💅🏻	manucure, maquillage, ongle, peau claire, vernis, vernis à ongles : peau claire
💅🏼	manucure, maquillage, ongle, peau modérément claire, vernis, vernis à ongles : peau modérément claire
💅🏽	manucure, maquillage, ongle, peau légèrement mate, vernis, vernis à ongles : peau légèrement mate
💅🏾	manucure, maquillage, ongle, peau modérément foncée, vernis, vernis à ongles : peau modérément foncée
💅🏿	manucure, maquillage, ongle, peau foncée, vernis, vernis à ongles : peau foncée
🤳	appareil photo, autophoto, selfie, téléphone
🤳🏻	appareil photo, autophoto, autophoto : peau claire, peau claire, selfie, téléphone
🤳🏼	appareil photo, autophoto, autophoto : peau modérément claire, peau modérément claire, selfie, téléphone
🤳🏽	appareil photo, autophoto, autophoto : peau légèrement mate, peau légèrement mate, selfie, téléphone
🤳🏾	appareil photo, autophoto, autophoto : peau modérément foncée, peau modérément foncée, selfie, téléphone
🤳🏿	appareil photo, autophoto, autophoto : peau foncée, peau foncée, selfie, téléphone
💪🏻	biceps contracté : peau claire
💪🏼	biceps, biceps contracté : peau modérément claire, contracté, corps, muscle, peau modérément claire
💪🏽	biceps contracté : peau légèrement mate
💪🏾	biceps, biceps contracté : peau modérément foncée, contracté, corps, muscle, peau modérément foncée
💪🏿	biceps contracté : peau foncée
🦾	accessibilité, bras, prothèse
🦿	accessibilité, jambe, prothèse
🦵🏻	jambe : peau claire
🦵🏼	coup de pied, jambe, jambe : peau modérément claire, membre, peau modérément claire
🦵🏽	jambe : peau légèrement mate
🦵🏾	coup de pied, jambe, jambe : peau modérément foncée, membre, peau modérément foncée
🦵🏿	jambe : peau foncée
🦶🏻	pied : peau claire
🦶🏼	coup de pied, pas lourd, peau modérément claire, pied, pied : peau modérément claire
🦶🏽	pied : peau légèrement mate
🦶🏾	coup de pied, pas lourd, peau modérément foncée, pied, pied : peau modérément foncée
🦶🏿	pied : peau foncée
👂🏻	oreille : peau claire
👂🏼	corps, oreille, oreille : peau modérément claire, peau modérément claire
👂🏽	oreille : peau légèrement mate
👂🏾	corps, oreille, oreille : peau modérément foncée, peau modérément foncée
👂🏿	oreille : peau foncée
🦻🏻	oreille appareillée : peau claire
🦻🏼	accessibilité, malentendant, oreille appareillée, oreille appareillée : peau modérément claire, peau modérément claire, prothèse auditive
🦻🏽	oreille appareillée : peau légèrement mate
🦻🏾	accessibilité, malentendant, oreille appareillée, oreille appareillée : peau modérément foncée, peau modérément foncée, prothèse auditive
🦻🏿	oreille appareillée : peau foncée
👃🏻	nez : peau claire
👃🏼	corps, nez, nez : peau modérément claire, peau modérément claire
👃🏽	nez : peau légèrement mate
👃🏾	corps, nez, nez : peau modérément foncée, peau modérément foncée
👃🏿	nez : peau foncée
👶	bébé, petit
👶🏻	bébé, bébé : peau claire, peau claire, petit
👶🏼	bébé, bébé : peau modérément claire, peau modérément claire, petit
👶🏽	bébé, bébé : peau légèrement mate, peau légèrement mate, petit
👶🏾	bébé, bébé : peau modérément foncée, peau modérément foncée, petit
👶🏿	bébé, bébé : peau foncée, peau foncée, petit
🧒	enfant, genre non défini, jeune
🧒🏻	enfant, enfant : peau claire, genre non défini, jeune, peau claire
🧒🏼	enfant, enfant : peau modérément claire, genre non défini, jeune, peau modérément claire
🧒🏽	enfant, enfant : peau légèrement mate, genre non défini, jeune, peau légèrement mate
🧒🏾	enfant, enfant : peau modérément foncée, genre non défini, jeune, peau modérément foncée
🧒🏿	enfant, enfant : peau foncée, genre non défini, jeune, peau foncée
👦🏻	garçon : peau claire
👦🏼	garçon, garçon : peau modérément claire, jeune, peau modérément claire
👦🏽	garçon : peau légèrement mate
👦🏾	garçon, garçon : peau modérément foncée, jeune, peau modérément foncée
👦🏿	garçon : peau foncée
👧🏻	fille : peau claire
👧🏼	fille, fille : peau modérément claire, jeune, peau modérément claire, vierge, zodiaque
👧🏽	fille : peau légèrement mate
👧🏾	fille, fille : peau modérément foncée, jeune, peau modérément foncée, vierge, zodiaque
👧🏿	fille : peau foncée
🧑	adulte, genre non défini, personne
🧑🏻	adulte, adulte : peau claire, genre non défini, peau claire, personne
🧑🏼	adulte, adulte : peau modérément claire, genre non défini, peau modérément claire, personne
🧑🏽	adulte, adulte : peau légèrement mate, genre non défini, peau légèrement mate, personne
🧑🏾	adulte, adulte : peau modérément foncée, genre non défini, peau modérément foncée, personne
🧑🏿	adulte, adulte : peau foncée, genre non défini, peau foncée, personne
👱	blond, personne blonde
👱🏻	blond, peau claire, personne blonde, personne blonde : peau claire
👱🏼	blond, peau modérément claire, personne blonde, personne blonde : peau modérément claire
👱🏽	blond, peau légèrement mate, personne blonde, personne blonde : peau légèrement mate
👱🏾	blond, peau modérément foncée, personne blonde, personne blonde : peau modérément foncée
👱🏿	blond, peau foncée, personne blonde, personne blonde : peau foncée
👨	adulte, homme
👨🏻	adulte, homme, homme : peau claire, peau claire
👨🏼	adulte, homme, homme : peau modérément claire, peau modérément claire
👨🏽	adulte, homme, homme : peau légèrement mate, peau légèrement mate
👨🏾	adulte, homme, homme : peau modérément foncée, peau modérément foncée
👨🏿	adulte, homme, homme : peau foncée, peau foncée
🧔	barbe, barbu, personne
🧔🏻	barbe, barbu, homme barbu : peau claire, peau claire, personne
🧔🏼	barbe, barbu, homme barbu : peau modérément claire, peau modérément claire, personne
🧔🏽	barbe, barbu, homme barbu : peau légèrement mate, peau légèrement mate, personne
🧔🏾	barbe, barbu, homme barbu : peau modérément foncée, peau modérément foncée, personne
🧔🏿	barbe, barbu, homme barbu : peau foncée, peau foncée, personne
👱‍♂	blond, homme
👱🏻‍♂	blond, homme, homme blond : peau claire, peau claire
👱🏼‍♂	blond, homme, homme blond : peau modérément claire, peau modérément claire
👱🏽‍♂	blond, homme, homme blond : peau légèrement mate, peau légèrement mate
👱🏾‍♂	blond, homme, homme blond : peau modérément foncée, peau modérément foncée
👱🏿‍♂	blond, homme, homme blond : peau foncée, peau foncée
👨‍🦰	adulte, cheveux roux, homme, homme : cheveux roux
👨🏻‍🦰	adulte, cheveux roux, homme, homme : peau claire et cheveux roux, peau claire
👨🏼‍🦰	adulte, cheveux roux, homme, homme : peau modérément claire et cheveux roux, peau modérément claire
👨🏽‍🦰	adulte, cheveux roux, homme, homme : peau légèrement mate et cheveux roux, peau légèrement mate
👨🏾‍🦰	adulte, cheveux roux, homme, homme : peau modérément foncée et cheveux roux, peau modérément foncée
👨🏿‍🦰	adulte, cheveux roux, homme, homme : peau foncée et cheveux roux, peau foncée
👨‍🦱	adulte, cheveux bouclés, homme, homme : cheveux bouclés
👨🏻‍🦱	adulte, cheveux bouclés, homme, homme : peau claire et cheveux bouclés, peau claire
👨🏼‍🦱	adulte, cheveux bouclés, homme, homme : peau modérément claire et cheveux bouclés, peau modérément claire
👨🏽‍🦱	adulte, cheveux bouclés, homme, homme : peau légèrement mate et cheveux bouclés, peau légèrement mate
👨🏾‍🦱	adulte, cheveux bouclés, homme, homme : peau modérément foncée et cheveux bouclés, peau modérément foncée
👨🏿‍🦱	adulte, cheveux bouclés, homme, homme : peau foncée et cheveux bouclés, peau foncée
👨‍🦳	adulte, cheveux blancs, homme, homme : cheveux blancs
👨🏻‍🦳	adulte, cheveux blancs, homme, homme : peau claire et cheveux blancs, peau claire
👨🏼‍🦳	adulte, cheveux blancs, homme, homme : peau modérément claire et cheveux blancs, peau modérément claire
👨🏽‍🦳	adulte, cheveux blancs, homme, homme : peau légèrement mate et cheveux blancs, peau légèrement mate
👨🏾‍🦳	adulte, cheveux blancs, homme, homme : peau modérément foncée et cheveux blancs, peau modérément foncée
👨🏿‍🦳	adulte, cheveux blancs, homme, homme : peau foncée et cheveux blancs, peau foncée
👨‍🦲	adulte, chauve, homme, homme : chauve
👨🏻‍🦲	adulte, chauve, homme, homme : peau claire et chauve, peau claire
👨🏼‍🦲	adulte, chauve, homme, homme : peau modérément claire et chauve, peau modérément claire
👨🏽‍🦲	adulte, chauve, homme, homme : peau légèrement mate et chauve, peau légèrement mate
👨🏾‍🦲	adulte, chauve, homme, homme : peau modérément foncée et chauve, peau modérément foncée
👨🏿‍🦲	adulte, chauve, homme, homme : peau foncée et chauve, peau foncée
👩	adulte, femme
👩🏻	adulte, femme, femme : peau claire, peau claire
👩🏼	adulte, femme, femme : peau modérément claire, peau modérément claire
👩🏽	adulte, femme, femme : peau légèrement mate, peau légèrement mate
