🤭	अरेरे, तोंडावर हात असलेला चेहरा
🤫	गप्प करणारा चेहरा, शांत l गप्प l गप्प करणारा चेहरा
🤔	चेहरा l विचार करणे l विचार करणारा चेहरा, विचार करणारा चेहरा
🤐	चेहरा l तोंड l झिप लावलेला l तोंडाला झिप लावलेला चेहरा, तोंडाला झिप लावलेला चेहरा
🤨	अविश्वास, भुवई उंच केलेला चेहरा, संशयवादी
😐️	तटस्थ चेहरा, निर्विकार l चेहरा l तटस्थ l तटस्थ चेहरा
😑	भावहीन l भावहीन चेहरा l चेहरा l अप्रभावी l अव्यवहार्य, भावहीन चेहरा
😶	चेहरा l तोंड नसलेला चेहरा l तोंड l मूक l शांत, मूक चेहरा
😏	चेहरा l बनावटी हास्य l बनावटी हास्याचा चेहरा, बनावटी हास्याचा चेहरा
😒	चेहरा l दुःखी l दुःखी चेहरा l दुःखी, दु:खी चेहरा
🙄	डोळे l चेहरा l डोळे फिरवणारा चेहरा l फिरविणे, डोळे फिरविणारा चेहरा
😬	चेहरा l वाकुल्या दाखविणे l वाकुल्या दाखविणारा चेहरा, वाकुल्या दाखविणारा चेहरा
🤥	खोटारडा चेहरा, चेहरा l खोटं l खोटारडा चेहरा l पिनोकिओ
😌	चिंतामुक्त चेहरा, चेहरा l चिंतामुक्त l चिंतामुक्त चेहरा
😔	उदास l चेहरा l उदास l उदास चेहरा, उदास चेहरा
😪	चेहरा l झोप l झोप येत असलेला चेहरा, झोप येत असलेला चेहरा
🤤	लाळ गळणे l लाळ गळत असलेला चेहरा l चेहरा, लाळ गळत असलेला चेहरा
😴	चेहरा l झोप l झोपलेला चेहरा, झोपलेला चेहरा
😷	थंड l डॉक्टर l चेहरा l मेडिकल मास्कसह चेहरा l मास्क l औषध l आजारी, मेडिकल मास्कसह चेहरा
🤒	चेहरा l थर्मोमीटरसह चेहरा l आजारी l आजारी l थर्मोमीटर, थर्मोमीटर असलेला चेहरा
🤕	डोक्याला पट्यी बांधलेला चेहरा, बँडेज l चेहरा l डोक्याला बँडेज बांधलेला चेहरा l दुखापत l इजा
🤢	चेहरा l मळमळ होणे l मळमळत असतानाचा चेहरा l ओकारी, मळमळत असतानाचा चेहरा
🤮	ओकणारा चेहरा, ओकणारा चेहरा l आजारी l ओकारी
🤧	चेहरा l तब्येतीसाठी शुभेच्छा देणे l शिंकणे l शिंकत असतानाचा चेहरा, शिंकत असतानाचा चेहरा
🥵	उष्णतेचा स्ट्रोक, गरम, गरम घामेजलेला चेहरा, घाम, तापयुक्त, लाल-चेहऱ्याचा
🥶	गोठणे, थंड, थंड चेहरा, निळ्या-चेहऱ्याचा, बर्फाचे तुकडे, हिमबाधा
🥴	असंगत डोळे, तापट, मादक, वाकडे तोंड, संभ्रमित, स्तंभित चेहरा
😵	भोवळ l भोवळ येणारा चेहरा l चेहरा, भोवळ येणारा चेहरा
🤯	डोक्यावर स्फोट, स्तब्ध
🤠	काऊबॉय l काऊबॉय हॅट लावलेला चेहरा l काऊगर्ल l चेहरा l हॅट, काऊबॉय हॅट लावलेला चेहरा
🥳	आनंदोत्सव, पार्टी, पार्टीचा चेहरा, हॅट, हॉर्न
😎	उन्हाचा चष्मा घातलेला हसरा चेहरा, प्रखर l थंड l डोळे l चष्मा l चेहरा l चष्मा l हास्य l उन्हाचा चष्मा घातलेला हसरा चेहरा l सूर्य l उन्हाचा चष्मा
🤓	अभ्यासू कंटाळवाणा चेहरा, चेहरा l गीक l अभ्यासू कंटाळवाणा l अभ्यासू कंटाळवाणा चेहरा
🧐	मॉनोकल घातलेला चेहरा, स्टफी
😕	गोंधळलेला, गोंधळलेला चेहरा, चेहरा
😟	चिंताग्रस्त चेहरा, चेहरा l चिंता l चिंताग्रस्त चेहरा
🙁	चेहरा l आठ्या l किंचित नापसंती व्यक्त करणारा चेहरा, ‍किंचित नापसंती व्यक्त करणारा चेहरा
☹️	चेहरा l आठ्या l नापसंती व्यक्त करणारा चेहरा, नापसंती व्यक्त करणारा चेहरा
😮	चेहरा l उघडे तोंड असलेला चेहरा l उघडे l सहानुभूती, तोंड उघडलेला चेहरा
😯	अचंभित चेहरा, चेहरा l अचंभित l अचंभित चेहरा l स्तब्ध l आश्चर्यचकित
😲	आश्चर्यचकित l आश्चर्यचकित चेहरा l धक्का बसलेला l पूर्णपणे, आश्चर्यचकित चेहरा
😳	चकित l चेहरा l विस्मयचकित l विस्मयचकित चेहरा, विस्मयचकित चेहरा
🥺	गर्विष्ठ डोळे, दया, भीक मागणे, विनवणी करणारा चेहरा
😦	आठ्या असलेला चेहरा, उघड्या तोंडाचा आठ्या असलेला चेहरा, चेहरा l आठ्या l उघड्या तोंडाचा आठ्या असलेला चेहरा l तोंड l उघडा
😧	व्याकूळ l व्याकूळ चेहरा l चेहरा, व्याकूळ चेहरा
😨	घाबरलेला चेहरा, चेहरा l भीती l भीती वाटत असलेला चेहरा l घाबरलेला चेहरा l घाबरलेला
😰	घाईत असलेला चेहरा, घामासह चिंताग्रस्त चेहरा l निळा l थंड l चेहरा l तोंड l उघडा l घाईत l थंड l घाम
😥	दुःखी परंतु चिंतामुक्त चेहरा, निराश l चेहरा l चिंतामुक्त l दुःखी परंतु चिंतामुक्त चेहरा l निराश, निराशा व्यक्त करणारा चेहरा
😢	रडणारा चेहरा, रडणे l रडणारा चेहरा l चेहरा l दुःखी l अश्रू
😭	मोठ्याने रडणारा चेहरा, रडणे l चेहरा l मोठ्याने रडणारा चेहरा l दुःखी l हुंदका l अश्रू
😱	चेहरा l भीतीग्रस्त चेहरा l भीती l भीतीदायक l रवंथ l घाबरलेला l किंचाळणे, भीतीग्रस्त चेहरा
😖	खूप गोंधळलेला चेहरा, गोंधळलेला l गोंधळलेला चेहरा l चेहरा
😣	चेहरा l हट्टी l थप्पड मारलेला चेहरा, थप्पड मारलेला चेहरा
😞	निराश l निराशाजनक चेहरा l चेहरा, निराशाजनक चेहरा
😓	घामासह निराश चेहरा, थंड l घामासह निराश चेहरा l चेहरा l घाम
😩	चेहरा l थकलेला l सतावलेला l सतावलेला चेहरा, सतावलेला चेहरा
😫	चेहरा, थकलेला, थकलेला चेहरा
🥱	कंटाळलेला, जांभई, जांभई देणारा चेहरा, थकलेला
😤	चेहरा l नाकातून वाफा निघणारा चेहरा l विजय l जिंकणे, नाकातून वाफा निघणारा चेहरा, विजयी चेहरा
😡	रागाने लाल झालेला चेहरा, रागीट l चेहरा l मूर्ख l रागाने लाल होणे l रागाने लाल झालेला चेहरा l राग l लाल
😠	चिडलेला चेहरा, रागीट चेहरा l रागीट चेहरा l चेहरा l मूर्ख
🤬	तोंडावर प्रतीक बनलेला चेहरा, शिवीगाळ करणे
😈	चेहरा l परीकथा l आवड l शिंगे l हास्य l शिंग असलेला हसरा चेहरा, शिंग असलेला हसरा चेहरा
👿	शिंग असलेला रागीट चेहरा, शिंग असलेला रागीट चेहरा l दानव l सैतान l चेहरा l परीकथा l आवड l सैतानाचे अपत्य
💀	कवटी, मृत्यू l चेहरा l परीकथा l राक्षस l कवटी
☠️	कवटी आणि हाडे, विरूद्ध ठेवलेली हाडे l मृत्यू l चेहरा l राक्षस l कवटी l कवटी आणि विरूद्ध ठेवलेली हाडे
💩	गंमतीदार l शेण l चेहरा l राक्षस l शेणाचा ढीग l शेण l मल, शेणाचा ढीग
🤡	विदुषक l विदुषकाचा चेहरा l चेहरा, विदुषकाचा चेहरा
👹	काल्पनिक राक्षसाचा चेहरा, प्राणी l चेहरा l परीकथा l आवड l राक्षस l काल्पनिक राक्षसाचा चेहरा
👺	अक्राळविक्राळ भूत, प्राणी l चेहरा l परीकथा l आवड l अक्राळविक्राळ भूत l राक्षस
👻	प्राणी l चेहरा l परीकथा l आवड l भूत l राक्षस, भूत
👽️	परग्रही, परग्रही l प्राणी l अलौकिक l चेहरा l परीकथा l आवड l राक्षस l यूएफओ
👾	परग्रही l परग्रही राक्षस l प्राणी l अलौकिक l चेहरा l परीकथा l आवड l राक्षस l यूएफओ, परग्रही राक्षस
🤖	चेहरा l राक्षस l यंत्रमानवाचा चेहरा, यंत्रमानवाचा चेहरा
😺	मांजर l चेहरा l हसणाऱ्या मांजरीचा चेहरा l तोंड l उघडा l हास्य, हसणाऱ्या मांजरीचा चेहरा
😸	दात विचकणाऱ्या मांजरीचा चेहरा, मांजर l डोळे l चेहरा l दात विचकणे l विचकणाऱ्या आणि हसणाऱ्या डोळ्यांच्या मांजरीचा चेहरा l हास्य
😹	आनंदाश्रूंसह मांजरीचा चेहरा, मांजर l चेहरा l आनंद l अश्रू
😻	मांजर l डोळे l चेहरा l प्रेम l हास्य l हृदय, ह्रदयाच्या आकाराच्या डोळ्यांसह मांजरीचा हसणारा चेहरा
😼	उपरोधिक स्मित असलेला मांजरीचा चेहरा, मांजर l चेहरा l व्यंगात्मकरित्या l हास्य l उपरोधिकपणे
😽	चुंबन घेणारी मांजर, मांजर l डोळे l चेहरा l चुंबन
🙀	आश्चर्यचकित मांजर, घाबरलेली मांजर, मांजर l चेहरा l अरे देवा l आश्चर्य l आश्चर्यचकित l आश्चर्यचकित मांजरीचा चेहरा
😿	मांजर l रडणे l चेहरा l दुःखी l अश्रू, रडणारा मांजरीचा चेहरा
😾	मांजर l चेहरा l रागीट, रागीष्ट मांजरीचा चेहरा
🙈	वाईट l चेहरा l निषिद्ध l जेश्चर l वानर l नाही l नाही l प्रतिबंधित l बघा l वाईट बघू नये सांगणारे वानर, वाईट बघू नये सांगणारे वानर
🙉	वाईट l चेहरा l निषिद्ध l जेश्चर l ऐकणे l वाईट ऐकू नये सांगणारे वानर l वानर l नाही l नाही l प्रतिबंधित, वाईट ऐकू नये सांगणारे वानर
🙊	वाईट l चेहरा l निषिद्ध l जेश्चर l माकड l नाही l नाही l प्रतिबंधित l बोलणे l वाईट बोलू नये सांगणारे वानर, वाईट बोलू नये सांगणारे वानर
💋	चुंबन l चुंबनाचे चिन्ह l ओठ, चुंबनाचे चिन्ह
💌	प्रेम पत्र, हृदय l पत्र l प्रेम l प्रेम पत्र l मेल
💘	बाण l भावना l बाणासह हृदय, बाणासह हृदय
💝	रिबन असलेले हृदय, रिबन असलेले हृदय l रिबन l व्हॅलेंटाईन
💖	उत्सुक l चमकणे l चमकणारे हृदय, उत्सुक हृदय
💗	उत्सुक l वृद्धिंगत होणे l वृद्धिंगत होणारे हृदय l निराश l हृदयाची गती, वृद्धिंगत होणारे हृदय
💓	धडकणारे l धडकणारे हृदय l हृदयाची स्पंदने l धडधडणे, धडकणारे हृदय
💞	एकमेकांमध्ये गुंतलेले l एकमेकांमध्ये गुंतलेली हृदये, एकमेकांमध्‍ये गुंतलेले हृदय
💕	दोन हृदये, प्रेम l दोन हृदये
💟	सजावटीचे हृदय, हृदय l सजावटीचे हृदय
❣️	उद्गारवाचक चिन्ह l हृदय असलेले उद्गारवाचक चिन्ह l चिन्ह l विरामचिन्ह, हृदय असलेले उद्गारवाचक चिन्ह
💔	तुटणे l तुटलेले l तुटलेले हृदय, तुटलेले हृदय
❤️	लाल हृदय, हृदय l लाल हृदय
🧡	केशरी, केशरी हृदय
💛	पिवळे l पिवळे हृदय, पिवळे ह्रदय
💚	हिरवे l हिरवे हृदय, हिरवे ह्रदय
💙	निळे l निळे हृदय, निळे हृदय
💜	जांभळे l जांभळे हृदय, जांभळे ह्रदय
🤎	तपकिरी, तपकिरी हृदय, हृदय
🖤	काळे l काळे हृदय l वाईट l दुष्ट, काळे ह्रदय
🤍	पांढरे हृदय, हृदय l पांढरे
💯	100 l पूर्ण l शंभर l शंभर गुण l गुण, शंभर गुण
💢	रागाचे प्रतीक, रागाचे प्रतीक l रागावलेला l कॉमिक l मूर्ख
💥	टक्कर, बूम l टक्कर l कॉमिक
💫	कॉमिक l भोवळ l तारे, भोवळ
💦	कॉमिक l घाम आणणारा l घाम l घामाचे थेंब, घामाचे थेंब
💨	कॉमिक l जोरात धावणे l घाईत धावणे l धावणे, घाईत धावणे
🕳️	छिद्र, भोक
💣️	बॉम्ब, बॉम्ब l कॉमिक
💬	फुगा l बबल l कॉमिक l बोलणे l संवाद l संवाद दर्शविणारा फुगा, संवाद दर्शविणारा फुगा
👁‍🗨	डोळा l भाष्याच्या फुग्यातील डोळा l भाष्यातील फुगा l साक्षीदार, भाष्याच्या फुग्यातील डोळा
🗨️	बोलणे l संवाद दर्शविणारा डावा फुगा l उच्चार, संवाद दर्शविणारा डावा फुगा
🗯️	राग दर्शविणारा फुगा, रागावलेला l फुगा l बबल l मूर्ख l राग दर्शविणारा उजवा फुगा
💭	फुगा l बबल l कॉमिक l विचार l विचार दर्शविणारा फुगा, विचार दर्शविणारा फुगा
💤	कॉमिक l झोपलेला l झोपलेला, झोपलेला
👋	हवेत हलविणारा हात, हात l हवा l हवेत हलविणे l हवेत हलविणारा हात
👋🏻	उजळ त्वचा, हवेत हलविणारा हात, हवेत हलविणारा हात: उजळ त्वचा, हात l हवा l हवेत हलविणे l हवेत हलविणारा हात
👋🏼	मध्यम उजळ त्वचा, हवेत हलविणारा हात, हवेत हलविणारा हात: मध्यम उजळ त्वचा, हात l हवा l हवेत हलविणे l हवेत हलविणारा हात
👋🏽	मध्यम त्वचा, हवेत हलविणारा हात, हवेत हलविणारा हात: मध्यम त्वचा, हात l हवा l हवेत हलविणे l हवेत हलविणारा हात
👋🏾	मध्यम काळसर त्वचा, हवेत हलविणारा हात, हवेत हलविणारा हात: मध्यम काळसर त्वचा, हात l हवा l हवेत हलविणे l हवेत हलविणारा हात
👋🏿	काळसर त्वचा, हवेत हलविणारा हात, हवेत हलविणारा हात: काळसर त्वचा, हात l हवा l हवेत हलविणे l हवेत हलविणारा हात
🤚	उचलून हाताची मागची बाजू दाखवणे, मागची बाजू l उचलून l उचलून हाताची मागची बाजू
🤚🏻	उचलून हाताची मागची बाजू दाखवणे, उचलून हाताची मागची बाजू दाखवणे: उजळ त्वचा, उजळ त्वचा, मागची बाजू l उचलून l उचलून हाताची मागची बाजू
🤚🏼	उचलून हाताची मागची बाजू दाखवणे, उचलून हाताची मागची बाजू दाखवणे: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, मागची बाजू l उचलून l उचलून हाताची मागची बाजू
🤚🏽	उचलून हाताची मागची बाजू दाखवणे, उचलून हाताची मागची बाजू दाखवणे: मध्यम त्वचा, मध्यम त्वचा, मागची बाजू l उचलून l उचलून हाताची मागची बाजू
🤚🏾	उचलून हाताची मागची बाजू दाखवणे, उचलून हाताची मागची बाजू दाखवणे: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, मागची बाजू l उचलून l उचलून हाताची मागची बाजू
🤚🏿	उचलून हाताची मागची बाजू दाखवणे, उचलून हाताची मागची बाजू दाखवणे: काळसर त्वचा, काळसर त्वचा, मागची बाजू l उचलून l उचलून हाताची मागची बाजू
🖐️	पसरविलेल्या बोटांसह उंचावलेला हात, बोट l हात l पसरविलेल्या बोटांसह उंचावलेला हात l पसरविलेले
🖐🏻	उजळ त्वचा, पसरविलेल्या बोटांसह उंचावलेला हात, पसरविलेल्या बोटांसह उंचावलेला हात: उजळ त्वचा, बोट l हात l पसरविलेल्या बोटांसह उंचावलेला हात l पसरविलेले
🖐🏼	पसरविलेल्या बोटांसह उंचावलेला हात, पसरविलेल्या बोटांसह उंचावलेला हात: मध्यम उजळ त्वचा, बोट l हात l पसरविलेल्या बोटांसह उंचावलेला हात l पसरविलेले, मध्यम उजळ त्वचा
🖐🏽	पसरविलेल्या बोटांसह उंचावलेला हात, पसरविलेल्या बोटांसह उंचावलेला हात: मध्यम त्वचा, बोट l हात l पसरविलेल्या बोटांसह उंचावलेला हात l पसरविलेले, मध्यम त्वचा
🖐🏾	पसरविलेल्या बोटांसह उंचावलेला हात, पसरविलेल्या बोटांसह उंचावलेला हात: मध्यम काळसर त्वचा, बोट l हात l पसरविलेल्या बोटांसह उंचावलेला हात l पसरविलेले, मध्यम काळसर त्वचा
🖐🏿	काळसर त्वचा, पसरविलेल्या बोटांसह उंचावलेला हात, पसरविलेल्या बोटांसह उंचावलेला हात: काळसर त्वचा, बोट l हात l पसरविलेल्या बोटांसह उंचावलेला हात l पसरविलेले
✋	उंचावलेला हात, हात l उंचावलेला हात
✋🏻	उंचावलेला हात, उंचावलेला हात: उजळ त्वचा, उजळ त्वचा, हात l उंचावलेला हात
✋🏼	उंचावलेला हात, उंचावलेला हात: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, हात l उंचावलेला हात
✋🏽	उंचावलेला हात, उंचावलेला हात: मध्यम त्वचा, मध्यम त्वचा, हात l उंचावलेला हात
✋🏾	उंचावलेला हात, उंचावलेला हात: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, हात l उंचावलेला हात
✋🏿	उंचावलेला हात, उंचावलेला हात: काळसर त्वचा, काळसर त्वचा, हात l उंचावलेला हात
🖖	दीर्घायुष्याचा आशीर्वाद देणारा हात, बोट l हात l स्पॉक l औक्षवंत व्हा l दीर्घायुष्याचा आशीर्वाद देणारा हात
🖖🏻	उजळ त्वचा, दीर्घायुष्याचा आशीर्वाद देणारा हात, दीर्घायुष्याचा आशीर्वाद देणारा हात: उजळ त्वचा, बोट l हात l स्पॉक l औक्षवंत व्हा l दीर्घायुष्याचा आशीर्वाद देणारा हात
🖖🏼	दीर्घायुष्याचा आशीर्वाद देणारा हात, दीर्घायुष्याचा आशीर्वाद देणारा हात: मध्यम उजळ त्वचा, बोट l हात l स्पॉक l औक्षवंत व्हा l दीर्घायुष्याचा आशीर्वाद देणारा हात, मध्यम उजळ त्वचा
🖖🏽	दीर्घायुष्याचा आशीर्वाद देणारा हात, दीर्घायुष्याचा आशीर्वाद देणारा हात: मध्यम त्वचा, बोट l हात l स्पॉक l औक्षवंत व्हा l दीर्घायुष्याचा आशीर्वाद देणारा हात, मध्यम त्वचा
🖖🏾	दीर्घायुष्याचा आशीर्वाद देणारा हात, दीर्घायुष्याचा आशीर्वाद देणारा हात: मध्यम काळसर त्वचा, बोट l हात l स्पॉक l औक्षवंत व्हा l दीर्घायुष्याचा आशीर्वाद देणारा हात, मध्यम काळसर त्वचा
🖖🏿	काळसर त्वचा, दीर्घायुष्याचा आशीर्वाद देणारा हात, दीर्घायुष्याचा आशीर्वाद देणारा हात: काळसर त्वचा, बोट l हात l स्पॉक l औक्षवंत व्हा l दीर्घायुष्याचा आशीर्वाद देणारा हात
👌	ठीक आहे असे दर्शविणारा हात, हात l ठीक l ठीक आहे असे दर्शविणारा हात
👌🏻	उजळ त्वचा, ठीक आहे असे दर्शविणारा हात, ठीक आहे असे दर्शविणारा हात: उजळ त्वचा, हात l ठीक l ठीक आहे असे दर्शविणारा हात
👌🏼	ठीक आहे असे दर्शविणारा हात, ठीक आहे असे दर्शविणारा हात: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, हात l ठीक l ठीक आहे असे दर्शविणारा हात
👌🏽	ठीक आहे असे दर्शविणारा हात, ठीक आहे असे दर्शविणारा हात: मध्यम त्वचा, मध्यम त्वचा, हात l ठीक l ठीक आहे असे दर्शविणारा हात
👌🏾	ठीक आहे असे दर्शविणारा हात, ठीक आहे असे दर्शविणारा हात: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, हात l ठीक l ठीक आहे असे दर्शविणारा हात
👌🏿	काळसर त्वचा, ठीक आहे असे दर्शविणारा हात, ठीक आहे असे दर्शविणारा हात: काळसर त्वचा, हात l ठीक l ठीक आहे असे दर्शविणारा हात
🤏	कमी प्रमाण, चिमटा काढणारा हात
🤏🏻	उजळ त्वचा, कमी प्रमाण, चिमटा काढणारा हात, चिमटा काढणारा हात: उजळ त्वचा
🤏🏼	कमी प्रमाण, चिमटा काढणारा हात, चिमटा काढणारा हात: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
🤏🏽	कमी प्रमाण, चिमटा काढणारा हात, चिमटा काढणारा हात: मध्यम त्वचा, मध्यम त्वचा
🤏🏾	कमी प्रमाण, चिमटा काढणारा हात, चिमटा काढणारा हात: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
🤏🏿	कमी प्रमाण, काळसर त्वचा, चिमटा काढणारा हात, चिमटा काढणारा हात: काळसर त्वचा
✌️	विजय दर्शविणारा हात, हात l व्ही l विजय l विजय दर्शविणारा हात
✌🏻	उजळ त्वचा, विजय दर्शविणारा हात, विजय दर्शविणारा हात: उजळ त्वचा, हात l व्ही l विजय l विजय दर्शविणारा हात
✌🏼	मध्यम उजळ त्वचा, विजय दर्शविणारा हात, विजय दर्शविणारा हात: मध्यम उजळ त्वचा, हात l व्ही l विजय l विजय दर्शविणारा हात
✌🏽	मध्यम त्वचा, विजय दर्शविणारा हात, विजय दर्शविणारा हात: मध्यम त्वचा, हात l व्ही l विजय l विजय दर्शविणारा हात
✌🏾	मध्यम काळसर त्वचा, विजय दर्शविणारा हात, विजय दर्शविणारा हात: मध्यम काळसर त्वचा, हात l व्ही l विजय l विजय दर्शविणारा हात
✌🏿	काळसर त्वचा, विजय दर्शविणारा हात, विजय दर्शविणारा हात: काळसर त्वचा, हात l व्ही l विजय l विजय दर्शविणारा हात
🤞	एकमेकांना क्रॉस करणे l शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे l हात l भाग्य, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे
🤞🏻	उजळ त्वचा, एकमेकांना क्रॉस करणे l शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे l हात l भाग्य, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे: उजळ त्वचा
🤞🏼	एकमेकांना क्रॉस करणे l शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे l हात l भाग्य, मध्यम उजळ त्वचा, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे: मध्यम उजळ त्वचा
🤞🏽	एकमेकांना क्रॉस करणे l शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे l हात l भाग्य, मध्यम त्वचा, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे: मध्यम त्वचा
🤞🏾	एकमेकांना क्रॉस करणे l शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे l हात l भाग्य, मध्यम काळसर त्वचा, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे: मध्यम काळसर त्वचा
🤞🏿	एकमेकांना क्रॉस करणे l शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे l हात l भाग्य, काळसर त्वचा, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे, शुभेच्छा संकेत देणारी एकमेकांना क्रॉस करणारी बोटे: काळसर त्वचा
🤟	प्रेम करतो/ते सांगणारे हातवारे, हात l माझं तुझ्यावर खुप प्रेम आहे l प्रेम करतो/ते सांगणारे हातवारे
🤟🏻	उजळ त्वचा, प्रेम करतो/ते सांगणारे हातवारे, प्रेम करतो/ते सांगणारे हातवारे: उजळ त्वचा, हात l माझं तुझ्यावर खुप प्रेम आहे l प्रेम करतो/ते सांगणारे हातवारे
🤟🏼	प्रेम करतो/ते सांगणारे हातवारे, प्रेम करतो/ते सांगणारे हातवारे: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, हात l माझं तुझ्यावर खुप प्रेम आहे l प्रेम करतो/ते सांगणारे हातवारे
🤟🏽	प्रेम करतो/ते सांगणारे हातवारे, प्रेम करतो/ते सांगणारे हातवारे: मध्यम त्वचा, मध्यम त्वचा, हात l माझं तुझ्यावर खुप प्रेम आहे l प्रेम करतो/ते सांगणारे हातवारे
