👩🏼‍🦳	Frau, Frau: mittelhelle Hautfarbe, weisses Haar, mittelhelle Hautfarbe, weisses Haar
👩🏽‍🦳	Frau, Frau: mittlere Hautfarbe, weisses Haar, mittlere Hautfarbe, weisses Haar
👩🏾‍🦳	Frau, Frau: mitteldunkle Hautfarbe, weisses Haar, mitteldunkle Hautfarbe, weisses Haar
👩🏿‍🦳	Frau, Frau: dunkle Hautfarbe, weisses Haar, dunkle Hautfarbe, weisses Haar
🧟‍♂	Zombiemann
🚶	Fussgänger(in), gehen, gehend, wandern
🚶🏻	Fussgänger(in), Fussgänger(in): helle Hautfarbe, gehen, gehend, helle Hautfarbe, wandern
🚶🏼	Fussgänger(in), Fussgänger(in): mittelhelle Hautfarbe, gehen, gehend, mittelhelle Hautfarbe, wandern
🚶🏽	Fussgänger(in), Fussgänger(in): mittlere Hautfarbe, gehen, gehend, mittlere Hautfarbe, wandern
🚶🏾	Fussgänger(in), Fussgänger(in): mitteldunkle Hautfarbe, gehen, gehend, mitteldunkle Hautfarbe, wandern
🚶🏿	Fussgänger(in), Fussgänger(in): dunkle Hautfarbe, dunkle Hautfarbe, gehen, gehend, wandern
🚶‍♂	Fussgänger, Mann, Spaziergang, gehen
🚶🏻‍♂	Fussgänger, Fussgänger: helle Hautfarbe, Mann, Spaziergang, gehen, helle Hautfarbe
🚶🏼‍♂	Fussgänger, Fussgänger: mittelhelle Hautfarbe, Mann, Spaziergang, gehen, mittelhelle Hautfarbe
🚶🏽‍♂	Fussgänger, Fussgänger: mittlere Hautfarbe, Mann, Spaziergang, gehen, mittlere Hautfarbe
🚶🏾‍♂	Fussgänger, Fussgänger: mitteldunkle Hautfarbe, Mann, Spaziergang, gehen, mitteldunkle Hautfarbe
🚶🏿‍♂	Fussgänger, Fussgänger: dunkle Hautfarbe, Mann, Spaziergang, dunkle Hautfarbe, gehen
🚶‍♀	Frau, Fussgängerin, Spaziergang, gehen
🚶🏻‍♀	Frau, Fussgängerin, Fussgängerin: helle Hautfarbe, Spaziergang, gehen, helle Hautfarbe
🚶🏼‍♀	Frau, Fussgängerin, Fussgängerin: mittelhelle Hautfarbe, Spaziergang, gehen, mittelhelle Hautfarbe
🚶🏽‍♀	Frau, Fussgängerin, Fussgängerin: mittlere Hautfarbe, Spaziergang, gehen, mittlere Hautfarbe
🚶🏾‍♀	Frau, Fussgängerin, Fussgängerin: mitteldunkle Hautfarbe, Spaziergang, gehen, mitteldunkle Hautfarbe
🚶🏿‍♀	Frau, Fussgängerin, Fussgängerin: dunkle Hautfarbe, Spaziergang, dunkle Hautfarbe, gehen
👨‍🦯	Barrierefreiheit, Mann, blind
👨🏻‍🦯	Barrierefreiheit, Mann, blind, helle Hautfarbe
👨🏼‍🦯	Barrierefreiheit, Mann, blind, mittelhelle Hautfarbe
👨🏽‍🦯	Barrierefreiheit, Mann, blind, mittlere Hautfarbe
👨🏾‍🦯	Barrierefreiheit, Mann, blind, mitteldunkle Hautfarbe
👨🏿‍🦯	Barrierefreiheit, Mann, blind, dunkle Hautfarbe
👣	Abdruck, Fuss, Fussabdrücke
🦳	weisses Haar
💐	Blumen, Blumenstrauss, Bouquet
🥨	verdreht
🍝	Nudeln mit Tomatensosse, Pasta, Restaurant
🍠	Geröstete Süsskartoffel, Süsskartoffel, geröstet
🍡	Mochi-Kugeln auf einem Spiess, Restaurant, japanisches Gericht
🍧	Eis, zerstossen
🧁	Cupcake, Gebäck, Konditorei, Muffin, süss
🍬	Süssigkeit
🍭	Lolli, Süssigkeit
🍮	Dessert, Nachspeise, Nachtisch, Schokolade, Sosse
☕️	Getränk, Heissgetränk, Kaffee, Tee, dampfend, heiss, trinken
🍻	Bier, anstossen
🥂	Getränk, Sekt, anstossen, feiern
🏺	Gefäss, Krug, Sternzeichen, Tierkreis, Vase, kochen, trinken
♨️	Dampf, Heisse Quellen, Quellen, dampfend, heiss, heisse Quellen
🚃	Fahrzeug, Strassenbahn, Strassenbahnwagen, Tram, Wagen, Wagon, Zug
🚊	Strassenbahn, Tram
🚋	Strassenbahn, Tram, Waggon
🛣️	Autobahn, Schnellstrasse
⭐️	Stern, weisser mittelgrosser Stern
🌌	Galaxie, Milchstrasse
🌥️	Sonne, Sonne hinter grosser Wolke, Wetter, Wolke, grosse Wolke
🔥	Flamme, heiss
💧	Schweiss, Wasser, Wassertropfen
⚽️	Ball, Fussball
🥌	Spiel, Stein
🥽	Augenschutz, Schweissen, Schwimmen
⛑️	Helm, Helm mit weissem Kreuz, Hilfe, Kreuz
🔍	Suche, Vergrösserungsglas
🔎	Suche, Vergrösserungsglas
📆	Abreisskalender, Kalender
📌	Reisszwecke, anpinnen
📍	Reisszwecke, anpinnen, rund, runde Reisszwecke
🚼️	Baby-Symbol
🛅	Gepäck, Schliessfach
🚸	Kinder, Kinder-queren-die-Strasse-Schild, Vorsicht
🚷	Fussgänger-verboten-Schild, verboten
⭕️	Grosser Kreis, Kreis, o, rot
✅	Weisses Häkchen, abgehakt, erledigt
❔	Satzzeichen, weiss, weisses Fragezeichen
❕	Satzzeichen, weiss, weisses Ausrufezeichen
🔠	Eingabesymbol lateinische Grossbuchstaben, Grossbuchstaben, lateinische Grossbuchstaben
🅰️	Blut, Blutgruppe, Grossbuchstabe A in Quadrat, a, negativ, positiv
🆎	Blut, Blutgruppe, Grossbuchstaben AB in rotem Quadrat, ab, negativ, positiv
🅱️	Blut, Blutgruppe, Grossbuchstabe B in Quadrat, b, negativ, positiv
🆑	CL, Grossbuchstaben CL in rotem Quadrat
🆔	Grossbuchstaben ID in lila Quadrat, ID
🆖	Grossbuchstaben NG in blauem Quadrat, NG
🅾️	0, Blut, Blutgruppe, Grossbuchstabe O in Quadrat, negativ, positiv
🆗	Grossbuchstaben OK in blauem Quadrat, OK
🅿️	Grossbuchstabe P in Quadrat, Parkplatz, Quadrat
🆚	Grossbuchstaben VS in orangefarbenem Quadrat, VS, versus
🔴	Ball, Grosser roter Kreis, Kreis, rot
🔵	Ball, Grosser blauer Kreis, Kreis, blau
⚫️	Ball, Grosser schwarzer Kreis, Kreis, schwarz
⚪️	Ball, Grosser weisser Kreis, Kreis, weiss
⬛️	Grosses schwarzes Quadrat, Quadrat, schwarz
⬜️	Grosses weisses Quadrat, Quadrat, weiss
◼️	Mittelgrosses schwarzes Quadrat, Quadrat, schwarz
◻️	Mittelgrosses weisses Quadrat, Quadrat, weiss
◽️	Mittelkleines weisses Quadrat, Quadrat, weiss
▫️	Kleines weisses Quadrat, Quadrat, weiss
🔶	Grosse orangefarbene Raute, Raute, orangefarben
🔷	Grosse blaue Raute, Raute, blau
🔳	Schaltfläche, Weisse quadratische Schaltfläche, quadratisch, weiss
🏳️	Fahne, Wehende weisse Fahne, wehen, weisse Fahne
🇧🇳	Flagge: Brunei
🇧🇼	Flagge: Botswana
🇧🇾	Flagge: Weissrussland
🇨🇻	Flagge: Kapverden
🇬🇧	Flagge: Grossbritannien
🇸🇧	Flagge: Salomon-Inseln
🇹🇱	Flagge: Osttimor
🇿🇼	Flagge: Zimbabwe
