😀	gesig, grinnik, grinnikende gesig
🗯️	ballon, borrel, kwaad, woede, woedeborrel regs
💭	ballon, borrel, dink, dinkballon, strokie
💤	slaap, strokie, zzz
👋	hand, liggaam, waai, wuif, wuiwende hand
👋🏻	hand, liggaam, ligte velkleur, waai, wuif, wuiwende hand, wuiwende hand: ligte velkleur
👋🏼	hand, liggaam, medium-ligte velkleur, waai, wuif, wuiwende hand, wuiwende hand: medium-ligte velkleur
👋🏽	hand, liggaam, medium velkleur, waai, wuif, wuiwende hand, wuiwende hand: medium velkleur
👋🏾	hand, liggaam, medium-donker velkleur, waai, wuif, wuiwende hand, wuiwende hand: medium-donker velkleur
👋🏿	donker velkleur, hand, liggaam, waai, wuif, wuiwende hand, wuiwende hand: donker velkleur
🤚	hand, handrug
🤚🏻	hand, handrug, handrug: ligte velkleur, ligte velkleur
🤚🏼	hand, handrug, handrug: medium-ligte velkleur, medium-ligte velkleur
🤚🏽	hand, handrug, handrug: medium velkleur, medium velkleur
🤚🏾	hand, handrug, handrug: medium-donker velkleur, medium-donker velkleur
🤚🏿	donker velkleur, hand, handrug, handrug: donker velkleur
🖐️	hand, hand in die lug met vingers oopgesprei, liggaam, oopgesprei, vinger
🖐🏻	hand, hand in die lug met vingers oopgesprei, hand in die lug met vingers oopgesprei: ligte velkleur, liggaam, ligte velkleur, oopgesprei, vinger
🖐🏼	hand, hand in die lug met vingers oopgesprei, hand in die lug met vingers oopgesprei: medium-ligte velkleur, liggaam, medium-ligte velkleur, oopgesprei, vinger
🖐🏽	hand, hand in die lug met vingers oopgesprei, hand in die lug met vingers oopgesprei: medium velkleur, liggaam, medium velkleur, oopgesprei, vinger
🖐🏾	hand, hand in die lug met vingers oopgesprei, hand in die lug met vingers oopgesprei: medium-donker velkleur, liggaam, medium-donker velkleur, oopgesprei, vinger
🖐🏿	donker velkleur, hand, hand in die lug met vingers oopgesprei, hand in die lug met vingers oopgesprei: donker velkleur, liggaam, oopgesprei, vinger
✋	hand, hand in die lug, liggaam
✋🏻	hand, hand in die lug, hand in die lug: ligte velkleur, liggaam, ligte velkleur
✋🏼	hand, hand in die lug, hand in die lug: medium-ligte velkleur, liggaam, medium-ligte velkleur
✋🏽	hand, hand in die lug, hand in die lug: medium velkleur, liggaam, medium velkleur
✋🏾	hand, hand in die lug, hand in die lug: medium-donker velkleur, liggaam, medium-donker velkleur
✋🏿	donker velkleur, hand, hand in die lug, hand in die lug: donker velkleur, liggaam
🖖	hand, liggaam, vinger, vulkan, vulkansaluut
🖖🏻	hand, liggaam, ligte velkleur, vinger, vulkan, vulkansaluut, vulkansaluut: ligte velkleur
🖖🏼	hand, liggaam, medium-ligte velkleur, vinger, vulkan, vulkansaluut, vulkansaluut: medium-ligte velkleur
🖖🏽	hand, liggaam, medium velkleur, vinger, vulkan, vulkansaluut, vulkansaluut: medium velkleur
🖖🏾	hand, liggaam, medium-donker velkleur, vinger, vulkan, vulkansaluut, vulkansaluut: medium-donker velkleur
🖖🏿	donker velkleur, hand, liggaam, vinger, vulkan, vulkansaluut, vulkansaluut: donker velkleur
👌	hand, liggaam, ok, ok-handteken
👌🏻	hand, liggaam, ligte velkleur, ok, ok-handteken, ok-handteken: ligte velkleur
👌🏼	hand, liggaam, medium-ligte velkleur, ok, ok-handteken, ok-handteken: medium-ligte velkleur
👌🏽	hand, liggaam, medium velkleur, ok, ok-handteken, ok-handteken: medium velkleur
👌🏾	hand, liggaam, medium-donker velkleur, ok, ok-handteken, ok-handteken: medium-donker velkleur
👌🏿	donker velkleur, hand, liggaam, ok, ok-handteken, ok-handteken: donker velkleur
🤏	klein hoeveelheid, knypende hand
🤏🏻	klein hoeveelheid, knypende hand, knypende hand: ligte velkleur, ligte velkleur
🤏🏼	klein hoeveelheid, knypende hand, knypende hand: medium-ligte velkleur, medium-ligte velkleur
🤏🏽	klein hoeveelheid, knypende hand, knypende hand: medium velkleur, medium velkleur
🤏🏾	klein hoeveelheid, knypende hand, knypende hand: medium-donker velkleur, medium-donker velkleur
🤏🏿	donker velkleur, klein hoeveelheid, knypende hand, knypende hand: donker velkleur
✌️	hand, liggaam, oorwinning, oorwinninghandteken, v
✌🏻	hand, liggaam, ligte velkleur, oorwinning, oorwinninghandteken, oorwinninghandteken: ligte velkleur, v
✌🏼	hand, liggaam, medium-ligte velkleur, oorwinning, oorwinninghandteken, oorwinninghandteken: medium-ligte velkleur, v
✌🏽	hand, liggaam, medium velkleur, oorwinning, oorwinninghandteken, oorwinninghandteken: medium velkleur, v
✌🏾	hand, liggaam, medium-donker velkleur, oorwinning, oorwinninghandteken, oorwinninghandteken: medium-donker velkleur, v
✌🏿	donker velkleur, hand, liggaam, oorwinning, oorwinninghandteken, oorwinninghandteken: donker velkleur, v
🤞	duim vashou, duimvashou, geluk, hand, hoop
🤞🏻	duim vashou, duim vashou: ligte velkleur, duimvashou, geluk, hand, hoop, ligte velkleur
🤞🏼	duim vashou, duim vashou: medium-ligte velkleur, duimvashou, geluk, hand, hoop, medium-ligte velkleur
🤞🏽	duim vashou, duim vashou: medium velkleur, duimvashou, geluk, hand, hoop, medium velkleur
🤞🏾	duim vashou, duim vashou: medium-donker velkleur, duimvashou, geluk, hand, hoop, medium-donker velkleur
🤞🏿	donker velkleur, duim vashou, duim vashou: donker velkleur, duimvashou, geluk, hand, hoop
🤟	Lvj, hand, lief-vir-jou-gebaar
🤟🏻	Lvj, hand, lief-vir-jou-gebaar, lief-vir-jou-gebaar: ligte velkleur, ligte velkleur
🤟🏼	Lvj, hand, lief-vir-jou-gebaar, lief-vir-jou-gebaar: medium-ligte velkleur, medium-ligte velkleur
🤟🏽	Lvj, hand, lief-vir-jou-gebaar, lief-vir-jou-gebaar: medium velkleur, medium velkleur
🤟🏾	Lvj, hand, lief-vir-jou-gebaar, lief-vir-jou-gebaar: medium-donker velkleur, medium-donker velkleur
🤟🏿	Lvj, donker velkleur, hand, lief-vir-jou-gebaar, lief-vir-jou-gebaar: donker velkleur
🤘	hand, horings, horingteken, liggaam, rock, vinger
🤘🏻	hand, horings, horingteken, horingteken: ligte velkleur, liggaam, ligte velkleur, rock, vinger
🤘🏼	hand, horings, horingteken, horingteken: medium-ligte velkleur, liggaam, medium-ligte velkleur, rock, vinger
🤘🏽	hand, horings, horingteken, horingteken: medium velkleur, liggaam, medium velkleur, rock, vinger
🤘🏾	hand, horings, horingteken, horingteken: medium-donker velkleur, liggaam, medium-donker velkleur, rock, vinger
🤘🏿	donker velkleur, hand, horings, horingteken, horingteken: donker velkleur, liggaam, rock, vinger
🤙	bel, bel my hand, hand
🤙🏻	bel, bel my hand, bel my hand: ligte velkleur, hand, ligte velkleur
🤙🏼	bel, bel my hand, bel my hand: medium-ligte velkleur, hand, medium-ligte velkleur
🤙🏽	bel, bel my hand, bel my hand: medium velkleur, hand, medium velkleur
🤙🏾	bel, bel my hand, bel my hand: medium-donker velkleur, hand, medium-donker velkleur
🤙🏿	bel, bel my hand, bel my hand: donker velkleur, donker velkleur, hand
👈️	hand, liggaam, rughand, vinger, wys, wysvinger, wysvingerrughand wat links wys
👈🏻	hand, liggaam, ligte velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat links wys, wysvingerrughand wat links wys: ligte velkleur
👈🏼	hand, liggaam, medium-ligte velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat links wys, wysvingerrughand wat links wys: medium-ligte velkleur
👈🏽	hand, liggaam, medium velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat links wys, wysvingerrughand wat links wys: medium velkleur
👈🏾	hand, liggaam, medium-donker velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat links wys, wysvingerrughand wat links wys: medium-donker velkleur
👈🏿	donker velkleur, hand, liggaam, rughand, vinger, wys, wysvinger, wysvingerrughand wat links wys, wysvingerrughand wat links wys: donker velkleur
👉️	hand, liggaam, rughand, vinger, wys, wysvinger, wysvingerrughand wat regs wys
👉🏻	hand, liggaam, ligte velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat regs wys, wysvingerrughand wat regs wys: ligte velkleur
👉🏼	hand, liggaam, medium-ligte velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat regs wys, wysvingerrughand wat regs wys: medium-ligte velkleur
👉🏽	hand, liggaam, medium velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat regs wys, wysvingerrughand wat regs wys: medium velkleur
👉🏾	hand, liggaam, medium-donker velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat regs wys, wysvingerrughand wat regs wys: medium-donker velkleur
👉🏿	donker velkleur, hand, liggaam, rughand, vinger, wys, wysvinger, wysvingerrughand wat regs wys, wysvingerrughand wat regs wys: donker velkleur
👆️	hand, liggaam, op, rughnad, vinger, wys, wysvinger, wysvingerrughand wat op wys
👆🏻	hand, liggaam, ligte velkleur, op, rughnad, vinger, wys, wysvinger, wysvingerrughand wat op wys, wysvingerrughand wat op wys: ligte velkleur
👆🏼	hand, liggaam, medium-ligte velkleur, op, rughnad, vinger, wys, wysvinger, wysvingerrughand wat op wys, wysvingerrughand wat op wys: medium-ligte velkleur
👆🏽	hand, liggaam, medium velkleur, op, rughnad, vinger, wys, wysvinger, wysvingerrughand wat op wys, wysvingerrughand wat op wys: medium velkleur
👆🏾	hand, liggaam, medium-donker velkleur, op, rughnad, vinger, wys, wysvinger, wysvingerrughand wat op wys, wysvingerrughand wat op wys: medium-donker velkleur
👆🏿	donker velkleur, hand, liggaam, op, rughnad, vinger, wys, wysvinger, wysvingerrughand wat op wys, wysvingerrughand wat op wys: donker velkleur
🖕	hand, liggaam, middelvinger, op, vinger, wys, wysvinger
🖕🏻	hand, liggaam, ligte velkleur, middelvinger, middelvinger: ligte velkleur, op, vinger, wys, wysvinger
🖕🏼	hand, liggaam, medium-ligte velkleur, middelvinger, middelvinger: medium-ligte velkleur, op, vinger, wys, wysvinger
🖕🏽	hand, liggaam, medium velkleur, middelvinger, middelvinger: medium velkleur, op, vinger, wys, wysvinger
🖕🏾	hand, liggaam, medium-donker velkleur, middelvinger, middelvinger: medium-donker velkleur, op, vinger, wys, wysvinger
🖕🏿	donker velkleur, hand, liggaam, middelvinger, middelvinger: donker velkleur, op, vinger, wys, wysvinger
👇️	af, hand, liggaam, rughand, vinger, wys, wysvinger, wysvingerrughand wat af wys
👇🏻	af, hand, liggaam, ligte velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat af wys, wysvingerrughand wat af wys: ligte velkleur
👇🏼	af, hand, liggaam, medium-ligte velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat af wys, wysvingerrughand wat af wys: medium-ligte velkleur
👇🏽	af, hand, liggaam, medium velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat af wys, wysvingerrughand wat af wys: medium velkleur
👇🏾	af, hand, liggaam, medium-donker velkleur, rughand, vinger, wys, wysvinger, wysvingerrughand wat af wys, wysvingerrughand wat af wys: medium-donker velkleur
👇🏿	af, donker velkleur, hand, liggaam, rughand, vinger, wys, wysvinger, wysvingerrughand wat af wys, wysvingerrughand wat af wys: donker velkleur
☝️	hand, liggaam, op, vinger, wys, wysvinger, wysvinger wat op wys
☝🏻	hand, liggaam, ligte velkleur, op, vinger, wys, wysvinger, wysvinger wat op wys, wysvinger wat op wys: ligte velkleur
☝🏼	hand, liggaam, medium-ligte velkleur, op, vinger, wys, wysvinger, wysvinger wat op wys, wysvinger wat op wys: medium-ligte velkleur
☝🏽	hand, liggaam, medium velkleur, op, vinger, wys, wysvinger, wysvinger wat op wys, wysvinger wat op wys: medium velkleur
☝🏾	hand, liggaam, medium-donker velkleur, op, vinger, wys, wysvinger, wysvinger wat op wys, wysvinger wat op wys: medium-donker velkleur
☝🏿	donker velkleur, hand, liggaam, op, vinger, wys, wysvinger, wysvinger wat op wys, wysvinger wat op wys: donker velkleur
👍️	+1, duim, hand, laaik baie, liggaam, op
👍🏻	+1, duim, hand, laaik baie, laaik baie: ligte velkleur, liggaam, ligte velkleur, op
👍🏼	+1, duim, hand, laaik baie, laaik baie: medium-ligte velkleur, liggaam, medium-ligte velkleur, op
👍🏽	+1, duim, hand, laaik baie, laaik baie: medium velkleur, liggaam, medium velkleur, op
👍🏾	+1, duim, hand, laaik baie, laaik baie: medium-donker velkleur, liggaam, medium-donker velkleur, op
👍🏿	+1, donker velkleur, duim, hand, laaik baie, laaik baie: donker velkleur, liggaam, op
👎️	-1, af, duim, hand, laaik niks, liggaam
👎🏻	-1, af, duim, hand, laaik niks, laaik niks: ligte velkleur, liggaam, ligte velkleur
👎🏼	-1, af, duim, hand, laaik niks, laaik niks: medium-ligte velkleur, liggaam, medium-ligte velkleur
👎🏽	-1, af, duim, hand, laaik niks, laaik niks: medium velkleur, liggaam, medium velkleur
👎🏾	-1, af, duim, hand, laaik niks, laaik niks: medium-donker velkleur, liggaam, medium-donker velkleur
👎🏿	-1, af, donker velkleur, duim, hand, laaik niks, laaik niks: donker velkleur, liggaam
✊	gebal, hand, liggaam, slaan, vuis, vuis in die lug
✊🏻	gebal, hand, liggaam, ligte velkleur, slaan, vuis, vuis in die lug, vuis in die lug: ligte velkleur
✊🏼	gebal, hand, liggaam, medium-ligte velkleur, slaan, vuis, vuis in die lug, vuis in die lug: medium-ligte velkleur
✊🏽	gebal, hand, liggaam, medium velkleur, slaan, vuis, vuis in die lug, vuis in die lug: medium velkleur
✊🏾	gebal, hand, liggaam, medium-donker velkleur, slaan, vuis, vuis in die lug, vuis in die lug: medium-donker velkleur
✊🏿	donker velkleur, gebal, hand, liggaam, slaan, vuis, vuis in die lug, vuis in die lug: donker velkleur
👊	gebal, hand, liggam, slaan, vuis, vuishou
👊🏻	gebal, hand, liggam, ligte velkleur, slaan, vuis, vuishou, vuishou: ligte velkleur
👊🏼	gebal, hand, liggam, medium-ligte velkleur, slaan, vuis, vuishou, vuishou: medium-ligte velkleur
👊🏽	gebal, hand, liggam, medium velkleur, slaan, vuis, vuishou, vuishou: medium velkleur
👊🏾	gebal, hand, liggam, medium-donker velkleur, slaan, vuis, vuishou, vuishou: medium-donker velkleur
👊🏿	donker velkleur, gebal, hand, liggam, slaan, vuis, vuishou, vuishou: donker velkleur
🤛	links, vuis, vuis links
🤛🏻	ligte velkleur, links, vuis, vuis links: ligte velkleur
🤛🏼	links, medium-ligte velkleur, vuis, vuis links: medium-ligte velkleur
🤛🏽	links, medium velkleur, vuis, vuis links: medium velkleur
🤛🏾	links, medium-donker velkleur, vuis, vuis links: medium-donker velkleur
🤛🏿	donker velkleur, links, vuis, vuis links: donker velkleur
🤜	regs, vuis, vuis regs
🤜🏻	ligte velkleur, regs, vuis, vuis regs: ligte velkleur
🤜🏼	medium-ligte velkleur, regs, vuis, vuis regs: medium-ligte velkleur
🤜🏽	medium velkleur, regs, vuis, vuis regs: medium velkleur
🤜🏾	medium-donker velkleur, regs, vuis, vuis regs: medium-donker velkleur
🤜🏿	donker velkleur, regs, vuis, vuis regs: donker velkleur
👏	hand, handeklap, klap, liggaam
👏🏻	hand, handeklap, handeklap: ligte velkleur, klap, liggaam, ligte velkleur
👏🏼	hand, handeklap, handeklap: medium-ligte velkleur, klap, liggaam, medium-ligte velkleur
👏🏽	hand, handeklap, handeklap: medium velkleur, klap, liggaam, medium velkleur
👏🏾	hand, handeklap, handeklap: medium-donker velkleur, klap, liggaam, medium-donker velkleur
👏🏿	donker velkleur, hand, handeklap, handeklap: donker velkleur, klap, liggaam
🙌	gebaar, hand, hoera, liggaam, omhoog, persoon met hande in die lug, viering
🙌🏻	gebaar, hand, hoera, liggaam, ligte velkleur, omhoog, persoon met hande in die lug, persoon met hande in die lug: ligte velkleur, viering
🙌🏼	gebaar, hand, hoera, liggaam, medium-ligte velkleur, omhoog, persoon met hande in die lug, persoon met hande in die lug: medium-ligte velkleur, viering
🙌🏽	gebaar, hand, hoera, liggaam, medium velkleur, omhoog, persoon met hande in die lug, persoon met hande in die lug: medium velkleur, viering
🙌🏾	gebaar, hand, hoera, liggaam, medium-donker velkleur, omhoog, persoon met hande in die lug, persoon met hande in die lug: medium-donker velkleur, viering
🙌🏿	donker velkleur, gebaar, hand, hoera, liggaam, omhoog, persoon met hande in die lug, persoon met hande in die lug: donker velkleur, viering
👐	hand, liggaam, oop, oop hande
👐🏻	hand, liggaam, ligte velkleur, oop, oop hande, oop hande: ligte velkleur
👐🏼	hand, liggaam, medium-ligte velkleur, oop, oop hande, oop hande: medium-ligte velkleur
👐🏽	hand, liggaam, medium velkleur, oop, oop hande, oop hande: medium velkleur
👐🏾	hand, liggaam, medium-donker velkleur, oop, oop hande, oop hande: medium-donker velkleur
👐🏿	donker velkleur, hand, liggaam, oop, oop hande, oop hande: donker velkleur
🤲	bid, palms op teen mekaar
🤲🏻	bid, ligte velkleur, palms op teen mekaar, palms op teen mekaar: ligte velkleur
🤲🏼	bid, medium-ligte velkleur, palms op teen mekaar, palms op teen mekaar: medium-ligte velkleur
🤲🏽	bid, medium velkleur, palms op teen mekaar, palms op teen mekaar: medium velkleur
🤲🏾	bid, medium-donker velkleur, palms op teen mekaar, palms op teen mekaar: medium-donker velkleur
🤲🏿	bid, donker velkleur, palms op teen mekaar, palms op teen mekaar: donker velkleur
🤝	bladskud, groet, handskud, ooreenkoms
🙏	asseblief, bid, buig, dankie, gebaar, gevou, gevoude hande, hand, liggaam, vra
🙏🏻	asseblief, bid, buig, dankie, gebaar, gevou, gevoude hande, gevoude hande: ligte velkleur, hand, liggaam, ligte velkleur, vra
🙏🏼	asseblief, bid, buig, dankie, gebaar, gevou, gevoude hande, gevoude hande: medium-ligte velkleur, hand, liggaam, medium-ligte velkleur, vra
🙏🏽	asseblief, bid, buig, dankie, gebaar, gevou, gevoude hande, gevoude hande: medium velkleur, hand, liggaam, medium velkleur, vra
🙏🏾	asseblief, bid, buig, dankie, gebaar, gevou, gevoude hande, gevoude hande: medium-donker velkleur, hand, liggaam, medium-donker velkleur, vra
🙏🏿	asseblief, bid, buig, dankie, donker velkleur, gebaar, gevou, gevoude hande, gevoude hande: donker velkleur, hand, liggaam, vra
✍️	hand, hand wat skryf, liggaam, skryf
✍🏻	hand, hand wat skryf, hand wat skryf: ligte velkleur, liggaam, ligte velkleur, skryf
✍🏼	hand, hand wat skryf, hand wat skryf: medium-ligte velkleur, liggaam, medium-ligte velkleur, skryf
✍🏽	hand, hand wat skryf, hand wat skryf: medium velkleur, liggaam, medium velkleur, skryf
✍🏾	hand, hand wat skryf, hand wat skryf: medium-donker velkleur, liggaam, medium-donker velkleur, skryf
✍🏿	donker velkleur, hand, hand wat skryf, hand wat skryf: donker velkleur, liggaam, skryf
💅	kosmetiek, liggaam, manikuur, nael, naellak, verf, versorg
💅🏻	kosmetiek, liggaam, ligte velkleur, manikuur, nael, naellak, naellak: ligte velkleur, verf, versorg
💅🏼	kosmetiek, liggaam, manikuur, medium-ligte velkleur, nael, naellak, naellak: medium-ligte velkleur, verf, versorg
💅🏽	kosmetiek, liggaam, manikuur, medium velkleur, nael, naellak, naellak: medium velkleur, verf, versorg
💅🏾	kosmetiek, liggaam, manikuur, medium-donker velkleur, nael, naellak, naellak: medium-donker velkleur, verf, versorg
💅🏿	donker velkleur, kosmetiek, liggaam, manikuur, nael, naellak, naellak: donker velkleur, verf, versorg
🤳	foon, kamera, selfie
🤳🏻	foon, kamera, ligte velkleur, selfie, selfie: ligte velkleur
🤳🏼	foon, kamera, medium-ligte velkleur, selfie, selfie: medium-ligte velkleur
🤳🏽	foon, kamera, medium velkleur, selfie, selfie: medium velkleur
🤳🏾	foon, kamera, medium-donker velkleur, selfie, selfie: medium-donker velkleur
🤳🏿	donker velkleur, foon, kamera, selfie, selfie: donker velkleur
