👧🏻	Virgo, girl, light skin tone, young person, zodiac
👧🏼	Virgo, girl, medium-light skin tone, young person, zodiac
👧🏽	Virgo, girl, medium skin tone, young person, zodiac
👧🏾	Virgo, girl, medium-dark skin tone, young person, zodiac
👧🏿	Virgo, dark skin tone, girl, young person, zodiac
🙇🏻‍♂	apology, bowing, favor, gesture, light skin tone, man, sorry
🙇🏼‍♂	apology, bowing, favor, gesture, man, medium-light skin tone, sorry
🙇🏽‍♂	apology, bowing, favor, gesture, man, medium skin tone, sorry
🙇🏾‍♂	apology, bowing, favor, gesture, man, medium-dark skin tone, sorry
🙇🏿‍♂	apology, bowing, dark skin tone, favor, gesture, man, sorry
🙇🏻‍♀	apology, bowing, favor, gesture, light skin tone, sorry, woman
🙇🏼‍♀	apology, bowing, favor, gesture, medium-light skin tone, sorry, woman
🙇🏽‍♀	apology, bowing, favor, gesture, medium skin tone, sorry, woman
🙇🏾‍♀	apology, bowing, favor, gesture, medium-dark skin tone, sorry, woman
🙇🏿‍♀	apology, bowing, dark skin tone, favor, gesture, sorry, woman
👨🏻‍🌾	farmer, gardener, light skin tone, man, rancher
👨🏼‍🌾	farmer, gardener, man, medium-light skin tone, rancher
👨🏽‍🌾	farmer, gardener, man, medium skin tone, rancher
👨🏾‍🌾	farmer, gardener, man, medium-dark skin tone, rancher
👨🏿‍🌾	dark skin tone, farmer, gardener, man, rancher
👩🏻‍🌾	farmer, gardener, light skin tone, rancher, woman
👩🏼‍🌾	farmer, gardener, medium-light skin tone, rancher, woman
👩🏽‍🌾	farmer, gardener, medium skin tone, rancher, woman
👩🏾‍🌾	farmer, gardener, medium-dark skin tone, rancher, woman
👩🏿‍🌾	dark skin tone, farmer, gardener, rancher, woman
👨🏻‍🔧	electrician, light skin tone, man, mechanic, plumber, tradesperson
👨🏼‍🔧	electrician, man, mechanic, medium-light skin tone, plumber, tradesperson
👨🏽‍🔧	electrician, man, mechanic, medium skin tone, plumber, tradesperson
👨🏾‍🔧	electrician, man, mechanic, medium-dark skin tone, plumber, tradesperson
👨🏿‍🔧	dark skin tone, electrician, man, mechanic, plumber, tradesperson
👩🏻‍🔧	electrician, light skin tone, mechanic, plumber, tradesperson, woman
👩🏼‍🔧	electrician, mechanic, medium-light skin tone, plumber, tradesperson, woman
👩🏽‍🔧	electrician, mechanic, medium skin tone, plumber, tradesperson, woman
👩🏾‍🔧	electrician, mechanic, medium-dark skin tone, plumber, tradesperson, woman
👩🏿‍🔧	dark skin tone, electrician, mechanic, plumber, tradesperson, woman
👨‍💼	business man, manager, office worker, white collar
👨🏻‍💼	business man, light skin tone, manager, office worker, white collar
👨🏼‍💼	business man, manager, medium-light skin tone, office worker, white collar
👨🏽‍💼	business man, manager, medium skin tone, office worker, white collar
👨🏾‍💼	business man, manager, medium-dark skin tone, office worker, white collar
👨🏿‍💼	business man, dark skin tone, manager, office worker, white collar
👩‍💼	business woman, manager, office worker, white collar
👩🏻‍💼	business woman, light skin tone, manager, office worker, white collar
👩🏼‍💼	business woman, manager, medium-light skin tone, office worker, white collar
👩🏽‍💼	business woman, manager, medium skin tone, office worker, white collar
👩🏾‍💼	business woman, manager, medium-dark skin tone, office worker, white collar
👩🏿‍💼	business woman, dark skin tone, manager, office worker, white collar
👨‍🎤	entertainer, man, performer, rock singer, star
👨🏻‍🎤	entertainer, light skin tone, man, performer, rock singer, star
👨🏼‍🎤	entertainer, man, medium-light skin tone, performer, rock singer, star
👨🏽‍🎤	entertainer, man, medium skin tone, performer, rock singer, star
👨🏾‍🎤	entertainer, man, medium-dark skin tone, performer, rock singer, star
👨🏿‍🎤	dark skin tone, entertainer, man, performer, rock singer, star
👩‍🎤	entertainer, performer, rock singer, star, woman
👩🏻‍🎤	entertainer, light skin tone, performer, rock singer, star, woman
👩🏼‍🎤	entertainer, medium-light skin tone, performer, rock singer, star, woman
👩🏽‍🎤	entertainer, medium skin tone, performer, rock singer, star, woman
👩🏾‍🎤	entertainer, medium-dark skin tone, performer, rock singer, star, woman
👩🏿‍🎤	dark skin tone, entertainer, performer, rock singer, star, woman
👨‍🎨	artist, man, painter, palette
👨🏻‍🎨	artist, light skin tone, man, painter, palette
👨🏼‍🎨	artist, man, medium-light skin tone, painter, palette
👨🏽‍🎨	artist, man, medium skin tone, painter, palette
👨🏾‍🎨	artist, man, medium-dark skin tone, painter, palette
👨🏿‍🎨	artist, dark skin tone, man, painter, palette
👩‍🎨	artist, painter, palette, woman
👩🏻‍🎨	artist, light skin tone, painter, palette, woman
👩🏼‍🎨	artist, medium-light skin tone, painter, palette, woman
👩🏽‍🎨	artist, medium skin tone, painter, palette, woman
👩🏾‍🎨	artist, medium-dark skin tone, painter, palette, woman
👩🏿‍🎨	artist, dark skin tone, painter, palette, woman
👨‍🚒	fire truck, firefighter, man
👨🏻‍🚒	fire truck, firefighter, light skin tone, man
👨🏼‍🚒	fire truck, firefighter, man, medium-light skin tone
👨🏽‍🚒	fire truck, firefighter, man, medium skin tone
👨🏾‍🚒	fire truck, firefighter, man, medium-dark skin tone
👨🏿‍🚒	dark skin tone, fire truck, firefighter, man
👩‍🚒	fire truck, firefighter, woman
👩🏻‍🚒	fire truck, firefighter, light skin tone, woman
👩🏼‍🚒	fire truck, firefighter, medium-light skin tone, woman
👩🏽‍🚒	fire truck, firefighter, medium skin tone, woman
👩🏾‍🚒	fire truck, firefighter, medium-dark skin tone, woman
👩🏿‍🚒	dark skin tone, fire truck, firefighter, woman
👮🏻‍♂	cop, light skin tone, man, officer, police
👮🏼‍♂	cop, man, medium-light skin tone, officer, police
👮🏽‍♂	cop, man, medium skin tone, officer, police
👮🏾‍♂	cop, man, medium-dark skin tone, officer, police
👮🏿‍♂	cop, dark skin tone, man, officer, police
👮🏻‍♀	cop, light skin tone, officer, police, woman
👮🏼‍♀	cop, medium-light skin tone, officer, police, woman
👮🏽‍♀	cop, medium skin tone, officer, police, woman
👮🏾‍♀	cop, medium-dark skin tone, officer, police, woman
👮🏿‍♀	cop, dark skin tone, officer, police, woman
🕵️	detective, investigator, sleuth, spy
🕵🏻	detective, investigator, light skin tone, sleuth, spy
🕵🏼	detective, investigator, medium-light skin tone, sleuth, spy
🕵🏽	detective, investigator, medium skin tone, sleuth, spy
🕵🏾	detective, investigator, medium-dark skin tone, sleuth, spy
🕵🏿	dark skin tone, detective, investigator, sleuth, spy
🕵‍♂	detective, investigator, man, sleuth, spy
🕵🏻‍♂	detective, investigator, light skin tone, man, sleuth, spy
🕵🏼‍♂	detective, investigator, man, medium-light skin tone, sleuth, spy
🕵🏽‍♂	detective, investigator, man, medium skin tone, sleuth, spy
🕵🏾‍♂	detective, investigator, man, medium-dark skin tone, sleuth, spy
🕵🏿‍♂	dark skin tone, detective, investigator, man, sleuth, spy
🕵‍♀	detective, investigator, sleuth, spy, woman
🕵🏻‍♀	detective, investigator, light skin tone, sleuth, spy, woman
🕵🏼‍♀	detective, investigator, medium-light skin tone, sleuth, spy, woman
🕵🏽‍♀	detective, investigator, medium skin tone, sleuth, spy, woman
🕵🏾‍♀	detective, investigator, medium-dark skin tone, sleuth, spy, woman
🕵🏿‍♀	dark skin tone, detective, investigator, sleuth, spy, woman
💂🏻‍♂	guard, light skin tone, man
💂🏼‍♂	guard, man, medium-light skin tone
💂🏽‍♂	guard, man, medium skin tone
💂🏾‍♂	guard, man, medium-dark skin tone
💂🏿‍♂	dark skin tone, guard, man
💂🏻‍♀	guard, light skin tone, woman
💂🏼‍♀	guard, medium-light skin tone, woman
💂🏽‍♀	guard, medium skin tone, woman
💂🏾‍♀	guard, medium-dark skin tone, woman
💂🏿‍♀	dark skin tone, guard, woman
👷🏻	construction, hat, light skin tone, worker
👷🏼	construction, hat, medium-light skin tone, worker
👷🏽	construction, hat, medium skin tone, worker
👷🏾	construction, hat, medium-dark skin tone, worker
👷🏿	construction, dark skin tone, hat, worker
👷🏻‍♂	construction, light skin tone, man, worker
👷🏼‍♂	construction, man, medium-light skin tone, worker
👷🏽‍♂	construction, man, medium skin tone, worker
👷🏾‍♂	construction, man, medium-dark skin tone, worker
👷🏿‍♂	construction, dark skin tone, man, worker
👷🏻‍♀	construction, light skin tone, woman, worker
👷🏼‍♀	construction, medium-light skin tone, woman, worker
👷🏽‍♀	construction, medium skin tone, woman, worker
👷🏾‍♀	construction, medium-dark skin tone, woman, worker
👷🏿‍♀	construction, dark skin tone, woman, worker
👲🏻	gua pi mao, hat, light skin tone, man, man with Chinese cap
👲🏼	gua pi mao, hat, man, man with Chinese cap, medium-light skin tone
👲🏽	gua pi mao, hat, man, man with Chinese cap, medium skin tone
👲🏾	gua pi mao, hat, man, man with Chinese cap, medium-dark skin tone
👲🏿	dark skin tone, gua pi mao, hat, man, man with Chinese cap
🤱🏻	baby, breast, breast-feeding, breast-feeding: light skin tone, light skin tone, nursing
🤱🏼	baby, breast, breast-feeding, breast-feeding: medium-light skin tone, medium-light skin tone, nursing
🤱🏽	baby, breast, breast-feeding, breast-feeding: medium skin tone, medium skin tone, nursing
🤱🏾	baby, breast, breast-feeding, breast-feeding: medium-dark skin tone, medium-dark skin tone, nursing
🤱🏿	baby, breast, breast-feeding, breast-feeding: dark skin tone, dark skin tone, nursing
🎅	Christmas, Father Christmas, Santa, Santa Claus, celebration
🎅🏻	Christmas, Father Christmas, Santa, Santa Claus, Santa: light skin tone, celebration, light skin tone
🎅🏼	Christmas, Father Christmas, Santa, Santa Claus, Santa: medium-light skin tone, celebration, medium-light skin tone
🎅🏽	Christmas, Father Christmas, Santa, Santa Claus, Santa: medium skin tone, celebration, medium skin tone
🎅🏾	Christmas, Father Christmas, Santa, Santa Claus, Santa: medium-dark skin tone, celebration, medium-dark skin tone
🎅🏿	Christmas, Father Christmas, Santa, Santa Claus, Santa: dark skin tone, celebration, dark skin tone
🤶	Christmas, Mrs Claus, Mrs Santa Claus, celebration
🤶🏻	Christmas, Mrs Claus, Mrs Santa Claus, Mrs. Claus: light skin tone, celebration, light skin tone
🤶🏼	Christmas, Mrs Claus, Mrs Santa Claus, Mrs. Claus: medium-light skin tone, celebration, medium-light skin tone
🤶🏽	Christmas, Mrs Claus, Mrs Santa Claus, Mrs. Claus: medium skin tone, celebration, medium skin tone
🤶🏾	Christmas, Mrs Claus, Mrs Santa Claus, Mrs. Claus: medium-dark skin tone, celebration, medium-dark skin tone
🤶🏿	Christmas, Mrs Claus, Mrs Santa Claus, Mrs. Claus: dark skin tone, celebration, dark skin tone
💇🏻	barber, beauty, haircut, light skin tone, parlor, person getting haircut
💇🏼	barber, beauty, haircut, medium-light skin tone, parlor, person getting haircut
💇🏽	barber, beauty, haircut, medium skin tone, parlor, person getting haircut
💇🏾	barber, beauty, haircut, medium-dark skin tone, parlor, person getting haircut
💇🏿	barber, beauty, dark skin tone, haircut, parlor, person getting haircut
💇‍♂	haircut, hairdresser, man, man getting haircut
💇🏻‍♂	haircut, hairdresser, light skin tone, man, man getting haircut
💇🏼‍♂	haircut, hairdresser, man, man getting haircut, medium-light skin tone
💇🏽‍♂	haircut, hairdresser, man, man getting haircut, medium skin tone
💇🏾‍♂	haircut, hairdresser, man, man getting haircut, medium-dark skin tone
💇🏿‍♂	dark skin tone, haircut, hairdresser, man, man getting haircut
💇‍♀	haircut, hairdresser, woman, woman getting haircut
💇🏻‍♀	haircut, hairdresser, light skin tone, woman, woman getting haircut
💇🏼‍♀	haircut, hairdresser, medium-light skin tone, woman, woman getting haircut
💇🏽‍♀	haircut, hairdresser, medium skin tone, woman, woman getting haircut
💇🏾‍♀	haircut, hairdresser, medium-dark skin tone, woman, woman getting haircut
💇🏿‍♀	dark skin tone, haircut, hairdresser, woman, woman getting haircut
👨‍🦼	man in motorised wheelchair
👨🏻‍🦼	light skin tone, man in motorised wheelchair, man in motorised wheelchair: light skin tone
👨🏼‍🦼	man in motorised wheelchair, man in motorised wheelchair: medium-light skin tone, medium-light skin tone
👨🏽‍🦼	man in motorised wheelchair, man in motorised wheelchair: medium skin tone, medium skin tone
👨🏾‍🦼	man in motorised wheelchair, man in motorised wheelchair: medium-dark skin tone, medium-dark skin tone
👨🏿‍🦼	dark skin tone, man in motorised wheelchair, man in motorised wheelchair: dark skin tone
👩‍🦼	woman in motorised wheelchair
👩🏻‍🦼	light skin tone, woman in motorised wheelchair, woman in motorised wheelchair: light skin tone
👩🏼‍🦼	medium-light skin tone, woman in motorised wheelchair, woman in motorised wheelchair: medium-light skin tone
👩🏽‍🦼	medium skin tone, woman in motorised wheelchair, woman in motorised wheelchair: medium skin tone
👩🏾‍🦼	medium-dark skin tone, woman in motorised wheelchair, woman in motorised wheelchair: medium-dark skin tone
👩🏿‍🦼	dark skin tone, woman in motorised wheelchair, woman in motorised wheelchair: dark skin tone
🧖‍♂	man in steam room, man in steamy room, sauna, steam room
🧖🏻‍♂	light skin tone, man in steam room, man in steam room: light skin tone, man in steamy room, sauna, steam room
🧖🏼‍♂	man in steam room, man in steam room: medium-light skin tone, man in steamy room, medium-light skin tone, sauna, steam room
🧖🏽‍♂	man in steam room, man in steam room: medium skin tone, man in steamy room, medium skin tone, sauna, steam room
🧖🏾‍♂	man in steam room, man in steam room: medium-dark skin tone, man in steamy room, medium-dark skin tone, sauna, steam room
🧖🏿‍♂	dark skin tone, man in steam room, man in steam room: dark skin tone, man in steamy room, sauna, steam room
🧖‍♀	sauna, steam room, woman in steam room, woman in steamy room
🧖🏻‍♀	light skin tone, sauna, steam room, woman in steam room, woman in steam room: light skin tone, woman in steamy room
🧖🏼‍♀	medium-light skin tone, sauna, steam room, woman in steam room, woman in steam room: medium-light skin tone, woman in steamy room
🧖🏽‍♀	medium skin tone, sauna, steam room, woman in steam room, woman in steam room: medium skin tone, woman in steamy room
🧖🏾‍♀	medium-dark skin tone, sauna, steam room, woman in steam room, woman in steam room: medium-dark skin tone, woman in steamy room
🧖🏿‍♀	dark skin tone, sauna, steam room, woman in steam room, woman in steam room: dark skin tone, woman in steamy room
🏌️	ball, golf, golfer, person golfing
🏌🏻	ball, golf, golfer, light skin tone, person golfing
🏌🏼	ball, golf, golfer, medium-light skin tone, person golfing
🏌🏽	ball, golf, golfer, medium skin tone, person golfing
🏌🏾	ball, golf, golfer, medium-dark skin tone, person golfing
🏌🏿	ball, dark skin tone, golf, golfer, person golfing
🏌‍♂	golf, golfer, man, man golfing
🏌🏻‍♂	golf, golfer, light skin tone, man, man golfing
🏌🏼‍♂	golf, golfer, man, man golfing, medium-light skin tone
🏌🏽‍♂	golf, golfer, man, man golfing, medium skin tone
🏌🏾‍♂	golf, golfer, man, man golfing, medium-dark skin tone
🏌🏿‍♂	dark skin tone, golf, golfer, man, man golfing
🏌‍♀	golf, golfer, woman, woman golfing
🏌🏻‍♀	golf, golfer, light skin tone, woman, woman golfing
🏌🏼‍♀	golf, golfer, medium-light skin tone, woman, woman golfing
🏌🏽‍♀	golf, golfer, medium skin tone, woman, woman golfing
🏌🏾‍♀	golf, golfer, medium-dark skin tone, woman, woman golfing
🏌🏿‍♀	dark skin tone, golf, golfer, woman, woman golfing
🏄️	person surfing, surfer, surfing
🏄🏻	light skin tone, person surfing, surfer, surfing
🏄🏼	medium-light skin tone, person surfing, surfer, surfing
🏄🏽	medium skin tone, person surfing, surfer, surfing
🏄🏾	medium-dark skin tone, person surfing, surfer, surfing
🏄🏿	dark skin tone, person surfing, surfer, surfing
🏄‍♂	man, surfer, surfing
🏄🏻‍♂	light skin tone, man, surfer, surfing
🏄🏼‍♂	man, medium-light skin tone, surfer, surfing
🏄🏽‍♂	man, medium skin tone, surfer, surfing
🏄🏾‍♂	man, medium-dark skin tone, surfer, surfing
🏄🏿‍♂	dark skin tone, man, surfer, surfing
🏄‍♀	surfer, surfing, woman
🏄🏻‍♀	light skin tone, surfer, surfing, woman
🏄🏼‍♀	medium-light skin tone, surfer, surfing, woman
🏄🏽‍♀	medium skin tone, surfer, surfing, woman
🏄🏾‍♀	medium-dark skin tone, surfer, surfing, woman
🏄🏿‍♀	dark skin tone, surfer, surfing, woman
🚣	boat, person, person rowing boat, rowboat
🚣🏻	boat, light skin tone, person, person rowing boat, rowboat
🚣🏼	boat, medium-light skin tone, person, person rowing boat, rowboat
🚣🏽	boat, medium skin tone, person, person rowing boat, rowboat
🚣🏾	boat, medium-dark skin tone, person, person rowing boat, rowboat
🚣🏿	boat, dark skin tone, person, person rowing boat, rowboat
🚣🏻‍♂	boat, light skin tone, man, man rowing boat, rowboat
🚣🏼‍♂	boat, man, man rowing boat, medium-light skin tone, rowboat
🚣🏽‍♂	boat, man, man rowing boat, medium skin tone, rowboat
🚣🏾‍♂	boat, man, man rowing boat, medium-dark skin tone, rowboat
🚣🏿‍♂	boat, dark skin tone, man, man rowing boat, rowboat
🚣🏻‍♀	boat, light skin tone, rowboat, woman, woman rowing boat
🚣🏼‍♀	boat, medium-light skin tone, rowboat, woman, woman rowing boat
🚣🏽‍♀	boat, medium skin tone, rowboat, woman, woman rowing boat
🚣🏾‍♀	boat, medium-dark skin tone, rowboat, woman, woman rowing boat
🚣🏿‍♀	boat, dark skin tone, rowboat, woman, woman rowing boat
🏊️	person swimming, swim, swimmer
🏊🏻	light skin tone, person swimming, swim, swimmer
🏊🏼	medium-light skin tone, person swimming, swim, swimmer
🏊🏽	medium skin tone, person swimming, swim, swimmer
🏊🏾	medium-dark skin tone, person swimming, swim, swimmer
🏊🏿	dark skin tone, person swimming, swim, swimmer
🏊‍♂	man, man swimming, swim, swimmer
🏊🏻‍♂	light skin tone, man, man swimming, swim, swimmer
🏊🏼‍♂	man, man swimming, medium-light skin tone, swim, swimmer
🏊🏽‍♂	man, man swimming, medium skin tone, swim, swimmer
🏊🏾‍♂	man, man swimming, medium-dark skin tone, swim, swimmer
🏊🏿‍♂	dark skin tone, man, man swimming, swim, swimmer
🏊‍♀	swim, swimmer, woman, woman swimming
🏊🏻‍♀	light skin tone, swim, swimmer, woman, woman swimming
🏊🏼‍♀	medium-light skin tone, swim, swimmer, woman, woman swimming
🏊🏽‍♀	medium skin tone, swim, swimmer, woman, woman swimming
🏊🏾‍♀	medium-dark skin tone, swim, swimmer, woman, woman swimming
🏊🏿‍♀	dark skin tone, swim, swimmer, woman, woman swimming
🏋🏻	lifter, light skin tone, person lifting weights, weight
🏋🏼	lifter, medium-light skin tone, person lifting weights, weight
🏋🏽	lifter, medium skin tone, person lifting weights, weight
🏋🏾	lifter, medium-dark skin tone, person lifting weights, weight
🏋🏿	dark skin tone, lifter, person lifting weights, weight
🏋🏻‍♂	light skin tone, man, man lifting weights, weight lifter
🏋🏼‍♂	man, man lifting weights, medium-light skin tone, weight lifter
🏋🏽‍♂	man, man lifting weights, medium skin tone, weight lifter
🏋🏾‍♂	man, man lifting weights, medium-dark skin tone, weight lifter
🏋🏿‍♂	dark skin tone, man, man lifting weights, weight lifter
🏋🏻‍♀	light skin tone, weight lifter, woman, woman lifting weights
🏋🏼‍♀	medium-light skin tone, weight lifter, woman, woman lifting weights
🏋🏽‍♀	medium skin tone, weight lifter, woman, woman lifting weights
🏋🏾‍♀	medium-dark skin tone, weight lifter, woman, woman lifting weights
🏋🏿‍♀	dark skin tone, weight lifter, woman, woman lifting weights
🚴	bicycle, biking, cyclist, person biking, person riding a bike
🚴🏻	bicycle, biking, cyclist, light skin tone, person biking, person riding a bike, person riding a bike: light skin tone
🚴🏼	bicycle, biking, cyclist, medium-light skin tone, person biking, person riding a bike, person riding a bike: medium-light skin tone
🚴🏽	bicycle, biking, cyclist, medium skin tone, person biking, person riding a bike, person riding a bike: medium skin tone
🚴🏾	bicycle, biking, cyclist, medium-dark skin tone, person biking, person riding a bike, person riding a bike: medium-dark skin tone
🚴🏿	bicycle, biking, cyclist, dark skin tone, person biking, person riding a bike, person riding a bike: dark skin tone
🚴‍♂	bicycle, biking, cyclist, man, man riding a bike
🚴🏻‍♂	bicycle, biking, cyclist, light skin tone, man, man riding a bike, man riding a bike: light skin tone
🚴🏼‍♂	bicycle, biking, cyclist, man, man riding a bike, man riding a bike: medium-light skin tone, medium-light skin tone
🚴🏽‍♂	bicycle, biking, cyclist, man, man riding a bike, man riding a bike: medium skin tone, medium skin tone
🚴🏾‍♂	bicycle, biking, cyclist, man, man riding a bike, man riding a bike: medium-dark skin tone, medium-dark skin tone
🚴🏿‍♂	bicycle, biking, cyclist, dark skin tone, man, man riding a bike, man riding a bike: dark skin tone
🚴‍♀	bicycle, biking, cyclist, woman, woman riding a bike
🚴🏻‍♀	bicycle, biking, cyclist, light skin tone, woman, woman riding a bike, woman riding a bike: light skin tone
🚴🏼‍♀	bicycle, biking, cyclist, medium-light skin tone, woman, woman riding a bike, woman riding a bike: medium-light skin tone
🚴🏽‍♀	bicycle, biking, cyclist, medium skin tone, woman, woman riding a bike, woman riding a bike: medium skin tone
🚴🏾‍♀	bicycle, biking, cyclist, medium-dark skin tone, woman, woman riding a bike, woman riding a bike: medium-dark skin tone
🚴🏿‍♀	bicycle, biking, cyclist, dark skin tone, woman, woman riding a bike, woman riding a bike: dark skin tone
🤹	balance, juggle, multi-task, skill
🤹🏻	balance, juggle, light skin tone, multi-task, skill
🤹🏼	balance, juggle, medium-light skin tone, multi-task, skill
🤹🏽	balance, juggle, medium skin tone, multi-task, skill
🤹🏾	balance, juggle, medium-dark skin tone, multi-task, skill
🤹🏿	balance, dark skin tone, juggle, multi-task, skill
🤹‍♂	juggling, man, multi-task
🤹🏻‍♂	juggling, light skin tone, man, multi-task
🤹🏼‍♂	juggling, man, medium-light skin tone, multi-task
🤹🏽‍♂	juggling, man, medium skin tone, multi-task
🤹🏾‍♂	juggling, man, medium-dark skin tone, multi-task
🤹🏿‍♂	dark skin tone, juggling, man, multi-task
🤹‍♀	juggling, multi-task, woman
🤹🏻‍♀	juggling, light skin tone, multi-task, woman
🤹🏼‍♀	juggling, medium-light skin tone, multi-task, woman
🤹🏽‍♀	juggling, medium skin tone, multi-task, woman
🤹🏾‍♀	juggling, medium-dark skin tone, multi-task, woman
🤹🏿‍♀	dark skin tone, juggling, multi-task, woman
🛀	bath, bathtub, person taking bath, tub
🛀🏻	bath, bathtub, light skin tone, person taking bath, tub
🛀🏼	bath, bathtub, medium-light skin tone, person taking bath, tub
🛀🏽	bath, bathtub, medium skin tone, person taking bath, tub
🛀🏾	bath, bathtub, medium-dark skin tone, person taking bath, tub
🛀🏿	bath, bathtub, dark skin tone, person taking bath, tub
🛌	hotel, person in bed, sleep, sleeping
🛌🏻	hotel, light skin tone, person in bed, sleep, sleeping
🛌🏼	hotel, medium-light skin tone, person in bed, sleep, sleeping
🛌🏽	hotel, medium skin tone, person in bed, sleep, sleeping
🛌🏾	hotel, medium-dark skin tone, person in bed, sleep, sleeping
🛌🏿	dark skin tone, hotel, person in bed, sleep, sleeping
🦌	deer, stag
🦏	rhino, rhinoceros
🐭	face, mouse, pet
🐁	mouse, pet, rodent
🐀	pet, rat, rodent
🐨	bear, koala, marsupial
🦃	bird, poultry, turkey
🐔	bird, chicken, poultry
🦅	bird of prey, eagle
🦉	bird of prey, owl, wise
🦜	bird, pirate, talk
🐬	dolphin, porpoise
🐠	fish, reef fish, tropical
🐌	mollusc, snail
🦋	butterfly, insect, moth
🐛	bug, caterpillar, insect, worm
🕷️	arachnid, spider
🦟	dengue, fever, insect, malaria, virus
🍊	fruit, mandarin, orange
🌶️	chilli, pepper
🧄	flavouring
🧅	flavouring
🥖	French stick, baguette, bread, food, french
🥯	bagel, bakery
🧇	waffle with butter
🍔	hamburger
🍟	chips, fries
🥙	falafel, flatbread, food, gyro, kebab, pita, pita roll, stuffed
🥗	food, garden, garden salad, salad
🍤	battered, battered prawn, fried, prawn, shrimp, tempura
🥟	dumpling, empanada, gyōza, pastie, samosa
🥡	takeaway container, takeout
🦀	crab, crustacean, seafood, shellfish
🦞	bisque, claws, lobster, seafood, shellfish
🦐	prawn, seafood, shellfish, shrimp
🦑	decapod, seafood, squid
🍦	cream, dessert, ice cream, soft serve, sweet
🍧	dessert, granita, ice, sweet
🍨	cream, dessert, ice cream, sweet
🍪	cookie
🍮	baked custard, dessert, pudding, sweet
🧃	drink carton, juice box
🥢	chopsticks, pair of chopsticks
🗻	Fuji, mount Fuji, mountain
🏟️	arena, stadium
🕌	Islam, Muslim, mosque, religion
⛩️	Shinto, Shinto shrine, religion, shrine
🕋	Islam, Kaaba, Muslim, religion
🎠	merry-go-round
🎪	big top, circus
🚃	car, electric, railway, train, tram, trolley bus
🚊	light rail, oncoming, oncoming light rail, tram, trolleybus
🚋	car, tram, trolley bus
🚎	bus, tram, trolley, trolley bus
🚒	fire truck
🚙	4WD, four-wheel drive
🚛	articulated truck, lorry, semi, truck
🦼	mobility scooter
🛣️	freeway, highway, road
⛽️	diesel, fuel, gas, petrol pump, pump, station
🚥	horizontal traffic lights, lights, signal, traffic
🚦	lights, signal, traffic, vertical traffic lights
🚟	cable, cable railway, railway, suspension
🚠	cable, cableway, gondola, mountain
🚡	cable car
🛎️	bell, hotel, porter, porter bell
⌛️	hourglass, sand, timer
⏲️	timer
🕰️	clock
🌌	Milky Way, space
