😀	cara, cara sonriendo, contento, divertido, sonrisa
🥳	cara de fiesta, celebración, fiesta, gorro, matasuegras
🥸	anteojos, cara, cara disfrazada, disfraz, incognito, nariz
😎	cara, cara sonriendo con lentes de sol, lentes de sol, onda, sol
😟	cara, cara preocupada, preocupado
😮	cara con boca abierta, empatía, sorpresa
😳	avergonzado, cara sonrojada, sonrojado, sorprendido, sorpresa, vergüenza
🥺	cara de súplica, ganas de llorar, ojos llorosos, suplicar
😦	abierta, boca, cara, cara con el ceño fruncido y la boca abierta
😧	cara angustiada
😨	cara asustada
😰	ansiedad, azul, cara, cara con ansiedad y sudor, frío, sudor
😥	cara triste pero aliviada
😢	cara llorando, llanto, llorar, triste, tristeza
😱	cara gritando de miedo, grito, horror, miedo, terror
😣	cara perseverante
😞	cara, cara decepcionada, decepcionado, decepción
😩	agotado, cansado, cara, cara agotada, cara de cansancio, exhausto
😫	cara cansada
😤	cara resoplando
😡	cara, cara de enojo, cara de odio, enojado, enojo, ira, odio, rojo
😠	cara, cara enfadada, enfadado, enojo
🤬	cara con boca censurada, cara con símbolos en la boca, maldecir, palabrota
😈	cara malvada sonriendo con cuernos, cara sonriendo con cuernos, cuernos, diablo, pícaro, sonrisa
👿	cara, cara enfadada con cuernos, cara malvada enfadada con cuernos, diablo, fantasía
💀	calavera, cara, miedo, monstruo, muerte
☠️	calavera y huesos cruzados, cara, huesos
💩	caca con ojos, cara, estiércol, gracioso
👹	demonio japonés oni, fantasía, japonés, ogro, oni
👽️	alien, alienígena, cara, extraterrestre, ovni
👾	cara, extraterrestre, monstruo alienígena, ovni
🤖	cara, cara de robot, monstruo
😺	abierta, boca, cara, cara de gato sonriendo, gato
😸	cara, cara de gato sonriendo con ojos sonrientes, gato, gato sonriendo con ojos sonrientes, sonriente, sonrisa
😹	alegría, cara, cara de gato llorando de risa, gato, llorando, lágrimas
😻	amor, cara, cara de gato sonriendo con ojos de corazón, corazones, gato, gato con ojos de corazón
😼	cara de gato con sonrisa irónica, gato, irónico, sarcástico, sonrisa
😽	beso, cara de gato besando, cerrados, gato, ojos
🙀	cara de gato asustado
😿	cara de gato llorando, gato, llanto, llorar, lágrima, triste
😾	cara, cara de gato enfadado, enfadado, enojado, gato
🙈	cara, mono, mono con los ojos tapados, no ver
🙉	cara, mono, mono con los oídos tapados, no oír
🙊	cara, mono, mono con la boca tapada, no hablar
💝	amor, corazón, corazón con lazo, emoción, moño
💗	amor, corazón, corazón creciente, emoción, entusiasmado
💓	corazón, corazón latiendo, emoción, latidos, palpitar
💞	amor, corazones giratorios, corazón, emoción, girar
💟	adorno de corazón, corazón
💔	corazón, mal, roto, sufrir, triste
❤️	amor, corazón, emoción, rojo
💜	corazón, emoción, morado
🤎	corazón, corazón café, emoción, marrón
💯	100, perfecto, puntaje, puntos, puntuación
💢	cómics, emoción, señal de enojo, símbolo de enfado
💥	choque, colisión, cómics, emoción, explosión
💫	cómics, emoción, estrellas, mareo, símbolo de mareo
💨	correr, corriendo, emoción, escapar, huir, salir corriendo
🕳️	agujero, cómics, pozo
💣️	bomba, cómics, explosión, explota
💬	burbuja, cómics, diálogo, globo, globo de diálogo
👁‍🗨	ojo en un globo de texto
🗨️	burbuja, cómics, diálogo, globo, globo de diálogo izquierdo
🗯️	burbuja, cómics, derecho, enojado, globo, globo de enojo derecho
💭	burbuja, cómics, globo, globo de pensamiento, pensamiento
💤	cómics, emoción, estar durmiendo, roncar, símbolo de sueño
🤚	dorso de la mano
🤚🏻	dorso de la mano, dorso de la mano: tono de piel claro, tono de piel claro
🤚🏼	dorso de la mano, dorso de la mano: tono de piel claro medio, tono de piel claro medio
🤚🏽	dorso de la mano, dorso de la mano: tono de piel medio, tono de piel medio
🤚🏾	dorso de la mano, dorso de la mano: tono de piel oscuro medio, tono de piel oscuro medio
🤚🏿	dorso de la mano, dorso de la mano: tono de piel oscuro, tono de piel oscuro
🖐️	dedos, mano, mano abierta, palma de la mano
🖐🏻	dedos, mano, mano abierta, palma de la mano, tono de piel claro
🖐🏼	dedos, mano, mano abierta, palma de la mano, tono de piel claro medio
🖐🏽	dedos, mano, mano abierta, palma de la mano, tono de piel medio
🖐🏾	dedos, mano, mano abierta, palma de la mano, tono de piel oscuro medio
🖐🏿	dedos, mano, mano abierta, palma de la mano, tono de piel oscuro
✋	mano, mano abierta, mano levantada, palma de la mano
✋🏻	mano, mano abierta, mano levantada, palma de la mano, tono de piel claro
✋🏼	mano, mano abierta, mano levantada, palma de la mano, tono de piel claro medio
✋🏽	mano, mano abierta, mano levantada, palma de la mano, tono de piel medio
✋🏾	mano, mano abierta, mano levantada, palma de la mano, tono de piel oscuro medio
✋🏿	mano, mano abierta, mano levantada, palma de la mano, tono de piel oscuro
🖖	saludo, spock, star, trek, vulcano
🖖🏻	saludo, spock, star, tono de piel claro, trek, vulcano
🖖🏼	saludo, spock, star, tono de piel claro medio, trek, vulcano
🖖🏽	saludo, spock, star, tono de piel medio, trek, vulcano
🖖🏾	saludo, spock, star, tono de piel oscuro medio, trek, vulcano
🖖🏿	saludo, spock, star, tono de piel oscuro, trek, vulcano
👌	señal de aprobación con la mano
👌🏻	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel claro, tono de piel claro
👌🏼	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel claro medio, tono de piel claro medio
👌🏽	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel medio, tono de piel medio
👌🏾	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel oscuro medio, tono de piel oscuro medio
👌🏿	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel oscuro, tono de piel oscuro
🤌	dedos unidos
🤌🏻	dedos unidos, dedos unidos: tono de piel claro, tono de piel claro
🤌🏼	dedos unidos, dedos unidos: tono de piel claro medio, tono de piel claro medio
🤌🏽	dedos unidos, dedos unidos: tono de piel medio, tono de piel medio
🤌🏾	dedos unidos, dedos unidos: tono de piel oscuro medio, tono de piel oscuro medio
🤌🏿	dedos unidos, dedos unidos: tono de piel oscuro, tono de piel oscuro
✌️	amor y paz, mano con señal de victoria, tijera, victoria
✌🏻	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel claro, tijera, tono de piel claro, victoria
✌🏼	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel claro medio, tijera, tono de piel claro medio, victoria
✌🏽	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel medio, tijera, tono de piel medio, victoria
✌🏾	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel oscuro medio, tijera, tono de piel oscuro medio, victoria
✌🏿	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel oscuro, tijera, tono de piel oscuro, victoria
🤞	dedos cruzados, mano, suerte
🤞🏻	dedos cruzados, mano, suerte, tono de piel claro
🤞🏼	dedos cruzados, mano, suerte, tono de piel claro medio
🤞🏽	dedos cruzados, mano, suerte, tono de piel medio
🤞🏾	dedos cruzados, mano, suerte, tono de piel oscuro medio
🤞🏿	dedos cruzados, mano, suerte, tono de piel oscuro
🤘	cuernos, dedos, mano haciendo los cuernos, rock, roll
🤘🏻	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel claro, rock, roll, tono de piel claro
🤘🏼	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel claro medio, rock, roll, tono de piel claro medio
🤘🏽	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel medio, rock, roll, tono de piel medio
🤘🏾	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel oscuro medio, rock, roll, tono de piel oscuro medio
🤘🏿	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel oscuro, rock, roll, tono de piel oscuro
🤙	gesto, llamada, mano, mano haciendo el gesto de llamar
🤙🏻	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel claro, tono de piel claro
🤙🏼	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel claro medio, tono de piel claro medio
🤙🏽	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel medio, tono de piel medio
🤙🏾	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel oscuro medio, tono de piel oscuro medio
🤙🏿	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel oscuro, tono de piel oscuro
👈️	apuntar, dedo, dorso, mano con dedo índice hacia la izquierda, índice, índice hacia la izquierda
👈🏻	apuntar, dedo, dorso, mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel claro, tono de piel claro, índice, índice hacia la izquierda
👈🏼	apuntar, dedo, dorso, mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel claro medio, tono de piel claro medio, índice, índice hacia la izquierda
👈🏽	apuntar, dedo, dorso, mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel medio, tono de piel medio, índice, índice hacia la izquierda
👈🏾	apuntar, dedo, dorso, mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel oscuro medio, tono de piel oscuro medio, índice, índice hacia la izquierda
👈🏿	apuntar, dedo, dorso, mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel oscuro, tono de piel oscuro, índice, índice hacia la izquierda
👉️	apuntar, dedo, dorso, mano con dedo índice hacia la derecha, índice, índice hacia la derecha
👉🏻	apuntar, dedo, dorso, mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel claro, tono de piel claro, índice, índice hacia la derecha
👉🏼	apuntar, dedo, dorso, mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel claro medio, tono de piel claro medio, índice, índice hacia la derecha
👉🏽	apuntar, dedo, dorso, mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel medio, tono de piel medio, índice, índice hacia la derecha
👉🏾	apuntar, dedo, dorso, mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel oscuro medio, tono de piel oscuro medio, índice, índice hacia la derecha
👉🏿	apuntar, dedo, dorso, mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel oscuro, tono de piel oscuro, índice, índice hacia la derecha
👆️	apuntar, dedo, dorso de mano con dedo índice hacia arriba, mano, señalar, índice
👆🏻	apuntar, dedo, dorso de mano con dedo índice hacia arriba, mano, señalar, tono de piel claro, índice
👆🏼	apuntar, dedo, dorso de mano con dedo índice hacia arriba, mano, señalar, tono de piel claro medio, índice
👆🏽	apuntar, dedo, dorso de mano con dedo índice hacia arriba, mano, señalar, tono de piel medio, índice
👆🏾	apuntar, dedo, dorso de mano con dedo índice hacia arriba, mano, señalar, tono de piel oscuro medio, índice
👆🏿	apuntar, dedo, dorso de mano con dedo índice hacia arriba, mano, señalar, tono de piel oscuro, índice
🖕	dedo, insulto, mano, mano con el dedo medio levantado, medio
🖕🏻	dedo, insulto, mano, mano con el dedo medio levantado, mano con el dedo medio levantado: tono de piel claro, medio, tono de piel claro
🖕🏼	dedo, insulto, mano, mano con el dedo medio levantado, mano con el dedo medio levantado: tono de piel claro medio, medio, tono de piel claro medio
🖕🏽	dedo, insulto, mano, mano con el dedo medio levantado, mano con el dedo medio levantado: tono de piel medio, medio, tono de piel medio
🖕🏾	dedo, insulto, mano, mano con el dedo medio levantado, mano con el dedo medio levantado: tono de piel oscuro medio, medio, tono de piel oscuro medio
🖕🏿	dedo, insulto, mano, mano con el dedo medio levantado, mano con el dedo medio levantado: tono de piel oscuro, medio, tono de piel oscuro
👇️	abajo, apuntar, dorso de mano con dedo índice hacia abajo, mano, señalar, índice
👇🏻	abajo, apuntar, dorso de mano con dedo índice hacia abajo, mano, señalar, tono de piel claro, índice
👇🏼	abajo, apuntar, dorso de mano con dedo índice hacia abajo, mano, señalar, tono de piel claro medio, índice
👇🏽	abajo, apuntar, dorso de mano con dedo índice hacia abajo, mano, señalar, tono de piel medio, índice
👇🏾	abajo, apuntar, dorso de mano con dedo índice hacia abajo, mano, señalar, tono de piel oscuro medio, índice
👇🏿	abajo, apuntar, dorso de mano con dedo índice hacia abajo, mano, señalar, tono de piel oscuro, índice
☝️	apuntar, arriba, dedo índice hacia arriba, señalar, índice
☝🏻	apuntar, arriba, dedo índice hacia arriba, señalar, tono de piel claro, índice
☝🏼	apuntar, arriba, dedo índice hacia arriba, señalar, tono de piel claro medio, índice
☝🏽	apuntar, arriba, dedo índice hacia arriba, señalar, tono de piel medio, índice
☝🏾	apuntar, arriba, dedo índice hacia arriba, señalar, tono de piel oscuro medio, índice
☝🏿	apuntar, arriba, dedo índice hacia arriba, señalar, tono de piel oscuro, índice
👍️	+1, OK, de acuerdo, pulgar, pulgar hacia arriba, señal de OK
👍🏻	+1, OK, de acuerdo, pulgar, pulgar hacia arriba, señal de OK, tono de piel claro
👍🏼	+1, OK, de acuerdo, pulgar, pulgar hacia arriba, señal de OK, tono de piel claro medio
👍🏽	+1, OK, de acuerdo, pulgar, pulgar hacia arriba, señal de OK, tono de piel medio
👍🏾	+1, OK, de acuerdo, pulgar, pulgar hacia arriba, señal de OK, tono de piel oscuro medio
👍🏿	+1, OK, de acuerdo, pulgar, pulgar hacia arriba, señal de OK, tono de piel oscuro
👎️	-1, abajo, desacuerdo, mano, pulgar, pulgar hacia abajo
👎🏻	-1, abajo, desacuerdo, mano, pulgar, pulgar hacia abajo, tono de piel claro
👎🏼	-1, abajo, desacuerdo, mano, pulgar, pulgar hacia abajo, tono de piel claro medio
👎🏽	-1, abajo, desacuerdo, mano, pulgar, pulgar hacia abajo, tono de piel medio
👎🏾	-1, abajo, desacuerdo, mano, pulgar, pulgar hacia abajo, tono de piel oscuro medio
👎🏿	-1, abajo, desacuerdo, mano, pulgar, pulgar hacia abajo, tono de piel oscuro
✊	puño en alto
✊🏻	puño en alto, puño en alto: tono de piel claro, tono de piel claro
✊🏼	puño en alto, puño en alto: tono de piel claro medio, tono de piel claro medio
✊🏽	puño en alto, puño en alto: tono de piel medio, tono de piel medio
✊🏾	puño en alto, puño en alto: tono de piel oscuro medio, tono de piel oscuro medio
✊🏿	puño en alto, puño en alto: tono de piel oscuro, tono de piel oscuro
🤛	izquierda, puño, puño hacia la izquierda
🤛🏻	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel claro, tono de piel claro
🤛🏼	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel claro medio, tono de piel claro medio
🤛🏽	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel medio, tono de piel medio
🤛🏾	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
🤛🏿	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel oscuro, tono de piel oscuro
🤜	derecha, puño, puño hacia la derecha
🤜🏻	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel claro, tono de piel claro
🤜🏼	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel claro medio, tono de piel claro medio
🤜🏽	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel medio, tono de piel medio
🤜🏾	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel oscuro medio, tono de piel oscuro medio
🤜🏿	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel oscuro, tono de piel oscuro
🙌	chocar, cinco, festejo, manos, manos levantadas celebrando
🙌🏻	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel claro, tono de piel claro
🙌🏼	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel claro medio, tono de piel claro medio
🙌🏽	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel medio, tono de piel medio
🙌🏾	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel oscuro medio, tono de piel oscuro medio
🙌🏿	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel oscuro, tono de piel oscuro
🙏	favor, gracias, manos en oración, oración, orar, rezar
🙏🏻	favor, gracias, manos en oración, oración, orar, rezar, tono de piel claro
🙏🏼	favor, gracias, manos en oración, oración, orar, rezar, tono de piel claro medio
🙏🏽	favor, gracias, manos en oración, oración, orar, rezar, tono de piel medio
🙏🏾	favor, gracias, manos en oración, oración, orar, rezar, tono de piel oscuro medio
🙏🏿	favor, gracias, manos en oración, oración, orar, rezar, tono de piel oscuro
💅	esmalte, pintarse las uñas, uñas
💅🏻	esmalte, pintarse las uñas, tono de piel claro, uñas
💅🏼	esmalte, pintarse las uñas, tono de piel claro medio, uñas
💅🏽	esmalte, pintarse las uñas, tono de piel medio, uñas
💅🏾	esmalte, pintarse las uñas, tono de piel oscuro medio, uñas
💅🏿	esmalte, pintarse las uñas, tono de piel oscuro, uñas
🤳	selfi
🤳🏻	selfi, selfi: tono de piel claro, tono de piel claro
🤳🏼	selfi, selfi: tono de piel claro medio, tono de piel claro medio
🤳🏽	selfi, selfi: tono de piel medio, tono de piel medio
🤳🏾	selfi, selfi: tono de piel oscuro medio, tono de piel oscuro medio
🤳🏿	selfi, selfi: tono de piel oscuro, tono de piel oscuro
🫀	cardiología, centro, latido, pulso, órgano, órgano cardíaco
🫁	aliento, exhalación, inhalación, pulmones, respiración, órgano
👶	bebé, cara, infante, nene
👶🏻	bebé, cara, infante, nene, tono de piel claro
👶🏼	bebé, cara, infante, nene, tono de piel claro medio
👶🏽	bebé, cara, infante, nene, tono de piel medio
👶🏾	bebé, cara, infante, nene, tono de piel oscuro medio
👶🏿	bebé, cara, infante, nene, tono de piel oscuro
🧒	joven
🧒🏻	joven, joven: tono de piel claro, tono de piel claro
🧒🏼	joven, joven: tono de piel claro medio, tono de piel claro medio
🧒🏽	joven, joven: tono de piel medio, tono de piel medio
🧒🏾	joven, joven: tono de piel oscuro medio, tono de piel oscuro medio
🧒🏿	joven, joven: tono de piel oscuro, tono de piel oscuro
🧑	persona
🧑🏻	persona, persona: tono de piel claro, tono de piel claro
🧑🏼	persona, persona: tono de piel claro medio, tono de piel claro medio
🧑🏽	persona, persona: tono de piel medio, tono de piel medio
🧑🏾	persona, persona: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿	persona, persona: tono de piel oscuro, tono de piel oscuro
👱	cara, persona adulta rubia, persona rubia
👱🏻	cara, persona adulta rubia, persona rubia, tono de piel claro
👱🏼	cara, persona adulta rubia, persona rubia, tono de piel claro medio
👱🏽	cara, persona adulta rubia, persona rubia, tono de piel medio
👱🏾	cara, persona adulta rubia, persona rubia, tono de piel oscuro medio
👱🏿	cara, persona adulta rubia, persona rubia, tono de piel oscuro
🧑‍🦰	pelirrojo, persona, persona: pelirrojo
🧑🏻‍🦰	pelirrojo, persona, persona: tono de piel claro y pelirrojo, tono de piel claro
🧑🏼‍🦰	pelirrojo, persona, persona: tono de piel claro medio y pelirrojo, tono de piel claro medio
🧑🏽‍🦰	pelirrojo, persona, persona: tono de piel medio y pelirrojo, tono de piel medio
🧑🏾‍🦰	pelirrojo, persona, persona: tono de piel oscuro medio y pelirrojo, tono de piel oscuro medio
🧑🏿‍🦰	pelirrojo, persona, persona: tono de piel oscuro y pelirrojo, tono de piel oscuro
🧑‍🦱	pelo enrulado, persona, persona: pelo enrulado
🧑🏻‍🦱	pelo enrulado, persona, persona: tono de piel claro y pelo enrulado, tono de piel claro
🧑🏼‍🦱	pelo enrulado, persona, persona: tono de piel claro medio y pelo enrulado, tono de piel claro medio
🧑🏽‍🦱	pelo enrulado, persona, persona: tono de piel medio y pelo enrulado, tono de piel medio
🧑🏾‍🦱	pelo enrulado, persona, persona: tono de piel oscuro medio y pelo enrulado, tono de piel oscuro medio
🧑🏿‍🦱	pelo enrulado, persona, persona: tono de piel oscuro y pelo enrulado, tono de piel oscuro
🧑‍🦳	pelo canoso, persona, persona: pelo canoso
🧑🏻‍🦳	pelo canoso, persona, persona: tono de piel claro y pelo canoso, tono de piel claro
🧑🏼‍🦳	pelo canoso, persona, persona: tono de piel claro medio y pelo canoso, tono de piel claro medio
🧑🏽‍🦳	pelo canoso, persona, persona: tono de piel medio y pelo canoso, tono de piel medio
🧑🏾‍🦳	pelo canoso, persona, persona: tono de piel oscuro medio y pelo canoso, tono de piel oscuro medio
🧑🏿‍🦳	pelo canoso, persona, persona: tono de piel oscuro y pelo canoso, tono de piel oscuro
🧑‍🦲	calvo, persona, persona: calvo
🧑🏻‍🦲	calvo, persona, persona: tono de piel claro y calvo, tono de piel claro
🧑🏼‍🦲	calvo, persona, persona: tono de piel claro medio y calvo, tono de piel claro medio
🧑🏽‍🦲	calvo, persona, persona: tono de piel medio y calvo, tono de piel medio
🧑🏾‍🦲	calvo, persona, persona: tono de piel oscuro medio y calvo, tono de piel oscuro medio
🧑🏿‍🦲	calvo, persona, persona: tono de piel oscuro y calvo, tono de piel oscuro
👨	adulto, cara, hombre, persona, señor
👨🏻	adulto, cara, hombre, persona, señor, tono de piel claro
👨🏼	adulto, cara, hombre, persona, señor, tono de piel claro medio
👨🏽	adulto, cara, hombre, persona, señor, tono de piel medio
👨🏾	adulto, cara, hombre, persona, señor, tono de piel oscuro medio
👨🏿	adulto, cara, hombre, persona, señor, tono de piel oscuro
🧔	barba, barbón, cara, hombre con barba, persona con barba
🧔🏻	barba, barbón, cara, hombre con barba, persona con barba, tono de piel claro
🧔🏼	barba, barbón, cara, hombre con barba, persona con barba, tono de piel claro medio
🧔🏽	barba, barbón, cara, hombre con barba, persona con barba, tono de piel medio
🧔🏾	barba, barbón, cara, hombre con barba, persona con barba, tono de piel oscuro medio
🧔🏿	barba, barbón, cara, hombre con barba, persona con barba, tono de piel oscuro
👱‍♂	cara, güero, hombre rubio, rubio
👱🏻‍♂	cara, güero, hombre rubio, rubio, tono de piel claro
👱🏼‍♂	cara, güero, hombre rubio, rubio, tono de piel claro medio
👱🏽‍♂	cara, güero, hombre rubio, rubio, tono de piel medio
👱🏾‍♂	cara, güero, hombre rubio, rubio, tono de piel oscuro medio
👱🏿‍♂	cara, güero, hombre rubio, rubio, tono de piel oscuro
👨‍🦰	adulto, cara, hombre, hombre: pelirrojo, pelirrojo, persona, señor
👨🏻‍🦰	adulto, cara, hombre, hombre: tono de piel claro y pelirrojo, pelirrojo, persona, señor, tono de piel claro
👨🏼‍🦰	adulto, cara, hombre, hombre: tono de piel claro medio y pelirrojo, pelirrojo, persona, señor, tono de piel claro medio
👨🏽‍🦰	adulto, cara, hombre, hombre: tono de piel medio y pelirrojo, pelirrojo, persona, señor, tono de piel medio
👨🏾‍🦰	adulto, cara, hombre, hombre: tono de piel oscuro medio y pelirrojo, pelirrojo, persona, señor, tono de piel oscuro medio
👨🏿‍🦰	adulto, cara, hombre, hombre: tono de piel oscuro y pelirrojo, pelirrojo, persona, señor, tono de piel oscuro
👨‍🦱	adulto, cara, hombre, hombre: pelo enrulado, pelo enrulado, persona, señor
👨🏻‍🦱	adulto, cara, hombre, hombre: tono de piel claro y pelo enrulado, pelo enrulado, persona, señor, tono de piel claro
👨🏼‍🦱	adulto, cara, hombre, hombre: tono de piel claro medio y pelo enrulado, pelo enrulado, persona, señor, tono de piel claro medio
👨🏽‍🦱	adulto, cara, hombre, hombre: tono de piel medio y pelo enrulado, pelo enrulado, persona, señor, tono de piel medio
👨🏾‍🦱	adulto, cara, hombre, hombre: tono de piel oscuro medio y pelo enrulado, pelo enrulado, persona, señor, tono de piel oscuro medio
👨🏿‍🦱	adulto, cara, hombre, hombre: tono de piel oscuro y pelo enrulado, pelo enrulado, persona, señor, tono de piel oscuro
👨‍🦳	adulto, cara, hombre, hombre: pelo canoso, pelo canoso, persona, señor
👨🏻‍🦳	adulto, cara, hombre, hombre: tono de piel claro y pelo canoso, pelo canoso, persona, señor, tono de piel claro
👨🏼‍🦳	adulto, cara, hombre, hombre: tono de piel claro medio y pelo canoso, pelo canoso, persona, señor, tono de piel claro medio
👨🏽‍🦳	adulto, cara, hombre, hombre: tono de piel medio y pelo canoso, pelo canoso, persona, señor, tono de piel medio
👨🏾‍🦳	adulto, cara, hombre, hombre: tono de piel oscuro medio y pelo canoso, pelo canoso, persona, señor, tono de piel oscuro medio
👨🏿‍🦳	adulto, cara, hombre, hombre: tono de piel oscuro y pelo canoso, pelo canoso, persona, señor, tono de piel oscuro
👨‍🦲	adulto, calvo, cara, hombre, hombre: calvo, persona, señor
👨🏻‍🦲	adulto, calvo, cara, hombre, hombre: tono de piel claro y calvo, persona, señor, tono de piel claro
👨🏼‍🦲	adulto, calvo, cara, hombre, hombre: tono de piel claro medio y calvo, persona, señor, tono de piel claro medio
👨🏽‍🦲	adulto, calvo, cara, hombre, hombre: tono de piel medio y calvo, persona, señor, tono de piel medio
👨🏾‍🦲	adulto, calvo, cara, hombre, hombre: tono de piel oscuro medio y calvo, persona, señor, tono de piel oscuro medio
👨🏿‍🦲	adulto, calvo, cara, hombre, hombre: tono de piel oscuro y calvo, persona, señor, tono de piel oscuro
👱‍♀	cara, güera, mujer, mujer rubia
👱🏻‍♀	cara, güera, mujer, mujer rubia, tono de piel claro
👱🏼‍♀	cara, güera, mujer, mujer rubia, tono de piel claro medio
👱🏽‍♀	cara, güera, mujer, mujer rubia, tono de piel medio
👱🏾‍♀	cara, güera, mujer, mujer rubia, tono de piel oscuro medio
👱🏿‍♀	cara, güera, mujer, mujer rubia, tono de piel oscuro
👩‍🦰	cara, mujer, mujer: pelirrojo, pelirrojo, persona, señora
