😲	ประหลาดใจ, หน้า, หน้าประหลาดใจ
😳	หน้า, อาย, อายหน้าแดง
🥺	ขอความเห็นใจ, ขอร้อง, หน้าอ้อนวอน, อ้อนวอน
😦	บึ้ง, หน้า, หน้าบึ้งอ้าปาก
😧	หน้า, หน้าเจ็บปวด, เจ็บปวด
😨	กลัว, หน้า, หวาดกลัว
😰	กังวล, กังวลเหงื่อตก, หน้า
😥	ผิดหวัง, หน้า, โล่งอก
😢	น้ำตา, ร้องไห้, หน้า
😭	น้ำตา, ร้องไห้, ร้องไห้โฮ, หน้า
😱	กลัว, กลัวกรีดร้อง, หน้า
😖	รำคาญ, หน้า, หน้ารำคาญ
😣	หน้า, อดทน
😞	ผิดหวัง, หน้า, หน้าผิดหวัง
😓	หน้า, เหงื่อ, เหงื่อตก
😩	หน้า, หน้าอิดโรย, เหนื่อย
😫	หน้า, เหนื่อย
🥱	หน้ากำลังหาว, หาว, เบื่อ, เหนื่อย
😤	ชนะแล้ว, หน้า, หน้าข่มอารมณ์
😡	หน้า, โกรธ, โกรธมาก
😠	หน้า, หน้าโกรธ, โมโห
🤬	สบถ, หน้ากำลังด่า
😈	ปิศาจ, ภูต, ยิ้มมีเขา, หน้า
👿	ปิศาจ, ภูต, หน้า, หน้าบึ้งมีเขา
💀	กะโหลก, หัวกระโหลก
☠️	กะโหลก, กะโหลกไขว้, ความตาย, ปิศาจ, อันตราย
💩	อึ, อุนจิ
🤡	ตลก, หน้า, หน้าตลก, โจ๊กเกอร์
👹	ญี่ปุ่น, ปิศาจ, ยักษ์, ยักษ์ญี่ปุ่น, หน้า
👺	ญี่ปุ่น, ปิศาจ, ปีศาจญี่ปุ่น, หน้า
👻	ผี, หลอก
👽️	มนุษย์ต่างดาว, ยูเอฟโอ, หน้า, เอเลี่ยน, แฟนตาซี
👾	นอกโลก, มนุษย์ต่างดาว, ยูเอฟโอ, สัตว์ประหลาดเอเลี่ยน, หน้า, อวกาศ, เอเลี่ยน
🤖	สัตว์ประหลาด, หน้า, หุ่นยนต์
😺	ปาก, ยิ้ม, ยิ้มอ้าปาก, หน้า, แมว, แมวยิ้มอ้าปาก
😸	ตา, ยิ้ม, ยิ้มอ้าปาก, หน้า, แมว, แมวยิ้มอ้าปากและยิ้มออกตา
😹	ดีใจ, ร้องไห้, หน้า, แมว, แมวร้องไห้ดีใจ
😻	ตา, ยิ้ม, หน้า, หลงรัก, หัวใจ, แมว, แมวยิ้มมีตารูปหัวใจ
😼	ยิ้ม, ยิ้มเยาะ, หน้า, เจ้าเล่ห์, แมว, แมวยิ้มเจ้าเล่ห์
😽	ตา, ส่งจูบ, หน้า, แมว, แมวส่งจุ๊บ
🙀	ตกใจ, ประหลาดใจ, หน้า, แมว, แมวตกใจ, โอ๊ะ
😿	น้ำตา, ร้องไห้, หน้า, เศร้า, แมว, แมวร้องไห้
😾	หน้า, แมว, แมวโกรธ, โกรธ
🙈	ปิดตา, ลิง, ลิงปิดตา
🙉	ปิดหู, ลิง, ลิงปิดหู
🙊	ปิดปาก, ลิง, ลิงปิดปาก
💋	จูบ, ปาก, รอยจูบ, อวัยวะ
💌	ความรัก, จดหมาย, จดหมายรัก, หัวใจ, อีเมล
💘	ความรัก, ลูกศร, ศรปักใจ, หัวใจ
💝	วาเลนไทน์, หัวใจ, หัวใจผูกริบบิ้น
💖	ตื่นเต้น, รัก, หัวใจ, หัวใจวิบวับ
💗	หัวใจ, ใจพองโต
💓	หัวใจ, หัวใจเต้น
💞	หัวใจ, หัวใจโคจร
💕	รัก, ใจ 2 ดวง
💟	หัวใจ, หัวใจประดับ
❣️	เครื่องหมาย, เครื่องหมายวรรคตอน, เครื่องหมายอัศเจรีย์, เครื่องหมายอัศเจรีย์รูปหัวใจ
💔	หัวใจ, อกหัก
❤️	หัวใจ, หัวใจสีแดง, หัวใจแดง
🧡	สีส้ม, หัวใจสีส้ม
💛	หัวใจ, หัวใจสีเหลือง
💚	หัวใจ, หัวใจสีเขียว
💙	หัวใจ, หัวใจสีน้ำเงิน
💜	หัวใจ, หัวใจสีม่วง
🤎	สีน้ำตาล, หัวใจ, หัวใจสีน้ำตาล
🖤	ดำ, หัวใจสีดำ, ใจดำ, ใจร้าย
🤍	สีขาว, หัวใจ, หัวใจสีขาว
💯	100 คะแนน, คะแนนเต็ม
💢	โกรธ, โมโห
💥	การปะทะ, ชน, โกรธมาก
💫	มึนหัว, เห็นดาว
💦	เหงื่อ, เหงื่อหยด
💨	วิ่งฉิว, วิ่งหนี
🕳️	หลุม
💣️	ระเบิด, โกรธมาก
💬	คำพูด, บทสนทนา, พูดไม่ออก, ลูกโป่ง
👁‍🗨	ตา, ตาในลูกโป่งคำพูด, พยาน, ลูกโป่งคำพูด
🗨️	คำพูด, บทสนทนา, ฟองคำพูด
🗯️	ฟองคำพูด, ฟองคำพูดรุนแรง, ลูกโป่ง, โกรธ
💭	ความคิด, ลูกโป่ง, ลูกโป่งความคิด
💤	กรน, ง่วง, หลับปุ๋ย
👋	มือ, อวัยวะ, โบก, โบกมือ
👋🏻	มือ, อวัยวะ, โทนผิวสีขาว, โบก, โบกมือ, โบกมือ: โทนผิวสีขาว
👋🏼	มือ, อวัยวะ, โทนผิวสีขาวเหลือง, โบก, โบกมือ, โบกมือ: โทนผิวสีขาวเหลือง
👋🏽	มือ, อวัยวะ, โทนผิวสีเหลือง, โบก, โบกมือ, โบกมือ: โทนผิวสีเหลือง
👋🏾	มือ, อวัยวะ, โทนผิวสีแทน, โบก, โบกมือ, โบกมือ: โทนผิวสีแทน
👋🏿	มือ, อวัยวะ, โทนผิวสีเข้ม, โบก, โบกมือ, โบกมือ: โทนผิวสีเข้ม
🤚	ยกมือ, หลังมือ
🤚🏻	ยกมือ, ยกมือ: โทนผิวสีขาว, หลังมือ, โทนผิวสีขาว
🤚🏼	ยกมือ, ยกมือ: โทนผิวสีขาวเหลือง, หลังมือ, โทนผิวสีขาวเหลือง
🤚🏽	ยกมือ, ยกมือ: โทนผิวสีเหลือง, หลังมือ, โทนผิวสีเหลือง
🤚🏾	ยกมือ, ยกมือ: โทนผิวสีแทน, หลังมือ, โทนผิวสีแทน
🤚🏿	ยกมือ, ยกมือ: โทนผิวสีเข้ม, หลังมือ, โทนผิวสีเข้ม
🖐️	ชูมือกางนิ้ว, นิ้ว, มือ, อวัยวะ
🖐🏻	ชูมือกางนิ้ว, ชูมือกางนิ้ว: โทนผิวสีขาว, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาว
🖐🏼	ชูมือกางนิ้ว, ชูมือกางนิ้ว: โทนผิวสีขาวเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาวเหลือง
🖐🏽	ชูมือกางนิ้ว, ชูมือกางนิ้ว: โทนผิวสีเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีเหลือง
🖐🏾	ชูมือกางนิ้ว, ชูมือกางนิ้ว: โทนผิวสีแทน, นิ้ว, มือ, อวัยวะ, โทนผิวสีแทน
🖐🏿	ชูมือกางนิ้ว, ชูมือกางนิ้ว: โทนผิวสีเข้ม, นิ้ว, มือ, อวัยวะ, โทนผิวสีเข้ม
✋	ตั้งฝ่ามือ, มือ, อวัยวะ
✋🏻	ตั้งฝ่ามือ, ตั้งฝ่ามือ: โทนผิวสีขาว, มือ, อวัยวะ, โทนผิวสีขาว
✋🏼	ตั้งฝ่ามือ, ตั้งฝ่ามือ: โทนผิวสีขาวเหลือง, มือ, อวัยวะ, โทนผิวสีขาวเหลือง
✋🏽	ตั้งฝ่ามือ, ตั้งฝ่ามือ: โทนผิวสีเหลือง, มือ, อวัยวะ, โทนผิวสีเหลือง
✋🏾	ตั้งฝ่ามือ, ตั้งฝ่ามือ: โทนผิวสีแทน, มือ, อวัยวะ, โทนผิวสีแทน
✋🏿	ตั้งฝ่ามือ, ตั้งฝ่ามือ: โทนผิวสีเข้ม, มือ, อวัยวะ, โทนผิวสีเข้ม
🖖	ชูนิ้วแบบวัลแคน, นิ้ว, มือ, วัลแคน, อวัยวะ
🖖🏻	ชูนิ้วแบบวัลแคน, ชูนิ้วแบบวัลแคน: โทนผิวสีขาว, นิ้ว, มือ, วัลแคน, อวัยวะ, โทนผิวสีขาว
🖖🏼	ชูนิ้วแบบวัลแคน, ชูนิ้วแบบวัลแคน: โทนผิวสีขาวเหลือง, นิ้ว, มือ, วัลแคน, อวัยวะ, โทนผิวสีขาวเหลือง
🖖🏽	ชูนิ้วแบบวัลแคน, ชูนิ้วแบบวัลแคน: โทนผิวสีเหลือง, นิ้ว, มือ, วัลแคน, อวัยวะ, โทนผิวสีเหลือง
🖖🏾	ชูนิ้วแบบวัลแคน, ชูนิ้วแบบวัลแคน: โทนผิวสีแทน, นิ้ว, มือ, วัลแคน, อวัยวะ, โทนผิวสีแทน
🖖🏿	ชูนิ้วแบบวัลแคน, ชูนิ้วแบบวัลแคน: โทนผิวสีเข้ม, นิ้ว, มือ, วัลแคน, อวัยวะ, โทนผิวสีเข้ม
👌	ทำมือโอเค, นิ้ว, มือ, อวัยวะ
👌🏻	ทำมือโอเค, ทำมือโอเค: โทนผิวสีขาว, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาว
👌🏼	ทำมือโอเค, ทำมือโอเค: โทนผิวสีขาวเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาวเหลือง
👌🏽	ทำมือโอเค, ทำมือโอเค: โทนผิวสีเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีเหลือง
👌🏾	ทำมือโอเค, ทำมือโอเค: โทนผิวสีแทน, นิ้ว, มือ, อวัยวะ, โทนผิวสีแทน
👌🏿	ทำมือโอเค, ทำมือโอเค: โทนผิวสีเข้ม, นิ้ว, มือ, อวัยวะ, โทนผิวสีเข้ม
🤏	ทำมือบีบนิ้วเข้าหากัน, ปริมาณน้อย
🤏🏻	ทำมือบีบนิ้วเข้าหากัน, ทำมือบีบนิ้วเข้าหากัน: โทนผิวสีขาว, ปริมาณน้อย, โทนผิวสีขาว
🤏🏼	ทำมือบีบนิ้วเข้าหากัน, ทำมือบีบนิ้วเข้าหากัน: โทนผิวสีขาวเหลือง, ปริมาณน้อย, โทนผิวสีขาวเหลือง
🤏🏽	ทำมือบีบนิ้วเข้าหากัน, ทำมือบีบนิ้วเข้าหากัน: โทนผิวสีเหลือง, ปริมาณน้อย, โทนผิวสีเหลือง
🤏🏾	ทำมือบีบนิ้วเข้าหากัน, ทำมือบีบนิ้วเข้าหากัน: โทนผิวสีแทน, ปริมาณน้อย, โทนผิวสีแทน
🤏🏿	ทำมือบีบนิ้วเข้าหากัน, ทำมือบีบนิ้วเข้าหากัน: โทนผิวสีเข้ม, ปริมาณน้อย, โทนผิวสีเข้ม
✌️	ชู 2 นิ้ว, ชูสองนิ้ว
✌🏻	ชู 2 นิ้ว, ชู 2 นิ้ว: โทนผิวสีขาว, ชูสองนิ้ว, โทนผิวสีขาว
✌🏼	ชู 2 นิ้ว, ชู 2 นิ้ว: โทนผิวสีขาวเหลือง, ชูสองนิ้ว, โทนผิวสีขาวเหลือง
✌🏽	ชู 2 นิ้ว, ชู 2 นิ้ว: โทนผิวสีเหลือง, ชูสองนิ้ว, โทนผิวสีเหลือง
✌🏾	ชู 2 นิ้ว, ชู 2 นิ้ว: โทนผิวสีแทน, ชูสองนิ้ว, โทนผิวสีแทน
✌🏿	ชู 2 นิ้ว, ชู 2 นิ้ว: โทนผิวสีเข้ม, ชูสองนิ้ว, โทนผิวสีเข้ม
🤞	นิ้วไขว้, ภาวนา, มือ, โชคดี, ไขว้
🤞🏻	นิ้วไขว้, นิ้วไขว้: โทนผิวสีขาว, ภาวนา, มือ, โชคดี, โทนผิวสีขาว, ไขว้
🤞🏼	นิ้วไขว้, นิ้วไขว้: โทนผิวสีขาวเหลือง, ภาวนา, มือ, โชคดี, โทนผิวสีขาวเหลือง, ไขว้
🤞🏽	นิ้วไขว้, นิ้วไขว้: โทนผิวสีเหลือง, ภาวนา, มือ, โชคดี, โทนผิวสีเหลือง, ไขว้
🤞🏾	นิ้วไขว้, นิ้วไขว้: โทนผิวสีแทน, ภาวนา, มือ, โชคดี, โทนผิวสีแทน, ไขว้
🤞🏿	นิ้วไขว้, นิ้วไขว้: โทนผิวสีเข้ม, ภาวนา, มือ, โชคดี, โทนผิวสีเข้ม, ไขว้
🤟	ทำมือ ‘ฉันรักเธอ’, มือ
🤟🏻	ทำมือ ‘ฉันรักเธอ’, ทำมือ ‘ฉันรักเธอ’: โทนผิวสีขาว, มือ, โทนผิวสีขาว
🤟🏼	ทำมือ ‘ฉันรักเธอ’, ทำมือ ‘ฉันรักเธอ’: โทนผิวสีขาวเหลือง, มือ, โทนผิวสีขาวเหลือง
🤟🏽	ทำมือ ‘ฉันรักเธอ’, ทำมือ ‘ฉันรักเธอ’: โทนผิวสีเหลือง, มือ, โทนผิวสีเหลือง
🤟🏾	ทำมือ ‘ฉันรักเธอ’, ทำมือ ‘ฉันรักเธอ’: โทนผิวสีแทน, มือ, โทนผิวสีแทน
🤟🏿	ทำมือ ‘ฉันรักเธอ’, ทำมือ ‘ฉันรักเธอ’: โทนผิวสีเข้ม, มือ, โทนผิวสีเข้ม
🤘	ชูนิ้วชาวร็อก, มือ, ร็อก, อวัยวะ
🤘🏻	ชูนิ้วชาวร็อก, ชูนิ้วชาวร็อก: โทนผิวสีขาว, มือ, ร็อก, อวัยวะ, โทนผิวสีขาว
🤘🏼	ชูนิ้วชาวร็อก, ชูนิ้วชาวร็อก: โทนผิวสีขาวเหลือง, มือ, ร็อก, อวัยวะ, โทนผิวสีขาวเหลือง
🤘🏽	ชูนิ้วชาวร็อก, ชูนิ้วชาวร็อก: โทนผิวสีเหลือง, มือ, ร็อก, อวัยวะ, โทนผิวสีเหลือง
🤘🏾	ชูนิ้วชาวร็อก, ชูนิ้วชาวร็อก: โทนผิวสีแทน, มือ, ร็อก, อวัยวะ, โทนผิวสีแทน
🤘🏿	ชูนิ้วชาวร็อก, ชูนิ้วชาวร็อก: โทนผิวสีเข้ม, มือ, ร็อก, อวัยวะ, โทนผิวสีเข้ม
🤙	มือ, มือโทร, โทร
🤙🏻	มือ, มือโทร, มือโทร: โทนผิวสีขาว, โทนผิวสีขาว, โทร
🤙🏼	มือ, มือโทร, มือโทร: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง, โทร
🤙🏽	มือ, มือโทร, มือโทร: โทนผิวสีเหลือง, โทนผิวสีเหลือง, โทร
🤙🏾	มือ, มือโทร, มือโทร: โทนผิวสีแทน, โทนผิวสีแทน, โทร
🤙🏿	มือ, มือโทร, มือโทร: โทนผิวสีเข้ม, โทนผิวสีเข้ม, โทร
👈️	ชี้, ซ้าย, นิ้ว, นิ้วชี้ทางซ้าย, มือ
👈🏻	ชี้, ซ้าย, นิ้ว, นิ้วชี้ทางซ้าย, นิ้วชี้ทางซ้าย: โทนผิวสีขาว, มือ, โทนผิวสีขาว
👈🏼	ชี้, ซ้าย, นิ้ว, นิ้วชี้ทางซ้าย, นิ้วชี้ทางซ้าย: โทนผิวสีขาวเหลือง, มือ, โทนผิวสีขาวเหลือง
👈🏽	ชี้, ซ้าย, นิ้ว, นิ้วชี้ทางซ้าย, นิ้วชี้ทางซ้าย: โทนผิวสีเหลือง, มือ, โทนผิวสีเหลือง
👈🏾	ชี้, ซ้าย, นิ้ว, นิ้วชี้ทางซ้าย, นิ้วชี้ทางซ้าย: โทนผิวสีแทน, มือ, โทนผิวสีแทน
👈🏿	ชี้, ซ้าย, นิ้ว, นิ้วชี้ทางซ้าย, นิ้วชี้ทางซ้าย: โทนผิวสีเข้ม, มือ, โทนผิวสีเข้ม
👉️	ขวา, ชี้, นิ้ว, นิ้วชี้ทางขวา, มือ
👉🏻	ขวา, ชี้, นิ้ว, นิ้วชี้ทางขวา, นิ้วชี้ทางขวา: โทนผิวสีขาว, มือ, โทนผิวสีขาว
👉🏼	ขวา, ชี้, นิ้ว, นิ้วชี้ทางขวา, นิ้วชี้ทางขวา: โทนผิวสีขาวเหลือง, มือ, โทนผิวสีขาวเหลือง
👉🏽	ขวา, ชี้, นิ้ว, นิ้วชี้ทางขวา, นิ้วชี้ทางขวา: โทนผิวสีเหลือง, มือ, โทนผิวสีเหลือง
👉🏾	ขวา, ชี้, นิ้ว, นิ้วชี้ทางขวา, นิ้วชี้ทางขวา: โทนผิวสีแทน, มือ, โทนผิวสีแทน
👉🏿	ขวา, ชี้, นิ้ว, นิ้วชี้ทางขวา, นิ้วชี้ทางขวา: โทนผิวสีเข้ม, มือ, โทนผิวสีเข้ม
👆️	ขึ้น, ชี้, นิ้ว, มือ, หลังมือนิ้วชี้ขึ้น
👆🏻	ขึ้น, ชี้, นิ้ว, มือ, หลังมือนิ้วชี้ขึ้น, หลังมือนิ้วชี้ขึ้น: โทนผิวสีขาว, โทนผิวสีขาว
👆🏼	ขึ้น, ชี้, นิ้ว, มือ, หลังมือนิ้วชี้ขึ้น, หลังมือนิ้วชี้ขึ้น: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
👆🏽	ขึ้น, ชี้, นิ้ว, มือ, หลังมือนิ้วชี้ขึ้น, หลังมือนิ้วชี้ขึ้น: โทนผิวสีเหลือง, โทนผิวสีเหลือง
👆🏾	ขึ้น, ชี้, นิ้ว, มือ, หลังมือนิ้วชี้ขึ้น, หลังมือนิ้วชี้ขึ้น: โทนผิวสีแทน, โทนผิวสีแทน
👆🏿	ขึ้น, ชี้, นิ้ว, มือ, หลังมือนิ้วชี้ขึ้น, หลังมือนิ้วชี้ขึ้น: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🖕	ขึ้น, ชี้, ชูนิ้วกลาง, นิ้ว, มือ
🖕🏻	ขึ้น, ชี้, ชูนิ้วกลาง, ชูนิ้วกลาง: โทนผิวสีขาว, นิ้ว, มือ, โทนผิวสีขาว
🖕🏼	ขึ้น, ชี้, ชูนิ้วกลาง, ชูนิ้วกลาง: โทนผิวสีขาวเหลือง, นิ้ว, มือ, โทนผิวสีขาวเหลือง
🖕🏽	ขึ้น, ชี้, ชูนิ้วกลาง, ชูนิ้วกลาง: โทนผิวสีเหลือง, นิ้ว, มือ, โทนผิวสีเหลือง
🖕🏾	ขึ้น, ชี้, ชูนิ้วกลาง, ชูนิ้วกลาง: โทนผิวสีแทน, นิ้ว, มือ, โทนผิวสีแทน
🖕🏿	ขึ้น, ชี้, ชูนิ้วกลาง, ชูนิ้วกลาง: โทนผิวสีเข้ม, นิ้ว, มือ, โทนผิวสีเข้ม
👇️	ชี้, นิ้ว, นิ้วชี้ลง, มือ, ลง
👇🏻	ชี้, นิ้ว, นิ้วชี้ลง, นิ้วชี้ลง: โทนผิวสีขาว, มือ, ลง, โทนผิวสีขาว
👇🏼	ชี้, นิ้ว, นิ้วชี้ลง, นิ้วชี้ลง: โทนผิวสีขาวเหลือง, มือ, ลง, โทนผิวสีขาวเหลือง
👇🏽	ชี้, นิ้ว, นิ้วชี้ลง, นิ้วชี้ลง: โทนผิวสีเหลือง, มือ, ลง, โทนผิวสีเหลือง
👇🏾	ชี้, นิ้ว, นิ้วชี้ลง, นิ้วชี้ลง: โทนผิวสีแทน, มือ, ลง, โทนผิวสีแทน
👇🏿	ชี้, นิ้ว, นิ้วชี้ลง, นิ้วชี้ลง: โทนผิวสีเข้ม, มือ, ลง, โทนผิวสีเข้ม
☝️	ขึ้น, ชี้, นิ้ว, นิ้วชี้ขึ้น, มือ
☝🏻	ขึ้น, ชี้, นิ้ว, นิ้วชี้ขึ้น, นิ้วชี้ขึ้น: โทนผิวสีขาว, มือ, โทนผิวสีขาว
☝🏼	ขึ้น, ชี้, นิ้ว, นิ้วชี้ขึ้น, นิ้วชี้ขึ้น: โทนผิวสีขาวเหลือง, มือ, โทนผิวสีขาวเหลือง
☝🏽	ขึ้น, ชี้, นิ้ว, นิ้วชี้ขึ้น, นิ้วชี้ขึ้น: โทนผิวสีเหลือง, มือ, โทนผิวสีเหลือง
☝🏾	ขึ้น, ชี้, นิ้ว, นิ้วชี้ขึ้น, นิ้วชี้ขึ้น: โทนผิวสีแทน, มือ, โทนผิวสีแทน
☝🏿	ขึ้น, ชี้, นิ้ว, นิ้วชี้ขึ้น, นิ้วชี้ขึ้น: โทนผิวสีเข้ม, มือ, โทนผิวสีเข้ม
👍️	ชูนิ้วโป้งขึ้น, นิ้ว, มือ, อวัยวะ
👍🏻	ชูนิ้วโป้งขึ้น, ชูนิ้วโป้งขึ้น: โทนผิวสีขาว, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาว
👍🏼	ชูนิ้วโป้งขึ้น, ชูนิ้วโป้งขึ้น: โทนผิวสีขาวเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาวเหลือง
👍🏽	ชูนิ้วโป้งขึ้น, ชูนิ้วโป้งขึ้น: โทนผิวสีเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีเหลือง
👍🏾	ชูนิ้วโป้งขึ้น, ชูนิ้วโป้งขึ้น: โทนผิวสีแทน, นิ้ว, มือ, อวัยวะ, โทนผิวสีแทน
👍🏿	ชูนิ้วโป้งขึ้น, ชูนิ้วโป้งขึ้น: โทนผิวสีเข้ม, นิ้ว, มือ, อวัยวะ, โทนผิวสีเข้ม
👎️	คว่ำนิ้วโป้งลง, นิ้ว, มือ, อวัยวะ
👎🏻	คว่ำนิ้วโป้งลง, คว่ำนิ้วโป้งลง: โทนผิวสีขาว, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาว
👎🏼	คว่ำนิ้วโป้งลง, คว่ำนิ้วโป้งลง: โทนผิวสีขาวเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีขาวเหลือง
👎🏽	คว่ำนิ้วโป้งลง, คว่ำนิ้วโป้งลง: โทนผิวสีเหลือง, นิ้ว, มือ, อวัยวะ, โทนผิวสีเหลือง
👎🏾	คว่ำนิ้วโป้งลง, คว่ำนิ้วโป้งลง: โทนผิวสีแทน, นิ้ว, มือ, อวัยวะ, โทนผิวสีแทน
👎🏿	คว่ำนิ้วโป้งลง, คว่ำนิ้วโป้งลง: โทนผิวสีเข้ม, นิ้ว, มือ, อวัยวะ, โทนผิวสีเข้ม
✊	กำมือ, ค้อน, หมัด, อวัยวะ
✊🏻	กำมือ, กำมือ: โทนผิวสีขาว, ค้อน, หมัด, อวัยวะ, โทนผิวสีขาว
✊🏼	กำมือ, กำมือ: โทนผิวสีขาวเหลือง, ค้อน, หมัด, อวัยวะ, โทนผิวสีขาวเหลือง
✊🏽	กำมือ, กำมือ: โทนผิวสีเหลือง, ค้อน, หมัด, อวัยวะ, โทนผิวสีเหลือง
✊🏾	กำมือ, กำมือ: โทนผิวสีแทน, ค้อน, หมัด, อวัยวะ, โทนผิวสีแทน
✊🏿	กำมือ, กำมือ: โทนผิวสีเข้ม, ค้อน, หมัด, อวัยวะ, โทนผิวสีเข้ม
👊	กำปั้น, ชก, มือ, อวัยวะ
