😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
💬	διάλογος, κόμικ, μπαλόνι, ομιλία, συννεφάκι, συννεφάκι ομιλίας
👁‍🗨	μάτι, μάτι σε συννεφάκι ομιλίας, συννεφάκι, συνομιλία
🗨️	αριστερό συννεφάκι ομιλίας, διάλογος, συνομιλία
🗯️	δεξί συννεφάκι θυμού, θυμωμένος, θυμός, μπαλόνι, συννεφάκι
💭	κόμικ, μπαλόνι, σκέψη, συννεφάκι, συννεφάκι σκέψης
💤	ζζζ, κόμικ, ύπνος
👋	νεύμα, σώμα, χέρι, χέρι που χαιρετά, χαιρετώ
👋🏻	ανοιχτόχρωμος τόνος δέρματος, νεύμα, σώμα, χέρι, χέρι που χαιρετά, χέρι που χαιρετά: ανοιχτόχρωμος τόνος δέρματος, χαιρετώ
👋🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νεύμα, σώμα, χέρι, χέρι που χαιρετά, χέρι που χαιρετά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χαιρετώ
👋🏽	μεσαίος τόνος δέρματος, νεύμα, σώμα, χέρι, χέρι που χαιρετά, χέρι που χαιρετά: μεσαίος τόνος δέρματος, χαιρετώ
👋🏾	μεσαίος-σκούρος τόνος δέρματος, νεύμα, σώμα, χέρι, χέρι που χαιρετά, χέρι που χαιρετά: μεσαίος-σκούρος τόνος δέρματος, χαιρετώ
👋🏿	νεύμα, σκούρος τόνος δέρματος, σώμα, χέρι, χέρι που χαιρετά, χέρι που χαιρετά: σκούρος τόνος δέρματος, χαιρετώ
🤚	ανάποδη χεριού, σηκωμένη ανάποδη χεριού, σηκωμένο, σηκωμένο χέρι ανάποδα
🤚🏻	ανάποδη χεριού, ανοιχτόχρωμος τόνος δέρματος, σηκωμένη ανάποδη χεριού, σηκωμένο, σηκωμένο χέρι ανάποδα, σηκωμένο χέρι ανάποδα: ανοιχτόχρωμος τόνος δέρματος
🤚🏼	ανάποδη χεριού, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σηκωμένη ανάποδη χεριού, σηκωμένο, σηκωμένο χέρι ανάποδα, σηκωμένο χέρι ανάποδα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🤚🏽	ανάποδη χεριού, μεσαίος τόνος δέρματος, σηκωμένη ανάποδη χεριού, σηκωμένο, σηκωμένο χέρι ανάποδα, σηκωμένο χέρι ανάποδα: μεσαίος τόνος δέρματος
🤚🏾	ανάποδη χεριού, μεσαίος-σκούρος τόνος δέρματος, σηκωμένη ανάποδη χεριού, σηκωμένο, σηκωμένο χέρι ανάποδα, σηκωμένο χέρι ανάποδα: μεσαίος-σκούρος τόνος δέρματος
🤚🏿	ανάποδη χεριού, σηκωμένη ανάποδη χεριού, σηκωμένο, σηκωμένο χέρι ανάποδα, σηκωμένο χέρι ανάποδα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🖐️	ανοιχτά δάχτυλα, δάχτυλο, μούντζα, σώμα, χέρι
🖐🏻	ανοιχτά δάχτυλα, ανοιχτόχρωμος τόνος δέρματος, δάχτυλο, μούντζα, μούντζα: ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι
🖐🏼	ανοιχτά δάχτυλα, δάχτυλο, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μούντζα, μούντζα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι
🖐🏽	ανοιχτά δάχτυλα, δάχτυλο, μεσαίος τόνος δέρματος, μούντζα, μούντζα: μεσαίος τόνος δέρματος, σώμα, χέρι
🖐🏾	ανοιχτά δάχτυλα, δάχτυλο, μεσαίος-σκούρος τόνος δέρματος, μούντζα, μούντζα: μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι
🖐🏿	ανοιχτά δάχτυλα, δάχτυλο, μούντζα, μούντζα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, σώμα, χέρι
✋	σηκωμένο χέρι, σώμα, χέρι
✋🏻	ανοιχτόχρωμος τόνος δέρματος, σηκωμένο χέρι, σηκωμένο χέρι: ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι
✋🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σηκωμένο χέρι, σηκωμένο χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι
✋🏽	μεσαίος τόνος δέρματος, σηκωμένο χέρι, σηκωμένο χέρι: μεσαίος τόνος δέρματος, σώμα, χέρι
✋🏾	μεσαίος-σκούρος τόνος δέρματος, σηκωμένο χέρι, σηκωμένο χέρι: μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι
✋🏿	σηκωμένο χέρι, σηκωμένο χέρι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, σώμα, χέρι
🖖	vulcan, δάχτυλο, σποκ, σώμα, χέρι, χαιρετισμός σποκ
🖖🏻	vulcan, ανοιχτόχρωμος τόνος δέρματος, δάχτυλο, σποκ, σώμα, χέρι, χαιρετισμός σποκ, χαιρετισμός σποκ: ανοιχτόχρωμος τόνος δέρματος
🖖🏼	vulcan, δάχτυλο, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σποκ, σώμα, χέρι, χαιρετισμός σποκ, χαιρετισμός σποκ: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🖖🏽	vulcan, δάχτυλο, μεσαίος τόνος δέρματος, σποκ, σώμα, χέρι, χαιρετισμός σποκ, χαιρετισμός σποκ: μεσαίος τόνος δέρματος
🖖🏾	vulcan, δάχτυλο, μεσαίος-σκούρος τόνος δέρματος, σποκ, σώμα, χέρι, χαιρετισμός σποκ, χαιρετισμός σποκ: μεσαίος-σκούρος τόνος δέρματος
🖖🏿	vulcan, δάχτυλο, σκούρος τόνος δέρματος, σποκ, σώμα, χέρι, χαιρετισμός σποκ, χαιρετισμός σποκ: σκούρος τόνος δέρματος
👌	OK, σώμα, χέρι, χειρονομία οκ
👌🏻	OK, ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι, χειρονομία οκ, χειρονομία οκ: ανοιχτόχρωμος τόνος δέρματος
👌🏼	OK, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι, χειρονομία οκ, χειρονομία οκ: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👌🏽	OK, μεσαίος τόνος δέρματος, σώμα, χέρι, χειρονομία οκ, χειρονομία οκ: μεσαίος τόνος δέρματος
👌🏾	OK, μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι, χειρονομία οκ, χειρονομία οκ: μεσαίος-σκούρος τόνος δέρματος
👌🏿	OK, σκούρος τόνος δέρματος, σώμα, χέρι, χειρονομία οκ, χειρονομία οκ: σκούρος τόνος δέρματος
🤏	μικρή ποσότητα, χέρι που τσιμπάει
🤏🏻	ανοιχτόχρωμος τόνος δέρματος, μικρή ποσότητα, χέρι που τσιμπάει, χέρι που τσιμπάει: ανοιχτόχρωμος τόνος δέρματος
🤏🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μικρή ποσότητα, χέρι που τσιμπάει, χέρι που τσιμπάει: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🤏🏽	μεσαίος τόνος δέρματος, μικρή ποσότητα, χέρι που τσιμπάει, χέρι που τσιμπάει: μεσαίος τόνος δέρματος
🤏🏾	μεσαίος-σκούρος τόνος δέρματος, μικρή ποσότητα, χέρι που τσιμπάει, χέρι που τσιμπάει: μεσαίος-σκούρος τόνος δέρματος
🤏🏿	μικρή ποσότητα, σκούρος τόνος δέρματος, χέρι που τσιμπάει, χέρι που τσιμπάει: σκούρος τόνος δέρματος
✌️	v, νίκη, σήμα της νίκης, σώμα, χέρι
✌🏻	v, ανοιχτόχρωμος τόνος δέρματος, νίκη, σήμα της νίκης, σήμα της νίκης: ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι
✌🏼	v, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νίκη, σήμα της νίκης, σήμα της νίκης: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι
✌🏽	v, μεσαίος τόνος δέρματος, νίκη, σήμα της νίκης, σήμα της νίκης: μεσαίος τόνος δέρματος, σώμα, χέρι
✌🏾	v, μεσαίος-σκούρος τόνος δέρματος, νίκη, σήμα της νίκης, σήμα της νίκης: μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι
✌🏿	v, νίκη, σήμα της νίκης, σήμα της νίκης: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, σώμα, χέρι
🤞	δάχτυλα, καλή τύχη, σταυρώνω, τύχη, χέρι
🤞🏻	ανοιχτόχρωμος τόνος δέρματος, δάχτυλα, καλή τύχη, καλή τύχη: ανοιχτόχρωμος τόνος δέρματος, σταυρώνω, τύχη, χέρι
🤞🏼	δάχτυλα, καλή τύχη, καλή τύχη: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σταυρώνω, τύχη, χέρι
🤞🏽	δάχτυλα, καλή τύχη, καλή τύχη: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, σταυρώνω, τύχη, χέρι
🤞🏾	δάχτυλα, καλή τύχη, καλή τύχη: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, σταυρώνω, τύχη, χέρι
🤞🏿	δάχτυλα, καλή τύχη, καλή τύχη: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, σταυρώνω, τύχη, χέρι
🤟	ILY, κίνηση σε αγαπώ, χέρι
🤟🏻	ILY, ανοιχτόχρωμος τόνος δέρματος, κίνηση σε αγαπώ, κίνηση σε αγαπώ: ανοιχτόχρωμος τόνος δέρματος, χέρι
🤟🏼	ILY, κίνηση σε αγαπώ, κίνηση σε αγαπώ: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι
🤟🏽	ILY, κίνηση σε αγαπώ, κίνηση σε αγαπώ: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, χέρι
🤟🏾	ILY, κίνηση σε αγαπώ, κίνηση σε αγαπώ: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, χέρι
🤟🏿	ILY, κίνηση σε αγαπώ, κίνηση σε αγαπώ: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, χέρι
🤘	δάχτυλο, κέρατα, ροκάρω, σώμα, χέρι, χειρονομία ροκ
🤘🏻	ανοιχτόχρωμος τόνος δέρματος, δάχτυλο, κέρατα, ροκάρω, σώμα, χέρι, χειρονομία ροκ, χειρονομία ροκ: ανοιχτόχρωμος τόνος δέρματος
🤘🏼	δάχτυλο, κέρατα, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ροκάρω, σώμα, χέρι, χειρονομία ροκ, χειρονομία ροκ: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🤘🏽	δάχτυλο, κέρατα, μεσαίος τόνος δέρματος, ροκάρω, σώμα, χέρι, χειρονομία ροκ, χειρονομία ροκ: μεσαίος τόνος δέρματος
🤘🏾	δάχτυλο, κέρατα, μεσαίος-σκούρος τόνος δέρματος, ροκάρω, σώμα, χέρι, χειρονομία ροκ, χειρονομία ροκ: μεσαίος-σκούρος τόνος δέρματος
🤘🏿	δάχτυλο, κέρατα, ροκάρω, σκούρος τόνος δέρματος, σώμα, χέρι, χειρονομία ροκ, χειρονομία ροκ: σκούρος τόνος δέρματος
🤙	κλήση, τηλεφώνησέ μου, χέρι
🤙🏻	ανοιχτόχρωμος τόνος δέρματος, κλήση, τηλεφώνησέ μου, τηλεφώνησέ μου: ανοιχτόχρωμος τόνος δέρματος, χέρι
🤙🏼	κλήση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, τηλεφώνησέ μου, τηλεφώνησέ μου: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι
🤙🏽	κλήση, μεσαίος τόνος δέρματος, τηλεφώνησέ μου, τηλεφώνησέ μου: μεσαίος τόνος δέρματος, χέρι
🤙🏾	κλήση, μεσαίος-σκούρος τόνος δέρματος, τηλεφώνησέ μου, τηλεφώνησέ μου: μεσαίος-σκούρος τόνος δέρματος, χέρι
🤙🏿	κλήση, σκούρος τόνος δέρματος, τηλεφώνησέ μου, τηλεφώνησέ μου: σκούρος τόνος δέρματος, χέρι
👈️	δάχτυλο, δείκτης, δείκτης χεριού προς τα αριστερά, δείχνω, σώμα, χέρι, χτύπημα
👈🏻	ανοιχτόχρωμος τόνος δέρματος, δάχτυλο, δείκτης, δείκτης χεριού προς τα αριστερά, δείκτης χεριού προς τα αριστερά: ανοιχτόχρωμος τόνος δέρματος, δείχνω, σώμα, χέρι, χτύπημα
👈🏼	δάχτυλο, δείκτης, δείκτης χεριού προς τα αριστερά, δείκτης χεριού προς τα αριστερά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, δείχνω, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι, χτύπημα
👈🏽	δάχτυλο, δείκτης, δείκτης χεριού προς τα αριστερά, δείκτης χεριού προς τα αριστερά: μεσαίος τόνος δέρματος, δείχνω, μεσαίος τόνος δέρματος, σώμα, χέρι, χτύπημα
👈🏾	δάχτυλο, δείκτης, δείκτης χεριού προς τα αριστερά, δείκτης χεριού προς τα αριστερά: μεσαίος-σκούρος τόνος δέρματος, δείχνω, μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι, χτύπημα
👈🏿	δάχτυλο, δείκτης, δείκτης χεριού προς τα αριστερά, δείκτης χεριού προς τα αριστερά: σκούρος τόνος δέρματος, δείχνω, σκούρος τόνος δέρματος, σώμα, χέρι, χτύπημα
👉️	δάχτυλο, δείκτης, δείκτης χεριού προς τα δεξιά, δείχνω, σώμα, χέρι, χτύπημα
👉🏻	ανοιχτόχρωμος τόνος δέρματος, δάχτυλο, δείκτης, δείκτης χεριού προς τα δεξιά, δείκτης χεριού προς τα δεξιά: ανοιχτόχρωμος τόνος δέρματος, δείχνω, σώμα, χέρι, χτύπημα
👉🏼	δάχτυλο, δείκτης, δείκτης χεριού προς τα δεξιά, δείκτης χεριού προς τα δεξιά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, δείχνω, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι, χτύπημα
👉🏽	δάχτυλο, δείκτης, δείκτης χεριού προς τα δεξιά, δείκτης χεριού προς τα δεξιά: μεσαίος τόνος δέρματος, δείχνω, μεσαίος τόνος δέρματος, σώμα, χέρι, χτύπημα
👉🏾	δάχτυλο, δείκτης, δείκτης χεριού προς τα δεξιά, δείκτης χεριού προς τα δεξιά: μεσαίος-σκούρος τόνος δέρματος, δείχνω, μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι, χτύπημα
👉🏿	δάχτυλο, δείκτης, δείκτης χεριού προς τα δεξιά, δείκτης χεριού προς τα δεξιά: σκούρος τόνος δέρματος, δείχνω, σκούρος τόνος δέρματος, σώμα, χέρι, χτύπημα
👆️	δάχτυλο, δείκτης, δείκτης χεριού προς τα επάνω ανάποδα, δείχνω, επάνω, σώμα, χέρι, χτύπημα
👆🏻	ανοιχτόχρωμος τόνος δέρματος, δάχτυλο, δείκτης, δείκτης χεριού προς τα επάνω ανάποδα, δείκτης χεριού προς τα επάνω ανάποδα: ανοιχτόχρωμος τόνος δέρματος, δείχνω, επάνω, σώμα, χέρι, χτύπημα
👆🏼	δάχτυλο, δείκτης, δείκτης χεριού προς τα επάνω ανάποδα, δείκτης χεριού προς τα επάνω ανάποδα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, δείχνω, επάνω, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι, χτύπημα
