😀	cara, cara sonriendo, contento, divertido, sonrisa
🤏🏿	mano pellizcando, mano pellizcando: tono de piel oscuro, pellizco, poco, poquito, tono de piel oscuro
✌️	amor y paz, mano con señal de victoria, tijera, victoria
✌🏻	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel claro, tijera, tono de piel claro, victoria
✌🏼	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel claro medio, tijera, tono de piel claro medio, victoria
✌🏽	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel medio, tijera, tono de piel medio, victoria
✌🏾	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel oscuro medio, tijera, tono de piel oscuro medio, victoria
✌🏿	amor y paz, mano con señal de victoria, mano con señal de victoria: tono de piel oscuro, tijera, tono de piel oscuro, victoria
🤞🏻	cruzar, dedos, dedos cruzados, dedos cruzados: tono de piel claro, mano, suerte, tono de piel claro
🤞🏼	cruzar, dedos, dedos cruzados, dedos cruzados: tono de piel claro medio, mano, suerte, tono de piel claro medio
🤞🏽	cruzar, dedos, dedos cruzados, dedos cruzados: tono de piel medio, mano, suerte, tono de piel medio
🤞🏾	cruzar, dedos, dedos cruzados, dedos cruzados: tono de piel oscuro medio, mano, suerte, tono de piel oscuro medio
🤞🏿	cruzar, dedos, dedos cruzados, dedos cruzados: tono de piel oscuro, mano, suerte, tono de piel oscuro
🤟🏻	gesto de te quiero, gesto de te quiero: tono de piel claro, mano, quiero, tono de piel claro
🤟🏼	gesto de te quiero, gesto de te quiero: tono de piel claro medio, mano, quiero, tono de piel claro medio
🤟🏽	gesto de te quiero, gesto de te quiero: tono de piel medio, mano, quiero, tono de piel medio
🤟🏾	gesto de te quiero, gesto de te quiero: tono de piel oscuro medio, mano, quiero, tono de piel oscuro medio
🤟🏿	gesto de te quiero, gesto de te quiero: tono de piel oscuro, mano, quiero, tono de piel oscuro
🤘	cuernos, dedos, mano haciendo los cuernos, rock, roll
🤘🏻	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel claro, rock, roll, tono de piel claro
🤘🏼	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel claro medio, rock, roll, tono de piel claro medio
🤘🏽	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel medio, rock, roll, tono de piel medio
🤘🏾	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel oscuro medio, rock, roll, tono de piel oscuro medio
🤘🏿	cuernos, dedos, mano haciendo los cuernos, mano haciendo los cuernos: tono de piel oscuro, rock, roll, tono de piel oscuro
🤙	gesto, llamada, mano, mano haciendo el gesto de llamar
🤙🏻	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel claro, tono de piel claro
🤙🏼	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel claro medio, tono de piel claro medio
🤙🏽	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel medio, tono de piel medio
🤙🏾	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel oscuro medio, tono de piel oscuro medio
🤙🏿	gesto, llamada, mano, mano haciendo el gesto de llamar, mano haciendo el gesto de llamar: tono de piel oscuro, tono de piel oscuro
👈️	mano con dedo índice hacia la izquierda
👈🏻	mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel claro, tono de piel claro
👈🏼	mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel claro medio, tono de piel claro medio
👈🏽	mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel medio, tono de piel medio
👈🏾	mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
👈🏿	mano con dedo índice hacia la izquierda, mano con dedo índice hacia la izquierda: tono de piel oscuro, tono de piel oscuro
👉️	mano con dedo índice hacia la derecha
👉🏻	mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel claro, tono de piel claro
👉🏼	mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel claro medio, tono de piel claro medio
👉🏽	mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel medio, tono de piel medio
👉🏾	mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel oscuro medio, tono de piel oscuro medio
👉🏿	mano con dedo índice hacia la derecha, mano con dedo índice hacia la derecha: tono de piel oscuro, tono de piel oscuro
👆🏻	apuntar, arriba, dedo, dorso de mano con índice hacia arriba, dorso de mano con índice hacia arriba: tono de piel claro, mano, tono de piel claro
👆🏼	apuntar, arriba, dedo, dorso de mano con índice hacia arriba, dorso de mano con índice hacia arriba: tono de piel claro medio, mano, tono de piel claro medio
👆🏽	apuntar, arriba, dedo, dorso de mano con índice hacia arriba, dorso de mano con índice hacia arriba: tono de piel medio, mano, tono de piel medio
👆🏾	apuntar, arriba, dedo, dorso de mano con índice hacia arriba, dorso de mano con índice hacia arriba: tono de piel oscuro medio, mano, tono de piel oscuro medio
👆🏿	apuntar, arriba, dedo, dorso de mano con índice hacia arriba, dorso de mano con índice hacia arriba: tono de piel oscuro, mano, tono de piel oscuro
🖕	dedo, dedo medio hacia arriba, insulto, mano, medio
🖕🏻	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel claro, insulto, mano, medio, tono de piel claro
🖕🏼	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel claro medio, insulto, mano, medio, tono de piel claro medio
🖕🏽	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel medio, insulto, mano, medio, tono de piel medio
🖕🏾	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel oscuro medio, insulto, mano, medio, tono de piel oscuro medio
🖕🏿	dedo, dedo medio hacia arriba, dedo medio hacia arriba: tono de piel oscuro, insulto, mano, medio, tono de piel oscuro
👇️	abajo, apuntar, mano, señalar, índice
👇🏻	abajo, apuntar, dorso de mano con índice hacia abajo: tono de piel claro, mano, señalar, tono de piel claro, índice
👇🏼	abajo, apuntar, dorso de mano con índice hacia abajo: tono de piel claro medio, mano, señalar, tono de piel claro medio, índice
👇🏽	abajo, apuntar, dorso de mano con índice hacia abajo: tono de piel medio, mano, señalar, tono de piel medio, índice
👇🏾	abajo, apuntar, dorso de mano con índice hacia abajo: tono de piel oscuro medio, mano, señalar, tono de piel oscuro medio, índice
👇🏿	abajo, apuntar, dorso de mano con índice hacia abajo: tono de piel oscuro, mano, señalar, tono de piel oscuro, índice
☝️	apuntar, arriba, dedo índice hacia arriba, señalar, índice
☝🏻	apuntar, arriba, dedo índice hacia arriba, dedo índice hacia arriba: tono de piel claro, señalar, tono de piel claro, índice
☝🏼	apuntar, arriba, dedo índice hacia arriba, dedo índice hacia arriba: tono de piel claro medio, señalar, tono de piel claro medio, índice
☝🏽	apuntar, arriba, dedo índice hacia arriba, dedo índice hacia arriba: tono de piel medio, señalar, tono de piel medio, índice
☝🏾	apuntar, arriba, dedo índice hacia arriba, dedo índice hacia arriba: tono de piel oscuro medio, señalar, tono de piel oscuro medio, índice
☝🏿	apuntar, arriba, dedo índice hacia arriba, dedo índice hacia arriba: tono de piel oscuro, señalar, tono de piel oscuro, índice
👍🏻	arriba, mano, pulgar, pulgar hacia arriba, pulgar hacia arriba: tono de piel claro, señal, tono de piel claro
👍🏼	arriba, mano, pulgar, pulgar hacia arriba, pulgar hacia arriba: tono de piel claro medio, señal, tono de piel claro medio
👍🏽	arriba, mano, pulgar, pulgar hacia arriba, pulgar hacia arriba: tono de piel medio, señal, tono de piel medio
👍🏾	arriba, mano, pulgar, pulgar hacia arriba, pulgar hacia arriba: tono de piel oscuro medio, señal, tono de piel oscuro medio
👍🏿	arriba, mano, pulgar, pulgar hacia arriba, pulgar hacia arriba: tono de piel oscuro, señal, tono de piel oscuro
👎🏻	abajo, mano, pulgar, pulgar hacia abajo, pulgar hacia abajo: tono de piel claro, señal, tono de piel claro
👎🏼	abajo, mano, pulgar, pulgar hacia abajo, pulgar hacia abajo: tono de piel claro medio, señal, tono de piel claro medio
👎🏽	abajo, mano, pulgar, pulgar hacia abajo, pulgar hacia abajo: tono de piel medio, señal, tono de piel medio
👎🏾	abajo, mano, pulgar, pulgar hacia abajo, pulgar hacia abajo: tono de piel oscuro medio, señal, tono de piel oscuro medio
👎🏿	abajo, mano, pulgar, pulgar hacia abajo, pulgar hacia abajo: tono de piel oscuro, señal, tono de piel oscuro
✊	puño en alto
✊🏻	puño en alto, puño en alto: tono de piel claro, tono de piel claro
✊🏼	puño en alto, puño en alto: tono de piel claro medio, tono de piel claro medio
✊🏽	puño en alto, puño en alto: tono de piel medio, tono de piel medio
✊🏾	puño en alto, puño en alto: tono de piel oscuro medio, tono de piel oscuro medio
✊🏿	puño en alto, puño en alto: tono de piel oscuro, tono de piel oscuro
👊🏻	puñetazo, puño, puño cerrado, puño cerrado: tono de piel claro, tono de piel claro
👊🏼	puñetazo, puño, puño cerrado, puño cerrado: tono de piel claro medio, tono de piel claro medio
👊🏽	puñetazo, puño, puño cerrado, puño cerrado: tono de piel medio, tono de piel medio
👊🏾	puñetazo, puño, puño cerrado, puño cerrado: tono de piel oscuro medio, tono de piel oscuro medio
👊🏿	puñetazo, puño, puño cerrado, puño cerrado: tono de piel oscuro, tono de piel oscuro
🤛	izquierda, puño, puño hacia la izquierda
🤛🏻	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel claro, tono de piel claro
🤛🏼	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel claro medio, tono de piel claro medio
🤛🏽	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel medio, tono de piel medio
🤛🏾	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
🤛🏿	izquierda, puño, puño hacia la izquierda, puño hacia la izquierda: tono de piel oscuro, tono de piel oscuro
🤜	derecha, puño, puño hacia la derecha
🤜🏻	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel claro, tono de piel claro
🤜🏼	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel claro medio, tono de piel claro medio
🤜🏽	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel medio, tono de piel medio
🤜🏾	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel oscuro medio, tono de piel oscuro medio
🤜🏿	derecha, puño, puño hacia la derecha, puño hacia la derecha: tono de piel oscuro, tono de piel oscuro
👏🏻	aplaudir, manos, manos aplaudiendo, manos aplaudiendo: tono de piel claro, palmas, señal, tono de piel claro
👏🏼	aplaudir, manos, manos aplaudiendo, manos aplaudiendo: tono de piel claro medio, palmas, señal, tono de piel claro medio
👏🏽	aplaudir, manos, manos aplaudiendo, manos aplaudiendo: tono de piel medio, palmas, señal, tono de piel medio
👏🏾	aplaudir, manos, manos aplaudiendo, manos aplaudiendo: tono de piel oscuro medio, palmas, señal, tono de piel oscuro medio
👏🏿	aplaudir, manos, manos aplaudiendo, manos aplaudiendo: tono de piel oscuro, palmas, señal, tono de piel oscuro
🙌	chocar, cinco, festejo, manos, manos levantadas celebrando
🙌🏻	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel claro, tono de piel claro
🙌🏼	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel claro medio, tono de piel claro medio
🙌🏽	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel medio, tono de piel medio
🙌🏾	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel oscuro medio, tono de piel oscuro medio
🙌🏿	chocar, cinco, festejo, manos, manos levantadas celebrando, manos levantadas celebrando: tono de piel oscuro, tono de piel oscuro
👐🏻	abiertas, manos, manos abiertas: tono de piel claro, tono de piel claro
👐🏼	abiertas, manos, manos abiertas: tono de piel claro medio, tono de piel claro medio
👐🏽	abiertas, manos, manos abiertas: tono de piel medio, tono de piel medio
👐🏾	abiertas, manos, manos abiertas: tono de piel oscuro medio, tono de piel oscuro medio
👐🏿	abiertas, manos, manos abiertas: tono de piel oscuro, tono de piel oscuro
🤲🏻	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: tono de piel claro, tono de piel claro
🤲🏼	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: tono de piel claro medio, tono de piel claro medio
🤲🏽	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: tono de piel medio, tono de piel medio
🤲🏾	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: tono de piel oscuro medio, tono de piel oscuro medio
🤲🏿	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: tono de piel oscuro, tono de piel oscuro
🙏	favor, gracias, oración, orar, rezar
🙏🏻	favor, gracias, manos en oración: tono de piel claro, oración, orar, rezar, tono de piel claro
🙏🏼	favor, gracias, manos en oración: tono de piel claro medio, oración, orar, rezar, tono de piel claro medio
🙏🏽	favor, gracias, manos en oración: tono de piel medio, oración, orar, rezar, tono de piel medio
🙏🏾	favor, gracias, manos en oración: tono de piel oscuro medio, oración, orar, rezar, tono de piel oscuro medio
🙏🏿	favor, gracias, manos en oración: tono de piel oscuro, oración, orar, rezar, tono de piel oscuro
✍🏻	cuerpo, escribir, lápiz, mano, mano escribiendo, mano escribiendo: tono de piel claro, tono de piel claro
✍🏼	cuerpo, escribir, lápiz, mano, mano escribiendo, mano escribiendo: tono de piel claro medio, tono de piel claro medio
✍🏽	cuerpo, escribir, lápiz, mano, mano escribiendo, mano escribiendo: tono de piel medio, tono de piel medio
✍🏾	cuerpo, escribir, lápiz, mano, mano escribiendo, mano escribiendo: tono de piel oscuro medio, tono de piel oscuro medio
✍🏿	cuerpo, escribir, lápiz, mano, mano escribiendo, mano escribiendo: tono de piel oscuro, tono de piel oscuro
💅	esmalte, pintarse las uñas, uñas
💅🏻	esmalte, pintarse las uñas, pintarse las uñas: tono de piel claro, tono de piel claro, uñas
💅🏼	esmalte, pintarse las uñas, pintarse las uñas: tono de piel claro medio, tono de piel claro medio, uñas
💅🏽	esmalte, pintarse las uñas, pintarse las uñas: tono de piel medio, tono de piel medio, uñas
💅🏾	esmalte, pintarse las uñas, pintarse las uñas: tono de piel oscuro medio, tono de piel oscuro medio, uñas
💅🏿	esmalte, pintarse las uñas, pintarse las uñas: tono de piel oscuro, tono de piel oscuro, uñas
🤳	selfi
🤳🏻	selfi, selfi: tono de piel claro, tono de piel claro
🤳🏼	selfi, selfi: tono de piel claro medio, tono de piel claro medio
🤳🏽	selfi, selfi: tono de piel medio, tono de piel medio
🤳🏾	selfi, selfi: tono de piel oscuro medio, tono de piel oscuro medio
🤳🏿	selfi, selfi: tono de piel oscuro, tono de piel oscuro
💪🏻	bíceps, bíceps flexionado: tono de piel claro, cómic, flexionado, fuerte, músculo, tono de piel claro
💪🏼	bíceps, bíceps flexionado: tono de piel claro medio, cómic, flexionado, fuerte, músculo, tono de piel claro medio
💪🏽	bíceps, bíceps flexionado: tono de piel medio, cómic, flexionado, fuerte, músculo, tono de piel medio
💪🏾	bíceps, bíceps flexionado: tono de piel oscuro medio, cómic, flexionado, fuerte, músculo, tono de piel oscuro medio
💪🏿	bíceps, bíceps flexionado: tono de piel oscuro, cómic, flexionado, fuerte, músculo, tono de piel oscuro
🦵	pierna
🦵🏻	pierna, pierna: tono de piel claro, tono de piel claro
🦵🏼	pierna, pierna: tono de piel claro medio, tono de piel claro medio
🦵🏽	pierna, pierna: tono de piel medio, tono de piel medio
🦵🏾	pierna, pierna: tono de piel oscuro medio, tono de piel oscuro medio
🦵🏿	pierna, pierna: tono de piel oscuro, tono de piel oscuro
🦶🏻	patada, pie, pie: tono de piel claro, pisotón, tono de piel claro
🦶🏼	patada, pie, pie: tono de piel claro medio, pisotón, tono de piel claro medio
🦶🏽	patada, pie, pie: tono de piel medio, pisotón, tono de piel medio
🦶🏾	patada, pie, pie: tono de piel oscuro medio, pisotón, tono de piel oscuro medio
🦶🏿	patada, pie, pie: tono de piel oscuro, pisotón, tono de piel oscuro
👂🏻	cuerpo, oreja, oreja: tono de piel claro, tono de piel claro
👂🏼	cuerpo, oreja, oreja: tono de piel claro medio, tono de piel claro medio
👂🏽	cuerpo, oreja, oreja: tono de piel medio, tono de piel medio
👂🏾	cuerpo, oreja, oreja: tono de piel oscuro medio, tono de piel oscuro medio
👂🏿	cuerpo, oreja, oreja: tono de piel oscuro, tono de piel oscuro
🦻🏻	accesibilidad, audífono, oreja con audífono, oreja con audífono: tono de piel claro, prótesis auditiva, sordo, tono de piel claro
🦻🏼	accesibilidad, audífono, oreja con audífono, oreja con audífono: tono de piel claro medio, prótesis auditiva, sordo, tono de piel claro medio
🦻🏽	accesibilidad, audífono, oreja con audífono, oreja con audífono: tono de piel medio, prótesis auditiva, sordo, tono de piel medio
🦻🏾	accesibilidad, audífono, oreja con audífono, oreja con audífono: tono de piel oscuro medio, prótesis auditiva, sordo, tono de piel oscuro medio
🦻🏿	accesibilidad, audífono, oreja con audífono, oreja con audífono: tono de piel oscuro, prótesis auditiva, sordo, tono de piel oscuro
👃🏻	cuerpo, nariz, nariz: tono de piel claro, tono de piel claro
👃🏼	cuerpo, nariz, nariz: tono de piel claro medio, tono de piel claro medio
👃🏽	cuerpo, nariz, nariz: tono de piel medio, tono de piel medio
👃🏾	cuerpo, nariz, nariz: tono de piel oscuro medio, tono de piel oscuro medio
👃🏿	cuerpo, nariz, nariz: tono de piel oscuro, tono de piel oscuro
🦴	hueso
👶🏻	bebé, bebé: tono de piel claro, joven, niño, tono de piel claro
👶🏼	bebé, bebé: tono de piel claro medio, joven, niño, tono de piel claro medio
👶🏽	bebé, bebé: tono de piel medio, joven, niño, tono de piel medio
👶🏾	bebé, bebé: tono de piel oscuro medio, joven, niño, tono de piel oscuro medio
👶🏿	bebé, bebé: tono de piel oscuro, joven, niño, tono de piel oscuro
🧒	joven
🧒🏻	joven, joven: tono de piel claro, tono de piel claro
🧒🏼	joven, joven: tono de piel claro medio, tono de piel claro medio
🧒🏽	joven, joven: tono de piel medio, tono de piel medio
🧒🏾	joven, joven: tono de piel oscuro medio, tono de piel oscuro medio
🧒🏿	joven, joven: tono de piel oscuro, tono de piel oscuro
👦🏻	joven, niño, niño: tono de piel claro, tono de piel claro
👦🏼	joven, niño, niño: tono de piel claro medio, tono de piel claro medio
👦🏽	joven, niño, niño: tono de piel medio, tono de piel medio
👦🏾	joven, niño, niño: tono de piel oscuro medio, tono de piel oscuro medio
👦🏿	joven, niño, niño: tono de piel oscuro, tono de piel oscuro
👧🏻	chica, joven, niña, niña: tono de piel claro, tono de piel claro
👧🏼	chica, joven, niña, niña: tono de piel claro medio, tono de piel claro medio
👧🏽	chica, joven, niña, niña: tono de piel medio, tono de piel medio
👧🏾	chica, joven, niña, niña: tono de piel oscuro medio, tono de piel oscuro medio
👧🏿	chica, joven, niña, niña: tono de piel oscuro, tono de piel oscuro
🧑🏻	género, neutro, persona adulta, persona adulta: tono de piel claro, tono de piel claro
🧑🏼	género, neutro, persona adulta, persona adulta: tono de piel claro medio, tono de piel claro medio
🧑🏽	género, neutro, persona adulta, persona adulta: tono de piel medio, tono de piel medio
🧑🏾	género, neutro, persona adulta, persona adulta: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿	género, neutro, persona adulta, persona adulta: tono de piel oscuro, tono de piel oscuro
👱🏻	persona adulta rubia, persona adulta rubia: tono de piel claro, rubia, rubias, rubio, rubios, tono de piel claro
👱🏼	persona adulta rubia, persona adulta rubia: tono de piel claro medio, rubia, rubias, rubio, rubios, tono de piel claro medio
👱🏽	persona adulta rubia, persona adulta rubia: tono de piel medio, rubia, rubias, rubio, rubios, tono de piel medio
👱🏾	persona adulta rubia, persona adulta rubia: tono de piel oscuro medio, rubia, rubias, rubio, rubios, tono de piel oscuro medio
👱🏿	persona adulta rubia, persona adulta rubia: tono de piel oscuro, rubia, rubias, rubio, rubios, tono de piel oscuro
👨🏻	adulto, hombre, hombre: tono de piel claro, tono de piel claro
👨🏼	adulto, hombre, hombre: tono de piel claro medio, tono de piel claro medio
👨🏽	adulto, hombre, hombre: tono de piel medio, tono de piel medio
👨🏾	adulto, hombre, hombre: tono de piel oscuro medio, tono de piel oscuro medio
👨🏿	adulto, hombre, hombre: tono de piel oscuro, tono de piel oscuro
🧔🏻	barbas, barbudo, hombre, hombre con barba, hombre con barba: tono de piel claro, persona, tono de piel claro
🧔🏼	barbas, barbudo, hombre, hombre con barba, hombre con barba: tono de piel claro medio, persona, tono de piel claro medio
🧔🏽	barbas, barbudo, hombre, hombre con barba, hombre con barba: tono de piel medio, persona, tono de piel medio
🧔🏾	barbas, barbudo, hombre, hombre con barba, hombre con barba: tono de piel oscuro medio, persona, tono de piel oscuro medio
🧔🏿	barbas, barbudo, hombre, hombre con barba, hombre con barba: tono de piel oscuro, persona, tono de piel oscuro
