🙃	face, upside down
👲🏼	gua pi mao, hat, man, man with Chinese cap, medium-light skin tone
👲🏽	gua pi mao, hat, man, man with Chinese cap, medium skin tone
👲🏾	gua pi mao, hat, man, man with Chinese cap, medium-dark skin tone
👲🏿	dark skin tone, gua pi mao, hat, man, man with Chinese cap
🤱🏻	baby, breast, breast-feeding, breast-feeding: light skin tone, light skin tone, nursing
🤱🏼	baby, breast, breast-feeding, breast-feeding: medium-light skin tone, medium-light skin tone, nursing
🤱🏽	baby, breast, breast-feeding, breast-feeding: medium skin tone, medium skin tone, nursing
🤱🏾	baby, breast, breast-feeding, breast-feeding: medium-dark skin tone, medium-dark skin tone, nursing
🤱🏿	baby, breast, breast-feeding, breast-feeding: dark skin tone, dark skin tone, nursing
🎅	Christmas, Claus, Father, Santa, celebration
🎅🏻	Christmas, Claus, Father, Santa, celebration, light skin tone
🎅🏼	Christmas, Claus, Father, Santa, celebration, medium-light skin tone
🎅🏽	Christmas, Claus, Father, Santa, celebration, medium skin tone
🎅🏾	Christmas, Claus, Father, Santa, celebration, medium-dark skin tone
🎅🏿	Christmas, Claus, Father, Santa, celebration, dark skin tone
🤶	Mrs. Claus
🤶🏻	Mrs. Claus, Mrs. Claus: light skin tone, light skin tone
🤶🏼	Mrs. Claus, Mrs. Claus: medium-light skin tone, medium-light skin tone
🤶🏽	Mrs. Claus, Mrs. Claus: medium skin tone, medium skin tone
🤶🏾	Mrs. Claus, Mrs. Claus: medium-dark skin tone, medium-dark skin tone
🤶🏿	Mrs. Claus, Mrs. Claus: dark skin tone, dark skin tone
💇	barber, beauty, haircut, parlour
💇🏻	barber, beauty, haircut, light skin tone, parlour
💇🏼	barber, beauty, haircut, medium-light skin tone, parlour
💇🏽	barber, beauty, haircut, medium skin tone, parlour
💇🏾	barber, beauty, haircut, medium-dark skin tone, parlour
💇🏿	barber, beauty, dark skin tone, haircut, parlour
🚣🏻	boat, light skin tone, person rowing boat, rowboat
🚣🏼	boat, medium-light skin tone, person rowing boat, rowboat
🚣🏽	boat, medium skin tone, person rowing boat, rowboat
🚣🏾	boat, medium-dark skin tone, person rowing boat, rowboat
🚣🏿	boat, dark skin tone, person rowing boat, rowboat
🚣🏻‍♂	boat, light skin tone, man, man rowing boat, rowboat
🚣🏼‍♂	boat, man, man rowing boat, medium-light skin tone, rowboat
🚣🏽‍♂	boat, man, man rowing boat, medium skin tone, rowboat
🚣🏾‍♂	boat, man, man rowing boat, medium-dark skin tone, rowboat
🚣🏿‍♂	boat, dark skin tone, man, man rowing boat, rowboat
🚣🏻‍♀	boat, light skin tone, rowboat, woman, woman rowing boat
🚣🏼‍♀	boat, medium-light skin tone, rowboat, woman, woman rowing boat
🚣🏽‍♀	boat, medium skin tone, rowboat, woman, woman rowing boat
🚣🏾‍♀	boat, medium-dark skin tone, rowboat, woman, woman rowing boat
🚣🏿‍♀	boat, dark skin tone, rowboat, woman, woman rowing boat
🏋️	lifter, person lifting weights, weight, weightlifter
🏋🏻	lifter, light skin tone, person lifting weights, weight, weightlifter
🏋🏼	lifter, medium-light skin tone, person lifting weights, weight, weightlifter
🏋🏽	lifter, medium skin tone, person lifting weights, weight, weightlifter
🏋🏾	lifter, medium-dark skin tone, person lifting weights, weight, weightlifter
🏋🏿	dark skin tone, lifter, person lifting weights, weight, weightlifter
🏋🏻‍♂	light skin tone, man, man lifting weights, weight lifter
🏋🏼‍♂	man, man lifting weights, medium-light skin tone, weight lifter
🏋🏽‍♂	man, man lifting weights, medium skin tone, weight lifter
🏋🏾‍♂	man, man lifting weights, medium-dark skin tone, weight lifter
🏋🏿‍♂	dark skin tone, man, man lifting weights, weight lifter
🏋🏻‍♀	light skin tone, weight lifter, woman, woman lifting weights
🏋🏼‍♀	medium-light skin tone, weight lifter, woman, woman lifting weights
🏋🏽‍♀	medium skin tone, weight lifter, woman, woman lifting weights
🏋🏾‍♀	medium-dark skin tone, weight lifter, woman, woman lifting weights
🏋🏿‍♀	dark skin tone, weight lifter, woman, woman lifting weights
🚴🏻	bicycle, biking, cyclist, light skin tone, person biking
🚴🏼	bicycle, biking, cyclist, medium-light skin tone, person biking
🚴🏽	bicycle, biking, cyclist, medium skin tone, person biking
🚴🏾	bicycle, biking, cyclist, medium-dark skin tone, person biking
🚴🏿	bicycle, biking, cyclist, dark skin tone, person biking
🚴🏻‍♂	bicycle, biking, cyclist, light skin tone, man
🚴🏼‍♂	bicycle, biking, cyclist, man, medium-light skin tone
🚴🏽‍♂	bicycle, biking, cyclist, man, medium skin tone
🚴🏾‍♂	bicycle, biking, cyclist, man, medium-dark skin tone
🚴🏿‍♂	bicycle, biking, cyclist, dark skin tone, man
🚴🏻‍♀	bicycle, biking, cyclist, light skin tone, woman
🚴🏼‍♀	bicycle, biking, cyclist, medium-light skin tone, woman
🚴🏽‍♀	bicycle, biking, cyclist, medium skin tone, woman
🚴🏾‍♀	bicycle, biking, cyclist, medium-dark skin tone, woman
🚴🏿‍♀	bicycle, biking, cyclist, dark skin tone, woman
🤹	balance, juggle, multi-task, multitask, person juggling, skill
🤹🏻	balance, juggle, light skin tone, multi-task, multitask, person juggling, skill
🤹🏼	balance, juggle, medium-light skin tone, multi-task, multitask, person juggling, skill
🤹🏽	balance, juggle, medium skin tone, multi-task, multitask, person juggling, skill
🤹🏾	balance, juggle, medium-dark skin tone, multi-task, multitask, person juggling, skill
🤹🏿	balance, dark skin tone, juggle, multi-task, multitask, person juggling, skill
🤹‍♂	juggling, man, multi-task, multitask
🤹🏻‍♂	juggling, light skin tone, man, multi-task, multitask
🤹🏼‍♂	juggling, man, medium-light skin tone, multi-task, multitask
🤹🏽‍♂	juggling, man, medium skin tone, multi-task, multitask
🤹🏾‍♂	juggling, man, medium-dark skin tone, multi-task, multitask
🤹🏿‍♂	dark skin tone, juggling, man, multi-task, multitask
🤹‍♀	juggling, multi-task, multitask, woman
🤹🏻‍♀	juggling, light skin tone, multi-task, multitask, woman
🤹🏼‍♀	juggling, medium-light skin tone, multi-task, multitask, woman
🤹🏽‍♀	juggling, medium skin tone, multi-task, multitask, woman
🤹🏾‍♀	juggling, medium-dark skin tone, multi-task, multitask, woman
🤹🏿‍♀	dark skin tone, juggling, multi-task, multitask, woman
👭	couple, hand, two women holding hands, woman, women
👭🏻	couple, hand, light skin tone, two women holding hands, woman, women
👩🏼‍🤝‍👩🏻	couple, hand, light skin tone, medium-light skin tone, two women holding hands, woman, women
👭🏼	couple, hand, medium-light skin tone, two women holding hands, woman, women
👩🏽‍🤝‍👩🏻	couple, hand, light skin tone, medium skin tone, two women holding hands, woman, women
👩🏽‍🤝‍👩🏼	couple, hand, medium skin tone, medium-light skin tone, two women holding hands, woman, women
👭🏽	couple, hand, medium skin tone, two women holding hands, woman, women
👩🏾‍🤝‍👩🏻	couple, hand, light skin tone, medium-dark skin tone, two women holding hands, woman, women
👩🏾‍🤝‍👩🏼	couple, hand, medium-dark skin tone, medium-light skin tone, two women holding hands, woman, women
👩🏾‍🤝‍👩🏽	couple, hand, medium skin tone, medium-dark skin tone, two women holding hands, woman, women
👭🏾	couple, hand, medium-dark skin tone, two women holding hands, woman, women
👩🏿‍🤝‍👩🏻	couple, dark skin tone, hand, light skin tone, two women holding hands, woman, women
👩🏿‍🤝‍👩🏼	couple, dark skin tone, hand, medium-light skin tone, two women holding hands, woman, women
👩🏿‍🤝‍👩🏽	couple, dark skin tone, hand, medium skin tone, two women holding hands, woman, women
👩🏿‍🤝‍👩🏾	couple, dark skin tone, hand, medium-dark skin tone, two women holding hands, woman, women
👭🏿	couple, dark skin tone, hand, two women holding hands, woman, women
👬	Gemini, couple, man, men, twins, two men holding hands, zodiac
👬🏻	Gemini, couple, light skin tone, man, men, twins, two men holding hands, zodiac
👨🏼‍🤝‍👨🏻	Gemini, couple, light skin tone, man, medium-light skin tone, men, twins, two men holding hands, zodiac
👬🏼	Gemini, couple, man, medium-light skin tone, men, twins, two men holding hands, zodiac
👨🏽‍🤝‍👨🏻	Gemini, couple, light skin tone, man, medium skin tone, men, twins, two men holding hands, zodiac
👨🏽‍🤝‍👨🏼	Gemini, couple, man, medium skin tone, medium-light skin tone, men, twins, two men holding hands, zodiac
👬🏽	Gemini, couple, man, medium skin tone, men, twins, two men holding hands, zodiac
👨🏾‍🤝‍👨🏻	Gemini, couple, light skin tone, man, medium-dark skin tone, men, twins, two men holding hands, zodiac
👨🏾‍🤝‍👨🏼	Gemini, couple, man, medium-dark skin tone, medium-light skin tone, men, twins, two men holding hands, zodiac
👨🏾‍🤝‍👨🏽	Gemini, couple, man, medium skin tone, medium-dark skin tone, men, twins, two men holding hands, zodiac
👬🏾	Gemini, couple, man, medium-dark skin tone, men, twins, two men holding hands, zodiac
👨🏿‍🤝‍👨🏻	Gemini, couple, dark skin tone, light skin tone, man, men, twins, two men holding hands, zodiac
👨🏿‍🤝‍👨🏼	Gemini, couple, dark skin tone, man, medium-light skin tone, men, twins, two men holding hands, zodiac
👨🏿‍🤝‍👨🏽	Gemini, couple, dark skin tone, man, medium skin tone, men, twins, two men holding hands, zodiac
👨🏿‍🤝‍👨🏾	Gemini, couple, dark skin tone, man, medium-dark skin tone, men, twins, two men holding hands, zodiac
👬🏿	Gemini, couple, dark skin tone, man, men, twins, two men holding hands, zodiac
🦳	gray, grey, hair, old, white
🐫	Bactrian, camel, hump, two-hump camel
🐞	ladybug
🕸️	spider web
🌾	sheaf of rice
🧄	flavouring
🧅	flavouring
🥜	food, nut, peanut, peanuts, vegetable
🌰	nut
🥐	French, bread, crescent roll, croissant, food
🥖	French, baguette, bread, food
🍔	hamburger
🍟	French fries
🌮	Mexican
🌯	Mexican, wrap
🧆	chick pea, chickpea, meatball
🥫	canned food
🥡	takeout box
🍦	cream, dessert, ice, soft, sweet
🍪	cookie
🍬	candy
🍭	candy, dessert, lollipop, sweet
🍴	fork and knife
🗻	mount Fuji
🗼	Tokyo Tower
🗽	Liberty, Statue
🕌	Islam, Muslim, religion
🛕	Hindu temple
⛩️	Shinto shrine
🕋	Islam, Muslim, religion
🎡	Ferris wheel
💈	barber pole
🚃	car, electric, railway, train, tram, trolley bus, trolleybus
🚄	Shinkansen, railway, speed, train
🚅	Shinkansen, bullet, railway, speed, train
🚊	tram, trolley bus, trolleybus
🚋	tramcar
🚎	trolley bus
🚒	fire truck
🚙	SUV, recreational, sport utility, sport utility vehicle
🛺	tuk tuk, tuk-tuk, tuktuk
⛽️	gas pump
🛥️	motorboat
🛩️	aeroplane, airplane
🛫	aeroplane, airplane, check-in, departure, departures
🕧	twelve thirty
🕜	one thirty
🕝	two thirty
🕞	three thirty
🕟	four thirty
🕠	five thirty
🕡	six thirty
🕢	seven thirty
🕣	eight thirty
🕤	nine thirty
🕥	ten thirty
🕦	eleven thirty
🌝	full-moon face
⭐️	yellow medium star
🌌	Milky Way
🎃	Halloween, celebration, jack, jack-o-lantern, lantern
🎋	Tanabata tree
🎑	moon-viewing ceremony
🏉	rugby
🏏	ball, bat, cricket, game
🤿	diving, scuba, snorkelling
🧿	bead, charm, evil eye, nazar, talisman
🀄️	Mahjong red dragon
👕	T-shirt, clothing, shirt, t-shirt, tee-shirt, tshirt
🎒	backpack
🎓️	cap, celebration, clothing, graduation, hat
🧢	baseball cap
💎	gemstone
💾	computer, disk, diskette, floppy
🎥	movie camera
📺️	television, tv, video
🔦	flashlight
✉️	e-mail, email, envelope, letter
📧	e-mail, letter, mail
📮	mailbox
📐	triangular ruler
🗑️	wastebasket
🛠️	hammer and wrench
🔧	wrench
🛋️	couch and lamp
🚽	lavatory, toilet
🛒	shopping cart
🚮	garbage, litter, litter bin, litter in bin sign, trash
🚹️	men’s room
🚺️	women’s room
🚻	washroom
☯️	Tao, Taoist, religion, yang, yin
✝️	Latin cross
☦️	Orthodox cross
☪️	Islam, Muslim, religion, star and crescent
♏️	Scorpio
🔼	upward button
🔽	downward button
📳	cell, mobile, mode, phone, telephone, vibrate, vibration
✅	white heavy check mark
☑️	ballot box with check
✔️	heavy check mark
✖️	cancel, heavy multiplication x, multiplication, multiply, sign, x, ×
➕	+, math, plus, sign
➖	-, math, minus, sign, −
➗	division, math, sign, ÷
™️	mark, tm, trade mark, trademark
🔠	input Latin uppercase
🔡	input Latin lowercase
🔤	input Latin letters
🏁	checkered flag
