😀	gáire, meangadh, straoiseog ghealgháireach
🧐	aghaidh le leathspéacla, leathspéacla, straoiseog le leathspéacla, uasaicmeach
😕	measctha, straoiseog mhearaithe, trína chéile
😟	imní, straoiseog imníoch
🙁	aghaidh, grainc, straoiseog le mionghrainc uirthi
☹️	aghaidh, grainc, straoiseog le grainc uirthi
😮	béal ar oscailt, straoiseog le béal oscailte
😯	ionadh, iontas, straoiseog ina tost, straoiseog thostach
😲	ionadh, iontas, straoiseog iontais
😳	aghaidh dhearg, aghaidh lasta, mearbhall, straoiseog dhearg
🥺	impigh, straoiseog impíoch, súile coileáin, trócaire
😦	aghaidh, ar oscailt, béal, grainc, straoiseag ghruama le béal oscailte
😧	aghaidh, cráite, straoiseog chráite
😨	eagla, faitíos, straoiseog eaglach
😰	allas, brostaigh, faoi dheifir, fuarallas, straoiseog fhaiteach le hallas
😥	díomá, faoiseamh, straoiseog a bhfuil díoma ach le faoiseamh, straoiseog a bhfuil díoma agus faoiseamh uirthi, straoiseog dhíomá, suaimhneas intinne
😢	caoineadh, deora, gol, straoiseog chaointeach
😭	caoineadh go hard, deora, gol go hard, straoiseog ag caoineadh os ard, straoiseog chaointeach os ard
😱	béic, eagla, faitíos, scread, straoiseog ag béiceach amach le heagla
😖	mearbhall, straoiseog le mearbhall uirthi
😣	buanseasmhach, leanaim orm, straoiseog bhuanseasmhachta, straoiseog dhíocasach
😞	díomá, straoiseog dhíomách
😓	fuarallas, imní, straoiseog in ísle brí le fuarallas
😩	straoiseog thraochta, tuirse, tuirseach
😫	aghaidh, straoiseog thuirseach, tuirseach
🥱	aghaidh ag méanfach, leamh, méanfach, tuirseach
😤	bua, mórtas, straoiseog le gal ón tsrón
😡	pus, smut, straoiseog le puisín uirthi, straoiseog pus
😠	fearg, straoiseog fheargach
🤬	eascainí, straoiseog le siombailí ar an mbéal
😈	adharca, meangadh gáire, straoiseog ag gáire le hadharca
👿	diaibhlín, straoiseog fheargach le hadharca
💀	blaosc
☠️	aghaidh, arracht, blaosc, blaosc agus croschnámah, bloasc agus cnámha crosáilte, bás
💩	cac, carn caca
🤡	aghaidh, bean ghrinn, fear grinn, fearr grinn, gáire
👹	aghaidh, arrachtach, fathach, síscéal
👺	aghaidh, arrachtach, gruagach, síscéal
👻	aghaidh, síscéal, taibhse
👽️	eachtardhomhandach, eachtrán, úfó
👾	arracht eachtráin, eachtrán arrachtaigh, úfó
🤖	aghaidh, arracht, róbat
😺	aghaidh, cat, cat ag miongháire, meangadh, mionngháire, oscailte
😸	aghaidh, cat, meangadh, miongháire, straoiseog cait le súile le miongháire, súil
😹	aghaidh, cat, deora, straoiseog cait le deora áthais, áthas
😻	cat, croí, grá, meangadh, straoiseog cait le croíthe ina súile, súil
😼	aghaidh, cat, dóite, meangadh, straoiseog cait le miongháire dóite, íoróineach
😽	aghaidh, cat, cat ag pógadh, póg, súil
🙀	aghaidh, cat, cat tuirseach, iontas, oh, tuirseach
😿	aghaidh, brón, cat, cat ag gol, deora, gol
😾	aghaidh, cat, cat le puisín air, puisín
🙈	moncaí, moncaí nach bhfeiceann aon olc, ná feic aon olc
🙉	moncaí, moncaí nach gcloiseann aon olc, ná clois aon olc
🙊	moncaí, moncaí nach labhraíonn faoin olc, moncaí nach ndeir aon olc, ná labhair faoin olc
💋	beola, marc póg, póg
💌	croí, grá, litir, litir ghrá
💘	croí agus saighead, grá, saighead
💝	croí, croí le ribín
💖	croí, croí ag lonrú, grá
💗	croí, croí ag fás, grá
💓	croí, croí ag preabadh, grá, preabadh
💞	croíthe, croíthe ag rothlú
💕	dhá chroí, grá
💟	croí, maisiúchán croí
❣️	comhartha uaillbhreasa croí, marc, poncaíocht
💔	brón, croí, croíbhriste
❤️	croí, croí dearg
🧡	croí, croí oráiste
💛	croí, croí buí
💚	croí, croí glas
💙	croí, croí gorm
💜	croí, croí corcra
🤎	croí, croí donn, donn
🖤	croí dubh, dona, dubh, gránna
🤍	bán, croí, croí bán
💯	100, 100 pointe, scór iomlán
💢	fearg, feargach, siombail feirge
💥	plab, pléasc, torann
💫	meadhrán, mearbhall, réaltaí
💦	braonta, broainíní allais, stealladh, uisce
💨	rith, sciuird, tapa
🕳️	poll
💣️	buama, pléascadh
💬	bolgán, bolgán cainte, caint
👁‍🗨	bolgán cainte, finné, súil, súil i mbolgán cainte
🗨️	bolgán cainte ar chlé, bolgán cainte chlé, caint, comhrá
🗯️	ar buille, balún, bolgán, bolgán feirge ar dheis, bolgán feirge dheis
💭	bolgán, bolgán smaointe, smaoineamh
💤	codladh, srannadh, tuirseach
👋	croitheadh, lámh, lámh ag croitheadh
👋🏻	croitheadh, lámh, lámh ag croitheadh, lámh ag croitheadh: ton cnis gheal, ton cnis gheal
👋🏼	croitheadh, lámh, lámh ag croitheadh, lámh ag croitheadh: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👋🏽	croitheadh, lámh, lámh ag croitheadh, lámh ag croitheadh: ton cnis mheánach, ton cnis mheánach
👋🏾	croitheadh, lámh, lámh ag croitheadh, lámh ag croitheadh: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👋🏿	croitheadh, lámh, lámh ag croitheadh, lámh ag croitheadh: ton cnis dhorcha, ton cnis dhorcha
🤚	cúl, cúl láimhe in airde, in airde, lámh, lámh in airde
🤚🏻	cúl, cúl láimhe in airde, cúl láimhe in airde: ton cnis gheal, in airde, lámh, lámh in airde, ton cnis gheal
🤚🏼	cúl, cúl láimhe in airde, cúl láimhe in airde: ton cnis mheánach-gheal, in airde, lámh, lámh in airde, ton cnis mheánach-gheal
🤚🏽	cúl, cúl láimhe in airde, cúl láimhe in airde: ton cnis mheánach, in airde, lámh, lámh in airde, ton cnis mheánach
🤚🏾	cúl, cúl láimhe in airde, cúl láimhe in airde: ton cnis mheánach-dhorcha, in airde, lámh, lámh in airde, ton cnis mheánach-dhorcha
🤚🏿	cúl, cúl láimhe in airde, cúl láimhe in airde: ton cnis dhorcha, in airde, lámh, lámh in airde, ton cnis dhorcha
🖐️	ar leathadh, corp, lámh, lámh le méara spréite, lámha suas lena mhéara ar leathadh
🖐🏻	ar leathadh, corp, lámh, lámh le méara spréite, lámh le méara spréite: ton cnis gheal, lámha suas lena mhéara ar leathadh, ton cnis gheal
🖐🏼	ar leathadh, corp, lámh, lámh le méara spréite, lámh le méara spréite: ton cnis mheánach-gheal, lámha suas lena mhéara ar leathadh, ton cnis mheánach-gheal
🖐🏽	ar leathadh, corp, lámh, lámh le méara spréite, lámh le méara spréite: ton cnis mheánach, lámha suas lena mhéara ar leathadh, ton cnis mheánach
🖐🏾	ar leathadh, corp, lámh, lámh le méara spréite, lámh le méara spréite: ton cnis mheánach-dhorcha, lámha suas lena mhéara ar leathadh, ton cnis mheánach-dhorcha
🖐🏿	ar leathadh, corp, lámh, lámh le méara spréite, lámh le méara spréite: ton cnis dhorcha, lámha suas lena mhéara ar leathadh, ton cnis dhorcha
✋	lámh ardaithe, páipéar
✋🏻	lámh ardaithe, lámh ardaithe: ton cnis gheal, páipéar, ton cnis gheal
✋🏼	lámh ardaithe, lámh ardaithe: ton cnis mheánach-gheal, páipéar, ton cnis mheánach-gheal
✋🏽	lámh ardaithe, lámh ardaithe: ton cnis mheánach, páipéar, ton cnis mheánach
✋🏾	lámh ardaithe, lámh ardaithe: ton cnis mheánach-dhorcha, páipéar, ton cnis mheánach-dhorcha
✋🏿	lámh ardaithe, lámh ardaithe: ton cnis dhorcha, páipéar, ton cnis dhorcha
🖖	cuirtéis Bholcáin, lámh, méar, spock
🖖🏻	cuirtéis Bholcáin, cuirtéis Bholcáin: ton cnis gheal, lámh, méar, spock, ton cnis gheal
🖖🏼	cuirtéis Bholcáin, cuirtéis Bholcáin: ton cnis mheánach-gheal, lámh, méar, spock, ton cnis mheánach-gheal
🖖🏽	cuirtéis Bholcáin, cuirtéis Bholcáin: ton cnis mheánach, lámh, méar, spock, ton cnis mheánach
🖖🏾	cuirtéis Bholcáin, cuirtéis Bholcáin: ton cnis mheánach-dhorcha, lámh, méar, spock, ton cnis mheánach-dhorcha
🖖🏿	cuirtéis Bholcáin, cuirtéis Bholcáin: ton cnis dhorcha, lámh, méar, spock, ton cnis dhorcha
👌	OK, lámh, lámh OK
👌🏻	OK, lámh, lámh OK: ton cnis gheal, ton cnis gheal
👌🏼	OK, lámh, lámh OK: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👌🏽	OK, lámh, lámh OK: ton cnis mheánach, ton cnis mheánach
👌🏾	OK, lámh, lámh OK: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👌🏿	OK, lámh, lámh OK: ton cnis dhorcha, ton cnis dhorcha
🤏	lámh ag pinseáil, píosa beag
🤏🏻	lámh ag pinseáil, lámh ag pinseáil: ton cnis gheal, píosa beag, ton cnis gheal
🤏🏼	lámh ag pinseáil, lámh ag pinseáil: ton cnis mheánach-gheal, píosa beag, ton cnis mheánach-gheal
🤏🏽	lámh ag pinseáil, lámh ag pinseáil: ton cnis mheánach, píosa beag, ton cnis mheánach
🤏🏾	lámh ag pinseáil, lámh ag pinseáil: ton cnis mheánach-dhorcha, píosa beag, ton cnis mheánach-dhorcha
🤏🏿	lámh ag pinseáil, lámh ag pinseáil: ton cnis dhorcha, píosa beag, ton cnis dhorcha
✌️	bua, lámh bua, lámh síocháin, lámh síochána
✌🏻	bua, lámh bua, lámh síocháin, lámh síochána, lámh síochána: ton cnis gheal, ton cnis gheal
✌🏼	bua, lámh bua, lámh síocháin, lámh síochána, lámh síochána: ton cnis mheánach-gheal, ton cnis mheánach-gheal
✌🏽	bua, lámh bua, lámh síocháin, lámh síochána, lámh síochána: ton cnis mheánach, ton cnis mheánach
✌🏾	bua, lámh bua, lámh síocháin, lámh síochána, lámh síochána: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
✌🏿	bua, lámh bua, lámh síocháin, lámh síochána, lámh síochána: ton cnis dhorcha, ton cnis dhorcha
🤞	ag súil, crosach, méara, méara crosach ar a chéile, méarsa trasna, ádh
🤞🏻	ag súil, crosach, méara, méara crosach ar a chéile, méarsa trasna, méarsa trasna: ton cnis gheal, ton cnis gheal, ádh
🤞🏼	ag súil, crosach, méara, méara crosach ar a chéile, méarsa trasna, méarsa trasna: ton cnis mheánach-gheal, ton cnis mheánach-gheal, ádh
🤞🏽	ag súil, crosach, méara, méara crosach ar a chéile, méarsa trasna, méarsa trasna: ton cnis mheánach, ton cnis mheánach, ádh
🤞🏾	ag súil, crosach, méara, méara crosach ar a chéile, méarsa trasna, méarsa trasna: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha, ádh
🤞🏿	ag súil, crosach, méara, méara crosach ar a chéile, méarsa trasna, méarsa trasna: ton cnis dhorcha, ton cnis dhorcha, ádh
🤟	comhartha, comhartha ghrá, comhartha grá, grá, lámh, téarma ceana
🤟🏻	comhartha, comhartha ghrá, comhartha grá: ton cnis gheal, grá, lámh, ton cnis gheal, téarma ceana
🤟🏼	comhartha, comhartha ghrá, comhartha grá: ton cnis mheánach-gheal, grá, lámh, ton cnis mheánach-gheal, téarma ceana
🤟🏽	comhartha, comhartha ghrá, comhartha grá: ton cnis mheánach, grá, lámh, ton cnis mheánach, téarma ceana
🤟🏾	comhartha, comhartha ghrá, comhartha grá: ton cnis mheánach-dhorcha, grá, lámh, ton cnis mheánach-dhorcha, téarma ceana
🤟🏿	comhartha, comhartha ghrá, comhartha grá: ton cnis dhorcha, grá, lámh, ton cnis dhorcha, téarma ceana
🤘	lean ort, lámh, lámh na binne, méar, siombail na n-adharc
🤘🏻	lean ort, lámh, lámh na binne, méar, siombail na n-adharc, siombail na n-adharc: ton cnis gheal, ton cnis gheal
🤘🏼	lean ort, lámh, lámh na binne, méar, siombail na n-adharc, siombail na n-adharc: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🤘🏽	lean ort, lámh, lámh na binne, méar, siombail na n-adharc, siombail na n-adharc: ton cnis mheánach, ton cnis mheánach
🤘🏾	lean ort, lámh, lámh na binne, méar, siombail na n-adharc, siombail na n-adharc: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🤘🏿	lean ort, lámh, lámh na binne, méar, siombail na n-adharc, siombail na n-adharc: ton cnis dhorcha, ton cnis dhorcha
🤙	an lámh cur glao orm, glaoch, glaoigh orm, guthán, lámh
🤙🏻	an lámh cur glao orm, an lámh cur glao orm: ton cnis gheal, glaoch, glaoigh orm, guthán, lámh, ton cnis gheal
🤙🏼	an lámh cur glao orm, an lámh cur glao orm: ton cnis mheánach-gheal, glaoch, glaoigh orm, guthán, lámh, ton cnis mheánach-gheal
🤙🏽	an lámh cur glao orm, an lámh cur glao orm: ton cnis mheánach, glaoch, glaoigh orm, guthán, lámh, ton cnis mheánach
🤙🏾	an lámh cur glao orm, an lámh cur glao orm: ton cnis mheánach-dhorcha, glaoch, glaoigh orm, guthán, lámh, ton cnis mheánach-dhorcha
🤙🏿	an lámh cur glao orm, an lámh cur glao orm: ton cnis dhorcha, glaoch, glaoigh orm, guthán, lámh, ton cnis dhorcha
👈️	corrmhéar, cúl cormhéar ag pointeáil ar chlé, cúl corrmhéire ag díriú ar chlé, lámh, méar
👈🏻	corrmhéar, cúl cormhéar ag pointeáil ar chlé, cúl corrmhéire ag díriú ar chlé, cúl corrmhéire ag díriú ar chlé: ton cnis gheal, lámh, méar, ton cnis gheal
👈🏼	corrmhéar, cúl cormhéar ag pointeáil ar chlé, cúl corrmhéire ag díriú ar chlé, cúl corrmhéire ag díriú ar chlé: ton cnis mheánach-gheal, lámh, méar, ton cnis mheánach-gheal
👈🏽	corrmhéar, cúl cormhéar ag pointeáil ar chlé, cúl corrmhéire ag díriú ar chlé, cúl corrmhéire ag díriú ar chlé: ton cnis mheánach, lámh, méar, ton cnis mheánach
👈🏾	corrmhéar, cúl cormhéar ag pointeáil ar chlé, cúl corrmhéire ag díriú ar chlé, cúl corrmhéire ag díriú ar chlé: ton cnis mheánach-dhorcha, lámh, méar, ton cnis mheánach-dhorcha
👈🏿	corrmhéar, cúl cormhéar ag pointeáil ar chlé, cúl corrmhéire ag díriú ar chlé, cúl corrmhéire ag díriú ar chlé: ton cnis dhorcha, lámh, méar, ton cnis dhorcha
👉️	corrmhéar, cúl cormhéar ag pointeáil ar dheis, cúl corrmhéire ag díriú ar dheis, lámh, méar
👉🏻	corrmhéar, cúl cormhéar ag pointeáil ar dheis, cúl corrmhéire ag díriú ar dheis, cúl corrmhéire ag díriú ar dheis: ton cnis gheal, lámh, méar, ton cnis gheal
👉🏼	corrmhéar, cúl cormhéar ag pointeáil ar dheis, cúl corrmhéire ag díriú ar dheis, cúl corrmhéire ag díriú ar dheis: ton cnis mheánach-gheal, lámh, méar, ton cnis mheánach-gheal
👉🏽	corrmhéar, cúl cormhéar ag pointeáil ar dheis, cúl corrmhéire ag díriú ar dheis, cúl corrmhéire ag díriú ar dheis: ton cnis mheánach, lámh, méar, ton cnis mheánach
👉🏾	corrmhéar, cúl cormhéar ag pointeáil ar dheis, cúl corrmhéire ag díriú ar dheis, cúl corrmhéire ag díriú ar dheis: ton cnis mheánach-dhorcha, lámh, méar, ton cnis mheánach-dhorcha
👉🏿	corrmhéar, cúl cormhéar ag pointeáil ar dheis, cúl corrmhéire ag díriú ar dheis, cúl corrmhéire ag díriú ar dheis: ton cnis dhorcha, lámh, méar, ton cnis dhorcha
👆️	corrmhéar, cúl cormhéar ag pointeáil suas, cúl corrmhéire ag díriú suas, lámh, méar
👆🏻	corrmhéar, cúl cormhéar ag pointeáil suas, cúl corrmhéire ag díriú suas, cúl corrmhéire ag díriú suas: ton cnis gheal, lámh, méar, ton cnis gheal
👆🏼	corrmhéar, cúl cormhéar ag pointeáil suas, cúl corrmhéire ag díriú suas, cúl corrmhéire ag díriú suas: ton cnis mheánach-gheal, lámh, méar, ton cnis mheánach-gheal
👆🏽	corrmhéar, cúl cormhéar ag pointeáil suas, cúl corrmhéire ag díriú suas, cúl corrmhéire ag díriú suas: ton cnis mheánach, lámh, méar, ton cnis mheánach
👆🏾	corrmhéar, cúl cormhéar ag pointeáil suas, cúl corrmhéire ag díriú suas, cúl corrmhéire ag díriú suas: ton cnis mheánach-dhorcha, lámh, méar, ton cnis mheánach-dhorcha
👆🏿	corrmhéar, cúl cormhéar ag pointeáil suas, cúl corrmhéire ag díriú suas, cúl corrmhéire ag díriú suas: ton cnis dhorcha, lámh, méar, ton cnis dhorcha
🖕	corp, lámh, méar, méar láir
🖕🏻	corp, lámh, méar, méar láir, méar láir: ton cnis gheal, ton cnis gheal
🖕🏼	corp, lámh, méar, méar láir, méar láir: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🖕🏽	corp, lámh, méar, méar láir, méar láir: ton cnis mheánach, ton cnis mheánach
🖕🏾	corp, lámh, méar, méar láir, méar láir: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🖕🏿	corp, lámh, méar, méar láir, méar láir: ton cnis dhorcha, ton cnis dhorcha
👇️	corrmhéar, cúl cormhéar ag pointeáil síos, cúl corrmhéire ag díriú síos, lámh, méar
👇🏻	corrmhéar, cúl cormhéar ag pointeáil síos, cúl corrmhéire ag díriú síos, cúl corrmhéire ag díriú síos: ton cnis gheal, lámh, méar, ton cnis gheal
👇🏼	corrmhéar, cúl cormhéar ag pointeáil síos, cúl corrmhéire ag díriú síos, cúl corrmhéire ag díriú síos: ton cnis mheánach-gheal, lámh, méar, ton cnis mheánach-gheal
👇🏽	corrmhéar, cúl cormhéar ag pointeáil síos, cúl corrmhéire ag díriú síos, cúl corrmhéire ag díriú síos: ton cnis mheánach, lámh, méar, ton cnis mheánach
👇🏾	corrmhéar, cúl cormhéar ag pointeáil síos, cúl corrmhéire ag díriú síos, cúl corrmhéire ag díriú síos: ton cnis mheánach-dhorcha, lámh, méar, ton cnis mheánach-dhorcha
👇🏿	corrmhéar, cúl cormhéar ag pointeáil síos, cúl corrmhéire ag díriú síos, cúl corrmhéire ag díriú síos: ton cnis dhorcha, lámh, méar, ton cnis dhorcha
☝️	corrmhéar, corrmhéar ag díriú suas, corrmhéar ag pointeáil suas, lámh, méar, suas
☝🏻	corrmhéar, corrmhéar ag díriú suas, corrmhéar ag díriú suas: ton cnis gheal, corrmhéar ag pointeáil suas, lámh, méar, suas, ton cnis gheal
☝🏼	corrmhéar, corrmhéar ag díriú suas, corrmhéar ag díriú suas: ton cnis mheánach-gheal, corrmhéar ag pointeáil suas, lámh, méar, suas, ton cnis mheánach-gheal
☝🏽	corrmhéar, corrmhéar ag díriú suas, corrmhéar ag díriú suas: ton cnis mheánach, corrmhéar ag pointeáil suas, lámh, méar, suas, ton cnis mheánach
☝🏾	corrmhéar, corrmhéar ag díriú suas, corrmhéar ag díriú suas: ton cnis mheánach-dhorcha, corrmhéar ag pointeáil suas, lámh, méar, suas, ton cnis mheánach-dhorcha
☝🏿	corrmhéar, corrmhéar ag díriú suas, corrmhéar ag díriú suas: ton cnis dhorcha, corrmhéar ag pointeáil suas, lámh, méar, suas, ton cnis dhorcha
👍️	OK, moladh, ordóg, ordóg suas
👍🏻	OK, moladh, ordóg, ordóg suas, ordóg suas: ton cnis gheal, ton cnis gheal
👍🏼	OK, moladh, ordóg, ordóg suas, ordóg suas: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👍🏽	OK, moladh, ordóg, ordóg suas, ordóg suas: ton cnis mheánach, ton cnis mheánach
👍🏾	OK, moladh, ordóg, ordóg suas, ordóg suas: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👍🏿	OK, moladh, ordóg, ordóg suas, ordóg suas: ton cnis dhorcha, ton cnis dhorcha
👎️	OK, cáineadh, ordóg, ordóg síos
👎🏻	OK, cáineadh, ordóg, ordóg síos, ordóg síos: ton cnis gheal, ton cnis gheal
👎🏼	OK, cáineadh, ordóg, ordóg síos, ordóg síos: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👎🏽	OK, cáineadh, ordóg, ordóg síos, ordóg síos: ton cnis mheánach, ton cnis mheánach
👎🏾	OK, cáineadh, ordóg, ordóg síos, ordóg síos: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👎🏿	OK, cáineadh, ordóg, ordóg síos, ordóg síos: ton cnis dhorcha, ton cnis dhorcha
✊	carraig, dorn ardaithe
✊🏻	carraig, dorn ardaithe, dorn ardaithe: ton cnis gheal, ton cnis gheal
✊🏼	carraig, dorn ardaithe, dorn ardaithe: ton cnis mheánach-gheal, ton cnis mheánach-gheal
✊🏽	carraig, dorn ardaithe, dorn ardaithe: ton cnis mheánach, ton cnis mheánach
✊🏾	carraig, dorn ardaithe, dorn ardaithe: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
✊🏿	carraig, dorn ardaithe, dorn ardaithe: ton cnis dhorcha, ton cnis dhorcha
👊	dorn, dorn atá chugat, lámh
👊🏻	dorn, dorn atá chugat, dorn atá chugat: ton cnis gheal, lámh, ton cnis gheal
👊🏼	dorn, dorn atá chugat, dorn atá chugat: ton cnis mheánach-gheal, lámh, ton cnis mheánach-gheal
👊🏽	dorn, dorn atá chugat, dorn atá chugat: ton cnis mheánach, lámh, ton cnis mheánach
👊🏾	dorn, dorn atá chugat, dorn atá chugat: ton cnis mheánach-dhorcha, lámh, ton cnis mheánach-dhorcha
👊🏿	dorn, dorn atá chugat, dorn atá chugat: ton cnis dhorcha, lámh, ton cnis dhorcha
🤛	ar chlé, dorn, dorn ar chlé
🤛🏻	ar chlé, dorn, dorn ar chlé, dorn ar chlé: ton cnis gheal, ton cnis gheal
🤛🏼	ar chlé, dorn, dorn ar chlé, dorn ar chlé: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🤛🏽	ar chlé, dorn, dorn ar chlé, dorn ar chlé: ton cnis mheánach, ton cnis mheánach
🤛🏾	ar chlé, dorn, dorn ar chlé, dorn ar chlé: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🤛🏿	ar chlé, dorn, dorn ar chlé, dorn ar chlé: ton cnis dhorcha, ton cnis dhorcha
🤜	ar dheis, dorn, dorn ar dheis
🤜🏻	ar dheis, dorn, dorn ar dheis, dorn ar dheis: ton cnis gheal, ton cnis gheal
🤜🏼	ar dheis, dorn, dorn ar dheis, dorn ar dheis: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🤜🏽	ar dheis, dorn, dorn ar dheis, dorn ar dheis: ton cnis mheánach, ton cnis mheánach
🤜🏾	ar dheis, dorn, dorn ar dheis, dorn ar dheis: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🤜🏿	ar dheis, dorn, dorn ar dheis, dorn ar dheis: ton cnis dhorcha, ton cnis dhorcha
👏	bualadh bos, lámha
👏🏻	bualadh bos, bualadh bos: ton cnis gheal, lámha, ton cnis gheal
