✌🏼	V, dedos, gesto de victoria, gesto de victoria: tono de piel claro medio, mano, tijera, tono de piel claro medio, victoria
✌🏽	V, dedos, gesto de victoria, gesto de victoria: tono de piel medio, mano, tijera, tono de piel medio, victoria
✌🏾	V, dedos, gesto de victoria, gesto de victoria: tono de piel oscuro medio, mano, tijera, tono de piel oscuro medio, victoria
✌🏿	V, dedos, gesto de victoria, gesto de victoria: tono de piel oscuro, mano, tijera, tono de piel oscuro, victoria
🤘	cuernos, dedos, gesto de cuernos, mano, rock, roll
🤘🏻	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel claro, mano, rock, roll, tono de piel claro
🤘🏼	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel claro medio, mano, rock, roll, tono de piel claro medio
🤘🏽	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel medio, mano, rock, roll, tono de piel medio
🤘🏾	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel oscuro medio, mano, rock, roll, tono de piel oscuro medio
🤘🏿	cuernos, dedos, gesto de cuernos, gesto de cuernos: tono de piel oscuro, mano, rock, roll, tono de piel oscuro
🤙	gesto, gesto de llamada, llamada, mano
🤙🏻	gesto, gesto de llamada, gesto de llamada: tono de piel claro, llamada, mano, tono de piel claro
🤙🏼	gesto, gesto de llamada, gesto de llamada: tono de piel claro medio, llamada, mano, tono de piel claro medio
🤙🏽	gesto, gesto de llamada, gesto de llamada: tono de piel medio, llamada, mano, tono de piel medio
🤙🏾	gesto, gesto de llamada, gesto de llamada: tono de piel oscuro medio, llamada, mano, tono de piel oscuro medio
🤙🏿	gesto, gesto de llamada, gesto de llamada: tono de piel oscuro, llamada, mano, tono de piel oscuro
👈️	apuntar, dedo, dorso, dorso de mano con índice a la izquierda, izquierda, mano, señalar, índice, índice hacia la izquierda
👈🏻	apuntar, dedo, dorso, dorso de mano con índice a la izquierda, izquierda, mano, señalar, tono de piel claro, índice, índice hacia la izquierda
👈🏼	apuntar, dedo, dorso, dorso de mano con índice a la izquierda, izquierda, mano, señalar, tono de piel claro medio, índice, índice hacia la izquierda
👈🏽	apuntar, dedo, dorso, dorso de mano con índice a la izquierda, izquierda, mano, señalar, tono de piel medio, índice, índice hacia la izquierda
👈🏾	apuntar, dedo, dorso, dorso de mano con índice a la izquierda, izquierda, mano, señalar, tono de piel oscuro medio, índice, índice hacia la izquierda
👈🏿	apuntar, dedo, dorso, dorso de mano con índice a la izquierda, izquierda, mano, señalar, tono de piel oscuro, índice, índice hacia la izquierda
👆️	apuntar, arriba, dedo, dorso de mano con dedo índice hacia arriba, dorso de mano con índice hacia arriba, mano
👆🏻	apuntar, arriba, dedo, dorso de mano con dedo índice hacia arriba, dorso de mano con dedo índice hacia arriba: tono de piel claro, dorso de mano con índice hacia arriba, mano, tono de piel claro
👆🏼	apuntar, arriba, dedo, dorso de mano con dedo índice hacia arriba, dorso de mano con dedo índice hacia arriba: tono de piel claro medio, dorso de mano con índice hacia arriba, mano, tono de piel claro medio
👆🏽	apuntar, arriba, dedo, dorso de mano con dedo índice hacia arriba, dorso de mano con dedo índice hacia arriba: tono de piel medio, dorso de mano con índice hacia arriba, mano, tono de piel medio
👆🏾	apuntar, arriba, dedo, dorso de mano con dedo índice hacia arriba, dorso de mano con dedo índice hacia arriba: tono de piel oscuro medio, dorso de mano con índice hacia arriba, mano, tono de piel oscuro medio
👆🏿	apuntar, arriba, dedo, dorso de mano con dedo índice hacia arriba, dorso de mano con dedo índice hacia arriba: tono de piel oscuro, dorso de mano con índice hacia arriba, mano, tono de piel oscuro
🖕	dedo, dorso de mano con dedo medio hacia arriba, insulto, mano, medio
🖕🏻	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel claro, insulto, mano, medio, tono de piel claro
🖕🏼	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel claro medio, insulto, mano, medio, tono de piel claro medio
🖕🏽	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel medio, insulto, mano, medio, tono de piel medio
🖕🏾	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel oscuro medio, insulto, mano, medio, tono de piel oscuro medio
🖕🏿	dedo, dorso de mano con dedo medio hacia arriba, dorso de mano con dedo medio hacia arriba: tono de piel oscuro, insulto, mano, medio, tono de piel oscuro
👇️	dorso de mano con dedo índice hacia abajo
👇🏻	dorso de mano con dedo índice hacia abajo, dorso de mano con dedo índice hacia abajo: tono de piel claro, tono de piel claro
👇🏼	dorso de mano con dedo índice hacia abajo, dorso de mano con dedo índice hacia abajo: tono de piel claro medio, tono de piel claro medio
👇🏽	dorso de mano con dedo índice hacia abajo, dorso de mano con dedo índice hacia abajo: tono de piel medio, tono de piel medio
👇🏾	dorso de mano con dedo índice hacia abajo, dorso de mano con dedo índice hacia abajo: tono de piel oscuro medio, tono de piel oscuro medio
👇🏿	dorso de mano con dedo índice hacia abajo, dorso de mano con dedo índice hacia abajo: tono de piel oscuro, tono de piel oscuro
☝️	apuntar, arriba, dedo, dedo hacia arriba, dedo índice hacia arriba, mano, palma, señalar, índice
☝🏻	apuntar, arriba, dedo, dedo hacia arriba, dedo índice hacia arriba, mano, palma, señalar, tono de piel claro, índice
☝🏼	apuntar, arriba, dedo, dedo hacia arriba, dedo índice hacia arriba, mano, palma, señalar, tono de piel claro medio, índice
☝🏽	apuntar, arriba, dedo, dedo hacia arriba, dedo índice hacia arriba, mano, palma, señalar, tono de piel medio, índice
☝🏾	apuntar, arriba, dedo, dedo hacia arriba, dedo índice hacia arriba, mano, palma, señalar, tono de piel oscuro medio, índice
☝🏿	apuntar, arriba, dedo, dedo hacia arriba, dedo índice hacia arriba, mano, palma, señalar, tono de piel oscuro, índice
👍️	+1, arriba, mano, pulgar, pulgar hacia arriba
👍🏻	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel claro
👍🏼	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel claro medio
👍🏽	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel medio
👍🏾	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel oscuro medio
👍🏿	+1, arriba, mano, pulgar, pulgar hacia arriba, tono de piel oscuro
👎️	-1, abajo, mano, pulgar, pulgar hacia abajo
👎🏻	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel claro
👎🏼	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel claro medio
👎🏽	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel medio
👎🏾	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel oscuro medio
👎🏿	-1, abajo, mano, pulgar, pulgar hacia abajo, tono de piel oscuro
✊	cerrada, mano, piedra, puño, puño levantado
✊🏻	cerrada, mano, piedra, puño, puño levantado, puño levantado: tono de piel claro, tono de piel claro
✊🏼	cerrada, mano, piedra, puño, puño levantado, puño levantado: tono de piel claro medio, tono de piel claro medio
✊🏽	cerrada, mano, piedra, puño, puño levantado, puño levantado: tono de piel medio, tono de piel medio
✊🏾	cerrada, mano, piedra, puño, puño levantado, puño levantado: tono de piel oscuro medio, tono de piel oscuro medio
✊🏿	cerrada, mano, piedra, puño, puño levantado, puño levantado: tono de piel oscuro, tono de piel oscuro
🤛	izquierda, puño, puño a la izquierda
🤛🏻	izquierda, puño, puño a la izquierda, puño a la izquierda: tono de piel claro, tono de piel claro
🤛🏼	izquierda, puño, puño a la izquierda, puño a la izquierda: tono de piel claro medio, tono de piel claro medio
🤛🏽	izquierda, puño, puño a la izquierda, puño a la izquierda: tono de piel medio, tono de piel medio
🤛🏾	izquierda, puño, puño a la izquierda, puño a la izquierda: tono de piel oscuro medio, tono de piel oscuro medio
🤛🏿	izquierda, puño, puño a la izquierda, puño a la izquierda: tono de piel oscuro, tono de piel oscuro
🤜	derecha, puño, puño a la derecha
🤜🏻	derecha, puño, puño a la derecha, puño a la derecha: tono de piel claro, tono de piel claro
🤜🏼	derecha, puño, puño a la derecha, puño a la derecha: tono de piel claro medio, tono de piel claro medio
🤜🏽	derecha, puño, puño a la derecha, puño a la derecha: tono de piel medio, tono de piel medio
🤜🏾	derecha, puño, puño a la derecha, puño a la derecha: tono de piel oscuro medio, tono de piel oscuro medio
🤜🏿	derecha, puño, puño a la derecha, puño a la derecha: tono de piel oscuro, tono de piel oscuro
🙌	celebrar, chocar, chocar las manos, cinco, festejo, manos
🙌🏻	celebrar, chocar, chocar las manos, chocar las manos: tono de piel claro, cinco, festejo, manos, tono de piel claro
🙌🏼	celebrar, chocar, chocar las manos, chocar las manos: tono de piel claro medio, cinco, festejo, manos, tono de piel claro medio
🙌🏽	celebrar, chocar, chocar las manos, chocar las manos: tono de piel medio, cinco, festejo, manos, tono de piel medio
🙌🏾	celebrar, chocar, chocar las manos, chocar las manos: tono de piel oscuro medio, cinco, festejo, manos, tono de piel oscuro medio
🙌🏿	celebrar, chocar, chocar las manos, chocar las manos: tono de piel oscuro, cinco, festejo, manos, tono de piel oscuro
👐	abiertas, gesto, manos
👐🏻	abiertas, gesto, manos, tono de piel claro
👐🏼	abiertas, gesto, manos, tono de piel claro medio
👐🏽	abiertas, gesto, manos, tono de piel medio
👐🏾	abiertas, gesto, manos, tono de piel oscuro medio
👐🏿	abiertas, gesto, manos, tono de piel oscuro
🤝	acuerdo, apretón, apretón de manos, manos, reunión
🙏	favor, gracias, manos, manos en oración, oración, orar, por, rezar, rezo
🙏🏻	favor, gracias, manos, manos en oración, oración, orar, por, rezar, rezo, tono de piel claro
🙏🏼	favor, gracias, manos, manos en oración, oración, orar, por, rezar, rezo, tono de piel claro medio
🙏🏽	favor, gracias, manos, manos en oración, oración, orar, por, rezar, rezo, tono de piel medio
🙏🏾	favor, gracias, manos, manos en oración, oración, orar, por, rezar, rezo, tono de piel oscuro medio
🙏🏿	favor, gracias, manos, manos en oración, oración, orar, por, rezar, rezo, tono de piel oscuro
🤳	autofoto, cámara, selfie, teléfono
🤳🏻	autofoto, cámara, selfie, selfie: tono de piel claro, teléfono, tono de piel claro
🤳🏼	autofoto, cámara, selfie, selfie: tono de piel claro medio, teléfono, tono de piel claro medio
🤳🏽	autofoto, cámara, selfie, selfie: tono de piel medio, teléfono, tono de piel medio
🤳🏾	autofoto, cámara, selfie, selfie: tono de piel oscuro medio, teléfono, tono de piel oscuro medio
🤳🏿	autofoto, cámara, selfie, selfie: tono de piel oscuro, teléfono, tono de piel oscuro
👶	bebé, cara, persona
👶🏻	bebé, cara, persona, tono de piel claro
👶🏼	bebé, cara, persona, tono de piel claro medio
👶🏽	bebé, cara, persona, tono de piel medio
👶🏾	bebé, cara, persona, tono de piel oscuro medio
👶🏿	bebé, cara, persona, tono de piel oscuro
👦	cara, chico, joven, nene, niño, persona
👦🏻	cara, chico, joven, nene, niño, persona, tono de piel claro
👦🏼	cara, chico, joven, nene, niño, persona, tono de piel claro medio
👦🏽	cara, chico, joven, nene, niño, persona, tono de piel medio
👦🏾	cara, chico, joven, nene, niño, persona, tono de piel oscuro medio
👦🏿	cara, chico, joven, nene, niño, persona, tono de piel oscuro
👱	cara, persona, persona adulta rubia, rubio
👱🏻	cara, persona, persona adulta rubia, rubio, tono de piel claro
👱🏼	cara, persona, persona adulta rubia, rubio, tono de piel claro medio
👱🏽	cara, persona, persona adulta rubia, rubio, tono de piel medio
👱🏾	cara, persona, persona adulta rubia, rubio, tono de piel oscuro medio
👱🏿	cara, persona, persona adulta rubia, rubio, tono de piel oscuro
👨	cara, hombre, persona, señor
👨🏻	cara, hombre, persona, señor, tono de piel claro
👨🏼	cara, hombre, persona, señor, tono de piel claro medio
👨🏽	cara, hombre, persona, señor, tono de piel medio
👨🏾	cara, hombre, persona, señor, tono de piel oscuro medio
👨🏿	cara, hombre, persona, señor, tono de piel oscuro
👨‍🦰	cara, hombre, pelo pelirrojo, persona, señor
👨🏻‍🦰	cara, hombre, pelo pelirrojo, persona, señor, tono de piel claro
👨🏼‍🦰	cara, hombre, pelo pelirrojo, persona, señor, tono de piel claro medio
👨🏽‍🦰	cara, hombre, pelo pelirrojo, persona, señor, tono de piel medio
👨🏾‍🦰	cara, hombre, pelo pelirrojo, persona, señor, tono de piel oscuro medio
👨🏿‍🦰	cara, hombre, pelo pelirrojo, persona, señor, tono de piel oscuro
👨‍🦱	cara, hombre, pelo rizado, persona, señor
👨🏻‍🦱	cara, hombre, pelo rizado, persona, señor, tono de piel claro
👨🏼‍🦱	cara, hombre, pelo rizado, persona, señor, tono de piel claro medio
👨🏽‍🦱	cara, hombre, pelo rizado, persona, señor, tono de piel medio
👨🏾‍🦱	cara, hombre, pelo rizado, persona, señor, tono de piel oscuro medio
👨🏿‍🦱	cara, hombre, pelo rizado, persona, señor, tono de piel oscuro
👨‍🦳	cara, hombre, pelo blanco, persona, señor
👨🏻‍🦳	cara, hombre, pelo blanco, persona, señor, tono de piel claro
👨🏼‍🦳	cara, hombre, pelo blanco, persona, señor, tono de piel claro medio
👨🏽‍🦳	cara, hombre, pelo blanco, persona, señor, tono de piel medio
👨🏾‍🦳	cara, hombre, pelo blanco, persona, señor, tono de piel oscuro medio
👨🏿‍🦳	cara, hombre, pelo blanco, persona, señor, tono de piel oscuro
👨‍🦲	cara, hombre, persona, señor, sin pelo
👨🏻‍🦲	cara, hombre, persona, señor, sin pelo, tono de piel claro
👨🏼‍🦲	cara, hombre, persona, señor, sin pelo, tono de piel claro medio
👨🏽‍🦲	cara, hombre, persona, señor, sin pelo, tono de piel medio
👨🏾‍🦲	cara, hombre, persona, señor, sin pelo, tono de piel oscuro medio
👨🏿‍🦲	cara, hombre, persona, señor, sin pelo, tono de piel oscuro
👩	cara, mujer, persona, señora
👩🏻	cara, mujer, persona, señora, tono de piel claro
👩🏼	cara, mujer, persona, señora, tono de piel claro medio
👩🏽	cara, mujer, persona, señora, tono de piel medio
👩🏾	cara, mujer, persona, señora, tono de piel oscuro medio
👩🏿	cara, mujer, persona, señora, tono de piel oscuro
👩‍🦰	cara, mujer, pelo pelirrojo, persona, señora
👩🏻‍🦰	cara, mujer, pelo pelirrojo, persona, señora, tono de piel claro
👩🏼‍🦰	cara, mujer, pelo pelirrojo, persona, señora, tono de piel claro medio
👩🏽‍🦰	cara, mujer, pelo pelirrojo, persona, señora, tono de piel medio
👩🏾‍🦰	cara, mujer, pelo pelirrojo, persona, señora, tono de piel oscuro medio
👩🏿‍🦰	cara, mujer, pelo pelirrojo, persona, señora, tono de piel oscuro
👩‍🦱	cara, mujer, pelo rizado, persona, señora
👩🏻‍🦱	cara, mujer, pelo rizado, persona, señora, tono de piel claro
👩🏼‍🦱	cara, mujer, pelo rizado, persona, señora, tono de piel claro medio
👩🏽‍🦱	cara, mujer, pelo rizado, persona, señora, tono de piel medio
👩🏾‍🦱	cara, mujer, pelo rizado, persona, señora, tono de piel oscuro medio
👩🏿‍🦱	cara, mujer, pelo rizado, persona, señora, tono de piel oscuro
👩‍🦳	cara, mujer, pelo blanco, persona, señora
👩🏻‍🦳	cara, mujer, pelo blanco, persona, señora, tono de piel claro
👩🏼‍🦳	cara, mujer, pelo blanco, persona, señora, tono de piel claro medio
👩🏽‍🦳	cara, mujer, pelo blanco, persona, señora, tono de piel medio
👩🏾‍🦳	cara, mujer, pelo blanco, persona, señora, tono de piel oscuro medio
👩🏿‍🦳	cara, mujer, pelo blanco, persona, señora, tono de piel oscuro
👩‍🦲	cara, mujer, persona, señora, sin pelo
👩🏻‍🦲	cara, mujer, persona, señora, sin pelo, tono de piel claro
👩🏼‍🦲	cara, mujer, persona, señora, sin pelo, tono de piel claro medio
👩🏽‍🦲	cara, mujer, persona, señora, sin pelo, tono de piel medio
👩🏾‍🦲	cara, mujer, persona, señora, sin pelo, tono de piel oscuro medio
👩🏿‍🦲	cara, mujer, persona, señora, sin pelo, tono de piel oscuro
🧓	adulto mayor, género, maduro, mayor, neutro, persona adulta madura
🧓🏻	adulto mayor, adulto mayor: tono de piel claro, género, maduro, mayor, neutro, persona adulta madura, tono de piel claro
🧓🏼	adulto mayor, adulto mayor: tono de piel claro medio, género, maduro, mayor, neutro, persona adulta madura, tono de piel claro medio
🧓🏽	adulto mayor, adulto mayor: tono de piel medio, género, maduro, mayor, neutro, persona adulta madura, tono de piel medio
🧓🏾	adulto mayor, adulto mayor: tono de piel oscuro medio, género, maduro, mayor, neutro, persona adulta madura, tono de piel oscuro medio
🧓🏿	adulto mayor, adulto mayor: tono de piel oscuro, género, maduro, mayor, neutro, persona adulta madura, tono de piel oscuro
👴	cara, hombre, hombre mayor, mayor, señor, viejo
👴🏻	cara, hombre, hombre mayor: tono de piel claro, mayor, señor, tono de piel claro, viejo
👴🏼	cara, hombre, hombre mayor: tono de piel claro medio, mayor, señor, tono de piel claro medio, viejo
👴🏽	cara, hombre, hombre mayor: tono de piel medio, mayor, señor, tono de piel medio, viejo
👴🏾	cara, hombre, hombre mayor: tono de piel oscuro medio, mayor, señor, tono de piel oscuro medio, viejo
👴🏿	cara, hombre, hombre mayor: tono de piel oscuro, mayor, señor, tono de piel oscuro, viejo
👵	cara, mayor, mujer, mujer mayor, señora, vieja
👵🏻	cara, mayor, mujer, mujer mayor: tono de piel claro, señora, tono de piel claro, vieja
👵🏼	cara, mayor, mujer, mujer mayor: tono de piel claro medio, señora, tono de piel claro medio, vieja
👵🏽	cara, mayor, mujer, mujer mayor: tono de piel medio, señora, tono de piel medio, vieja
👵🏾	cara, mayor, mujer, mujer mayor: tono de piel oscuro medio, señora, tono de piel oscuro medio, vieja
👵🏿	cara, mayor, mujer, mujer mayor: tono de piel oscuro, señora, tono de piel oscuro, vieja
🙍	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona
🙍🏻	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel claro, persona, tono de piel claro
🙍🏼	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel claro medio, persona, tono de piel claro medio
🙍🏽	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel medio, persona, tono de piel medio
🙍🏾	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel oscuro medio, persona, tono de piel oscuro medio
🙍🏿	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel oscuro, persona, tono de piel oscuro
🙍‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, persona, triste
🙍🏻‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: tono de piel claro, persona, tono de piel claro, triste
🙍🏼‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: tono de piel claro medio, persona, tono de piel claro medio, triste
🙍🏽‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: tono de piel medio, persona, tono de piel medio, triste
